"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Po",1,40809414.9895265,1.00497443988938,0.657158372412406,0.613872885377853,0.702763774410876,1.01904207028788,1.5831654516375,1.55661630058665,0.700032918250626
"2","Po",2,40809414.9895265,1.27638024144761,1.85415411757555,1.64288977056338,2.07267611676654,1.29552824736523,2.01386536950468,1.97866258163933,0.890090880903319
"3","Po",3,40809414.9895265,1.71345427707578,2.4858387667779,2.19954665572561,2.77339012248235,1.73762462389529,2.6887611355239,2.6570249688367,1.1924936473432
"4","Po",4,40809414.9895265,1.37103758926222,1.95823253570125,1.73750330080675,2.20590189502271,1.38205118464405,2.10174844109545,2.12281234605592,0.944449156250992
"5","Po",5,40809414.9895265,2.76499711943463,3.72633940963919,3.35879916777111,4.15569500124564,2.72308438849573,3.85471434598518,4.26094048445492,1.82846651822256
"6","Po",6,40809414.9895265,2.23965964920793,3.05755831091922,2.72116430123563,3.41990440125879,2.21429555768303,3.19723140734899,3.44701885658565,1.494086666752
"7","Po",7,40809414.9895265,2.98112525552805,3.68548550285342,3.30671189373594,4.06568437070159,2.87084086055709,3.69857315968735,4.60279744617328,1.88373901391357
"8","Po",8,40809414.9895265,4.01789122569285,5.41606794805188,4.843660523457,6.02754580240196,3.96480216327677,5.63967628773479,6.19599780201398,2.66543802093986
"9","Po",9,40809414.9895265,5.8113647874297,8.10469249538606,7.2135493611424,9.06780552458024,5.79360638043313,8.57786040138443,8.96069881654914,3.93329256473998
"10","Po",10,40809414.9895265,4.89889872453018,7.05128436242386,6.27803684901405,7.87283450767906,4.95432599286618,7.62418472406578,7.58647763416708,3.39547711309704
"11","Po",11,40809414.9895265,6.70321286304802,9.37989492437746,8.39519392260387,10.4640522534956,6.69931182283563,9.97383812343949,10.3467087186853,4.55434242655197
"12","Po",12,40809414.9895265,6.46492598499574,9.08425768603249,8.0863203349996,10.1714021337748,6.46820500335987,9.65290120824994,9.98359572682887,4.39981173774772
"13","Po",13,40809414.9895265,5.69093225784104,6.42329330492586,5.80453988097825,7.13983183004613,5.70828108674924,6.4451554831378,9.46951815622056,3.62648661359341
"14","Po",14,40809414.9895265,9.82845793030974,11.4013653368604,10.3089133934832,12.6365601528968,9.55339486726647,11.3578388710704,15.6384757916031,6.14641587094578
"15","Po",15,40809414.9895265,10.8210363192677,13.1412179118438,11.8809847785574,14.5328144508575,10.4540558663982,13.3745098974182,16.7910444461239,6.8478649288436
"16","Po",16,40809414.9895265,9.26653184057781,11.2560544124886,10.1608815565972,12.4781596413619,8.94391761101904,11.4214617077949,14.3723476651256,5.85601466720516
"17","Po",17,40809414.9895265,7.17229058941979,9.53676261199813,8.57786015852403,10.5630237679395,7.03597398229084,9.84504277644186,11.0422988077697,4.71110680395853
"18","Po",18,40809414.9895265,5.50293117708002,7.26327174425586,6.54980914670535,8.05997685128538,5.38465778991796,7.43115998651577,8.48114239211482,3.59320746695739
"19","Po",19,40809414.9895265,4.54361804824224,5.29899821132989,4.78571531105535,5.87774663694516,4.42196318967675,5.30034083126667,7.22317418937388,2.85070590542818
"20","Po",20,40809414.9895265,3.8665392329521,5.39711848753827,4.82404839501514,6.05865901396622,3.85991087174848,5.73067951594275,5.96569742566125,2.62227101170101
"21","Po",21,40809414.9895265,2.93503028857474,3.89329065452523,3.47468759078959,4.29933096660898,2.87432244456638,4.00383781597463,4.51622858602955,1.92245352547708
"22","Po",22,40809414.9895265,1.04396883233275,1.40084380805134,1.25179699346477,1.57823884494996,1.02918781237837,1.45996285613714,1.60949919129576,0.691435149118338
"23","Po",23,40809414.9895265,1.57665353882325,1.99389835643232,1.80154124161013,2.22737029867733,1.53079462945096,2.0272594403913,2.43686195709407,1.01125868194702
"24","Po",24,40809414.9895265,1.79720728244284,2.12366152340515,1.91887296342081,2.34184705328583,1.72372220628174,2.12781229085169,2.79430624954186,1.11927119661928
"25","Po",25,40809414.9895265,2.58077874707512,3.30469713213903,2.92626169019818,3.66555492043731,2.51461021142134,3.36693019217943,3.99163438333445,1.66565391888049
"26","Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"27","Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"28","Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"29","Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"30","Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"31","Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"32","Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"33","Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"34","Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
