"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Po",1,41787856.3013633,1.46912647056189,0.657158372412406,0.613872885377853,0.702763774410876,1.48637131641848,2.30857308354618,2.27058346280513
"2","Po",2,41787856.3013633,1.84307988815908,1.85415411757555,1.64288977056338,2.07267611676654,1.90026519809881,2.95636081314928,2.90193181774798
"3","Po",3,41787856.3013633,2.30069052253501,2.4858387667779,2.19954665572561,2.77339012248235,2.32945211692384,3.60969776585441,3.56053093377495
"4","Po",4,41787856.3013633,1.91995706228725,1.95823253570125,1.73750330080675,2.20590189502271,1.94326778362147,2.95490294672347,2.98512848188151
"5","Po",5,41787856.3013633,3.02458513992481,3.72633940963919,3.35879916777111,4.15569500124564,2.98104417342863,4.25146307562641,4.6552418261887
"6","Po",6,41787856.3013633,2.72245043000704,3.05755831091922,2.72116430123563,3.41990440125879,2.70669011876791,3.90926738319243,4.21341499900046
"7","Po",7,41787856.3013633,2.95278949159604,3.68548550285342,3.30671189373594,4.06568437070159,2.86025445051934,3.66079918228372,4.59322559062059
"8","Po",8,41787856.3013633,4.36007445700397,5.41606794805188,4.843660523457,6.02754580240196,4.30281336325995,6.12225828391089,6.72386449835469
"9","Po",9,41787856.3013633,4.55899387664777,8.10469249538606,7.2135493611424,9.06780552458024,4.4686089457315,6.60492714126417,6.91370443797774
"10","Po",10,41787856.3013633,4.79158001682997,7.05128436242386,6.27803684901405,7.87283450767906,4.84095810886319,7.45010608777681,7.41283545230255
"11","Po",11,41787856.3013633,4.34760905657212,9.37989492437746,8.39519392260387,10.4640522534956,4.30939939867873,6.40671716349477,6.65752141904842
"12","Po",12,41787856.3013633,5.8484636343747,9.08425768603249,8.0863203349996,10.1714021337748,5.84459573149619,8.72303837661393,9.02082399869246
"13","Po",13,41787856.3013633,3.34669235718341,6.42329330492586,5.80453988097825,7.13983183004613,3.24846640824114,3.67114950364071,5.38770954116392
"14","Po",14,41787856.3013633,8.96683775948574,11.4013653368604,10.3089133934832,12.6365601528968,8.7323173069531,10.3946282198455,14.2896113370344
"15","Po",15,41787856.3013633,6.26134217643193,13.1412179118438,11.8809847785574,14.5328144508575,5.93744220403281,7.59636059352662,9.53734446826632
"16","Po",16,41787856.3013633,7.79269871154314,11.2560544124886,10.1608815565972,12.4781596413619,7.52161087135057,9.6008111489086,12.0879852701656
"17","Po",17,41787856.3013633,5.09189878991086,9.53676261199813,8.57786015852403,10.5630237679395,4.99611115329573,6.98021216149353,7.8449346438983
"18","Po",18,41787856.3013633,4.42394420613191,7.26327174425586,6.54980914670535,8.05997685128538,4.33301688814743,5.99528710461492,6.82002580544558
"19","Po",19,41787856.3013633,3.89787074119707,5.29899821132989,4.78571531105535,5.87774663694516,3.80226336259846,4.59023369600274,6.20000161167127
"20","Po",20,41787856.3013633,3.33397788895665,5.39711848753827,4.82404839501514,6.05865901396622,3.32084979313393,4.92155434257065,5.13470492309536
"21","Po",21,41787856.3013633,3.03756556823441,3.89329065452523,3.47468759078959,4.29933096660898,2.96558914566002,4.12332790174357,4.66219703242495
"22","Po",22,41787856.3013633,1.04849112804841,1.40084380805134,1.25179699346477,1.57823884494996,1.03127811011535,1.46148294118837,1.61308110030597
"23","Po",23,41787856.3013633,2.14500672770374,1.99389835643232,1.80154124161013,2.22737029867733,2.08539592473941,2.7654320037544,3.31871315368954
"24","Po",24,41787856.3013633,2.07284127225399,2.12366152340515,1.91887296342081,2.34184705328583,1.98832706929374,2.44826095678693,3.22510725934762
"25","Po",25,41787856.3013633,3.88396639800189,3.30469713213903,2.92626169019818,3.66555492043731,3.77827837594054,5.0585895948384,5.99778234564314
"26","Po",26,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"27","Po",27,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"28","Po",28,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"29","Po",29,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"30","Po",30,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"31","Po",31,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"32","Po",32,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"33","Po",33,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"34","Po",34,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
