"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Po",1,40809414.9895265,0.121508571618414,0.072150923034032,0.0816802309601939,0.0643783072032656,0.119831175046068,0.0771321838647187,0.0784477257869858,0.174438952112613
"2","Po",2,40809414.9895265,0.156442841529236,0.0748934646240729,0.0850014408864922,0.0663244484215673,0.154130604446438,0.0991528802607843,0.100916929291906,0.224337262776121
"3","Po",3,40809414.9895265,0.204592485868161,0.0982560763946472,0.111283847908375,0.0871668954521438,0.20174660576719,0.130379699905942,0.131936987450234,0.293972106894984
"4","Po",4,40809414.9895265,0.156925111559887,0.077406735412039,0.0879039322820095,0.0685389315113749,0.155674571997263,0.102367258821724,0.101351505255522,0.227804985820323
"5","Po",5,40809414.9895265,0.252688553150445,0.137584544506772,0.15467525574933,0.122584802336909,0.256577844053172,0.181254188731984,0.163973921748983,0.382114255094084
"6","Po",6,40809414.9895265,0.222106282922326,0.118319489316946,0.133698164155662,0.105146866104556,0.224650443781409,0.155585385078258,0.14431092500301,0.332940846582941
"7","Po",7,40809414.9895265,0.237888628123949,0.15047175000087,0.168235402625041,0.134715963426941,0.247027206226125,0.191743076771577,0.154074952373328,0.37647242641637
"8","Po",8,40809414.9895265,0.387208593285133,0.210834918217109,0.238509645172322,0.187563652740426,0.392393351648957,0.275860161133129,0.251091439859374,0.583679679381415
"9","Po",9,40809414.9895265,0.616100125772932,0.316351709890475,0.358261807118992,0.279491864967756,0.617988579365683,0.417398093336885,0.399565106444083,0.910276191642641
"10","Po",10,40809414.9895265,0.582781555778128,0.28295382148954,0.320185467689859,0.249711409944159,0.576261599336041,0.374464670467572,0.376325873211994,0.84082081109277
"11","Po",11,40809414.9895265,0.723039681455145,0.367631592666874,0.416976569679168,0.325359505769757,0.723460710800711,0.485940200075444,0.468428079401865,1.06419070840346
"12","Po",12,40809414.9895265,0.695661084915778,0.352311883273122,0.396980068150118,0.313954619848444,0.695308423633171,0.465911473410564,0.4504787200604,1.02217951419089
"13","Po",13,40809414.9895265,0.386149699312897,0.28959840112874,0.323343213473816,0.261127656040609,0.384976098194711,0.340961794626173,0.232065850017068,0.605972671162815
"14","Po",14,40809414.9895265,0.663510537861109,0.46762365675081,0.522554296177364,0.420934739420924,0.682614452588941,0.57416604353276,0.417002621904279,1.06098994025304
"15","Po",15,40809414.9895265,0.892411997464191,0.578787082524172,0.650043868454114,0.518376803973609,0.923739337126513,0.722031888299277,0.575117448309739,1.41019467186555
"16","Po",16,40809414.9895265,0.764973157504509,0.496917004681495,0.559566465135784,0.444508928947263,0.792566348382901,0.620642812851617,0.493214350666136,1.21049015824716
"17","Po",17,40809414.9895265,0.657169760837714,0.365894895371862,0.413141218756609,0.325713245624243,0.669901921634587,0.478759980869386,0.426850656132497,1.00048941521494
"18","Po",18,40809414.9895265,0.472183432622409,0.266857019491678,0.300730225825498,0.237817284078701,0.482554887247182,0.349661820953047,0.306372987569968,0.72314024630444
"19","Po",19,40809414.9895265,0.334187610788794,0.234917158569291,0.261787584188165,0.210946401259612,0.34338161462396,0.286476079221503,0.210215179652276,0.532647319734952
"20","Po",20,40809414.9895265,0.4159646544021,0.212769513726453,0.241281889919966,0.188538766276586,0.416678962081455,0.280654964440546,0.269598596946745,0.613339982248358
"21","Po",21,40809414.9895265,0.265039551694566,0.148377286842022,0.16768550611865,0.131904578885886,0.270637385643481,0.194288367223602,0.172245292078476,0.404638708600656
"22","Po",22,40809414.9895265,0.0998946146663378,0.0546334257457408,0.0619868820593718,0.0484837436493978,0.101329284096891,0.0714311763420305,0.06479460492651,0.150826674580435
"23","Po",23,40809414.9895265,0.129926969612795,0.078715268408562,0.0882632744662739,0.0702214449340725,0.133819267776021,0.101047656923997,0.0840629547489326,0.202569154743066
"24","Po",24,40809414.9895265,0.136822368290686,0.092842396071073,0.103570937045998,0.0834074180279862,0.142655327985549,0.115563838854729,0.0879997161132256,0.219694884882076
"25","Po",25,40809414.9895265,0.215193737186162,0.127941937743652,0.143723669533294,0.114499911313409,0.220856266673555,0.164947709555636,0.139132838857296,0.333423058138624
"26","Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"27","Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"28","Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"29","Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"30","Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"31","Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"32","Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"33","Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"34","Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
