"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Po",1,40595646.3197705,212.382633143607,297.597628048077,289.009300457783,306.361774402906,235.822023422261,282.497115308681,224.713822830319
"2","Po",2,40595646.3197705,267.982699576521,467.524847974809,387.536837263321,562.381770961684,298.406892077276,357.245548731558,284.096930520863
"3","Po",3,40595646.3197705,370.089901862595,628.887725820714,522.615978259446,751.815132827253,408.375627757892,489.873890089253,389.865052177989
"4","Po",4,40595646.3197705,325.299113055211,508.266834857226,425.551491822992,607.18264669913,348.69114561545,420.984146490332,335.744978023461
"5","Po",5,40595646.3197705,595.169230217902,924.51098085038,770.500523559183,1097.95248291845,636.602929991983,768.98193343627,613.361415509502
"6","Po",6,40595646.3197705,543.16750048977,791.587187661456,662.599030444512,938.56405362658,571.913457789236,694.467623444611,554.701803447584
"7","Po",7,40595646.3197705,594.300908553599,929.339537269608,777.136112489745,1103.90708784619,636.98115124458,769.071198565053,613.353064733931
"8","Po",8,40595646.3197705,778.55605903018,1328.36573616366,1106.38070904318,1594.50197169962,860.149802050561,1031.5048823944,820.825682297368
"9","Po",9,40595646.3197705,1230.0962896636,2032.43786362295,1698.75336667086,2421.65887429942,1346.4208304173,1618.32359190552,1288.83200299252
"10","Po",10,40595646.3197705,1669.4851473816,1892.84640051666,1622.85449735456,2215.91610485284,1820.38747203285,2270.31334495606,1819.56636454658
"11","Po",11,40595646.3197705,1884.15398050558,2396.99693992635,2030.60467583668,2813.20964355346,1973.85539881787,2423.4162696715,1940.10507227857
"12","Po",12,40595646.3197705,1795.55053768377,2295.53289049263,1946.46889374452,2687.96141183765,1880.3177028222,2305.55833371456,1845.39196477344
"13","Po",13,40595646.3197705,1242.46052653857,1695.18322745527,1431.93511706965,1984.41540355459,1297.69277306395,1585.78969962442,1268.31287339238
"14","Po",14,40595646.3197705,1770.70286316935,2805.52856819,2343.44574816306,3357.49490273191,1902.41010855599,2294.60416999475,1829.48017790532
"15","Po",15,40595646.3197705,3061.57176898704,3600.89071252969,3060.43941555548,4207.69191665531,3235.18628212437,4013.91462668501,3215.84404913245
"16","Po",16,40595646.3197705,1754.01739384956,2879.74467376213,2413.11969031053,3423.58741310067,1912.07386468267,2299.71319785062,1831.8941907268
"17","Po",17,40595646.3197705,1924.90470686255,2397.88084856959,2021.926497154,2801.35315540175,2009.14679282417,2474.40809214051,1981.64979893051
"18","Po",18,40595646.3197705,1496.38481175848,1924.43478557321,1629.10285326222,2252.0903577073,1563.08294563883,1923.04151996858,1539.43201544494
"19","Po",19,40595646.3197705,1126.55687113746,1396.66933560662,1195.4718831427,1624.08715498546,1175.58127533455,1449.01637601135,1160.44773416614
"20","Po",20,40595646.3197705,1038.42388196297,1439.18513409846,1212.32275302201,1702.53555889411,1088.66158270782,1328.00386017037,1061.76984764421
"21","Po",21,40595646.3197705,653.025146300892,983.788302781652,818.900521028902,1169.97864321771,693.152880610784,839.373106946858,669.966439265472
"22","Po",22,40595646.3197705,262.2381696276,367.949699540665,309.886816560893,433.639045696805,275.214692335284,335.455386550577,268.154591153343
"23","Po",23,40595646.3197705,336.764085592648,505.534404256091,422.479307183566,600.033111896393,356.996406595286,432.449495725563,345.200136577748
"24","Po",24,40595646.3197705,421.652281981458,413.648128798525,354.280482766292,480.664627679117,608.90713260708,767.824270057443,615.655468205712
"25","Po",25,40595646.3197705,730.47320133995,780.803229194722,669.091902007738,907.392052621875,860.55011725828,1079.20419112076,865.071947433379
"26","Po",26,40595646.3197705,NA,NA,NA,NA,NA,NA,NA
"27","Po",27,40595646.3197705,NA,NA,NA,NA,NA,NA,NA
