"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Po",1,40809414.9895265,0.341950131185847,0.404225138313507,0.37256085620175,0.438631481652024,0.346736748505958,0.538683982784613,0.374239103724552
"2","Po",2,40809414.9895265,0.433927340146685,0.779334687205126,0.696801642928263,0.874222799319486,0.440437032953839,0.684648049872332,0.475277485126589
"3","Po",3,40809414.9895265,0.582056361867909,1.04300881071192,0.926432640332311,1.16813031222297,0.590266971466936,0.913365792955827,0.637963968570633
"4","Po",4,40809414.9895265,0.466011611812191,0.81533619050512,0.728348297931149,0.908503504006291,0.469755100229962,0.714378063978319,0.510749104398324
"5","Po",5,40809414.9895265,0.938558522498986,1.5073683341732,1.34737823003463,1.67630679676577,0.924331545354085,1.30845525146994,1.03008268615053
"6","Po",6,40809414.9895265,0.76042279135503,1.24648834200859,1.11162144716215,1.3916816210892,0.751811021578148,1.08554334684027,0.832108691061859
"7","Po",7,40809414.9895265,1.01186988376594,1.43319995267196,1.28729419949293,1.59376958405947,0.974436549586665,1.25538998613118,1.121610802877
"8","Po",8,40809414.9895265,1.36308175655682,2.19063226519321,1.96341474187181,2.448134155291,1.34507113148332,1.91327724641719,1.49641298427587
"9","Po",9,40809414.9895265,1.97086645074546,3.33535364974062,2.98242831232659,3.71533993767132,1.96484386399546,2.90909586691835,2.15604691753988
"10","Po",10,40809414.9895265,1.6615118829797,2.944703029415,2.62600557815751,3.29082503035058,1.68031061105306,2.58582065671963,1.81951519570705
"11","Po",11,40809414.9895265,2.27309481157987,3.86826669609796,3.43302105720659,4.30918959700006,2.27177194828316,3.38218107542222,2.48811132181703
"12","Po",12,40809414.9895265,2.19231069230653,3.74997844403716,3.3577380332022,4.20431631274953,2.19342263497016,3.27337986231236,2.40032576023015
"13","Po",13,40809414.9895265,1.93029699163671,2.38361197597549,2.14376908822132,2.63745941113099,1.93618150945078,2.18612059958899,2.33193252570345
"14","Po",14,40809414.9895265,3.33261389020778,4.32005373189893,3.88971592114924,4.79292343505893,3.23934605601843,3.85119332583624,3.83299893196338
"15","Po",15,40809414.9895265,3.66888632729178,5.09059685577432,4.57566312763448,5.64994629672783,3.54446113120232,4.53464483891383,4.08954606635306
"16","Po",16,40809414.9895265,3.14201123760448,4.34905573372647,3.90814005273595,4.80389849539061,3.03262214229635,3.87268523468682,3.50121153330898
"17","Po",17,40809414.9895265,2.43215470308205,3.84206859183615,3.43465500230727,4.27431676397665,2.38592915309862,3.3384965085058,2.66941684013007
"18","Po",18,40809414.9895265,1.86641113150747,2.90822835383391,2.60969411381565,3.21828399032069,1.826296734424,2.52040217704584,2.05307901986864
"19","Po",19,40809414.9895265,1.5414038985664,2.00437701082873,1.79968972000739,2.21556369229084,1.50013298378409,1.79811901755382,1.77003984995641
"20","Po",20,40809414.9895265,1.3116844871818,2.22543597081623,1.99317294104244,2.49081509384419,1.30943588241086,1.94407530072662,1.43550234149498
"21","Po",21,40809414.9895265,0.996121360095605,1.5638440825578,1.39809583234854,1.74434026510566,0.975517695330206,1.35886446772841,1.09311381548924
"22","Po",22,40809414.9895265,0.355185132877804,0.569838652533476,0.512167654363969,0.634049714117829,0.350156248514626,0.496717033108174,0.389919795628624
"23","Po",23,40809414.9895265,0.535893451640466,0.786398630295889,0.701947873496993,0.869409393068142,0.520306330800763,0.68905122915771,0.593238324478243
"24","Po",24,40809414.9895265,0.61073404104389,0.816607847960839,0.733323090814475,0.907173960852021,0.585762053695116,0.723081534150215,0.684195718216775
"25","Po",25,40809414.9895265,0.876258952176318,1.30900640271723,1.1662788729882,1.4528326876404,0.853792566096248,1.14318312857839,0.969800929774605
"26","Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"27","Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"28","Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"29","Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"30","Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"31","Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"32","Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"33","Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"34","Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
