"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Po",1,40809414.9895265,0.55854483341527,0.156758476798724,0.151931195544943,0.161720067079234,0.629742484031463,0.987451457762544,0.66450636663613
"2","Po",2,40809414.9895265,0.709433571201816,0.491846752003409,0.408316374897002,0.587563470776476,0.79996633721862,1.25548899248059,0.844020979520473
"3","Po",3,40809414.9895265,0.954656888068859,0.669841689297082,0.556244736426602,0.79752084629917,1.07434832550677,1.67372631418154,1.13469474075472
"4","Po",4,40809414.9895265,0.775912415184694,0.558951020931119,0.467145837072332,0.659211224687997,0.864466588926837,1.30965240925682,0.916625796687766
"5","Po",5,40809414.9895265,1.65742192971931,1.30169032645949,1.10877853422004,1.52494505914708,1.77443152236376,2.39518545229909,1.91243696445324
"6","Po",6,40809414.9895265,1.32241222083595,1.01997010102616,0.862655751918486,1.20390814383294,1.4284050019941,1.99076724145577,1.5325213345353
"7","Po",7,40809414.9895265,1.90439274737604,1.60039990394348,1.37423871882278,1.85213140164034,1.99337895946954,2.31236643774108,2.19478823610247
"8","Po",8,40809414.9895265,2.39720364414391,1.87366900929104,1.59219584726837,2.18294500361389,2.58014327877045,3.51028314068612,2.77763802160897
"9","Po",9,40809414.9895265,3.35780588225529,2.5092691612975,2.11552393380558,2.95786486164401,3.6759805585862,5.33419810264558,3.92153836154456
"10","Po",10,40809414.9895265,2.74032819085178,1.93212550460159,1.61213545058477,2.29840248063925,3.07057111843536,4.74155802375026,3.24708434249425
"11","Po",11,40809414.9895265,3.8549490689973,2.86417926798165,2.42506070481737,3.37759854173983,4.23614199993124,6.2020099354667,4.51345041427856
"12","Po",12,40809414.9895265,3.71042340052465,2.74319434789993,2.30102915039139,3.22552517690358,4.08175183104626,5.99909035791022,4.34658930543859
"13","Po",13,40809414.9895265,3.91004333741441,3.35012986493244,2.88379823268577,3.87150168364027,4.29976468946065,4.03357065170106,4.8780953645614
"14","Po",14,40809414.9895265,6.61161029325456,5.59264306794701,4.79823300545021,6.46090163584083,6.94892790791704,7.08324355064449,7.79195693319878
"15","Po",15,40809414.9895265,6.93082309176995,5.77751667415699,4.96758057553167,6.71977550122886,7.29537968013624,8.36873244781126,8.04510529933522
"16","Po",16,40809414.9895265,5.94125382427422,4.97202994900266,4.27026515297192,5.77517323088547,6.25261379074587,7.15114650413954,6.8980867521315
"17","Po",17,40809414.9895265,4.33092715628175,3.443059807574,2.92128698515974,4.00795772118632,4.62166362323001,6.12356937705181,4.99402555921816
"18","Po",18,40809414.9895265,3.35852942962172,2.69845896190972,2.30567407751495,3.13426990017901,3.56112705559064,4.61432538210237,3.86029033642437
"19","Po",19,40809414.9895265,3.03290200972618,2.56791627664788,2.20289903820645,2.96988835959476,3.21560623668656,3.3211531262177,3.59897415012988
"20","Po",20,40809414.9895265,2.22978417032708,1.65958458290748,1.38821449201462,1.95618945729027,2.44655713201548,3.5659670811132,2.60836501853283
"21","Po",21,40809414.9895265,1.77978612873968,1.42213423617664,1.20730636730913,1.66402106705816,1.89462867441489,2.49220446691545,2.04937215676095
"22","Po",22,40809414.9895265,0.625911090425924,0.49133803272126,0.414697355125929,0.574333120231416,0.672813308702981,0.911349030874251,0.724762093147328
"23","Po",23,40809414.9895265,0.990637412779854,0.820659588562365,0.70200922168475,0.953782395154408,1.04408043878455,1.26610862614776,1.14238465656811
"24","Po",24,40809414.9895265,1.18155628154873,0.998384328335044,0.85483309191488,1.16098523678061,1.23301831276181,1.33529929891339,1.37081623310516
"25","Po",25,40809414.9895265,1.60792398991265,1.3246357921389,1.12288685326219,1.54537093053951,1.70016337646075,2.09849109807711,1.85560265786315
"26","Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"27","Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"28","Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"29","Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"30","Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"31","Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"32","Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"33","Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"34","Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
