"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Po",1,41787856.3013633,1.46912647056189,0.568996885565289,0.530073820250308,0.609022256487059,1.48637131641848,2.30857308354618,2.27058346280513
"2","Po",2,41787856.3013633,1.84307988815908,1.7753855434817,1.5434009622135,2.03733544392311,1.90026519809881,2.95636081314928,2.90193181774798
"3","Po",3,41787856.3013633,2.30069052253501,2.37818711119941,2.05986851439095,2.7533607524743,2.32945211692384,3.60969776585441,3.56053093377495
"4","Po",4,41787856.3013633,1.91995706228725,1.87772465917468,1.63175214502913,2.12713222580942,1.94326778362147,2.95490294672347,2.98512848188151
"5","Po",5,41787856.3013633,3.02458513992481,3.58755582735202,3.13388771717385,4.09431597971814,2.98104417342863,4.25146307562641,4.6552418261887
"6","Po",6,41787856.3013633,2.72245043000704,2.94212241046627,2.56274878837786,3.3620921341693,2.70669011876791,3.90926738319243,4.21341499900046
"7","Po",7,41787856.3013633,2.95278949159604,3.58572193355763,3.18339173193408,4.04463901867778,2.86025445051934,3.66079918228372,4.59322559062059
"8","Po",8,41787856.3013633,4.36007445700397,5.21250327988985,4.54783340223222,5.93788974095849,4.30281336325995,6.12225828391089,6.72386449835469
"9","Po",9,41787856.3013633,4.55899387664777,7.78007369460855,6.7866231826546,8.8466602534653,4.4686089457315,6.60492714126417,6.91370443797774
"10","Po",10,41787856.3013633,4.79158001682997,6.75643650017257,5.87652219090002,7.77546679743009,4.84095810886319,7.45010608777681,7.41283545230255
"11","Po",11,41787856.3013633,4.34760905657212,9.00195671016649,7.84446133047511,10.2650433198772,4.30939939867873,6.40671716349477,6.65752141904842
"12","Po",12,41787856.3013633,5.8484636343747,8.71455572096878,7.52631310689171,9.9879278068337,5.84459573149619,8.72303837661393,9.02082399869246
"13","Po",13,41787856.3013633,3.34669235718341,6.33208413545351,5.55443782190098,7.17526550427642,3.24846640824114,3.67114950364071,5.38770954116392
"14","Po",14,41787856.3013633,8.96683775948574,11.1710164083197,9.8106661434313,12.7247006296916,8.7323173069531,10.3946282198455,14.2896113370344
"15","Po",15,41787856.3013633,6.26134217643193,12.8127545317449,11.2400804599628,14.5072546876982,5.93744220403281,7.59636059352662,9.53734446826632
"16","Po",16,41787856.3013633,7.79269871154314,10.9920581589515,9.65091265800683,12.4220831959735,7.52161087135057,9.6008111489086,12.0879852701656
"17","Po",17,41787856.3013633,5.09189878991086,9.21169597777339,8.0832691481592,10.4159729565605,4.99611115329573,6.98021216149353,7.8449346438983
"18","Po",18,41787856.3013633,4.42394420613191,7.01321292258025,6.1041709994781,7.99784470052007,4.33301688814743,5.99528710461492,6.82002580544558
"19","Po",19,41787856.3013633,3.89787074119707,5.18256403495051,4.56520686621865,5.8341162615337,3.80226336259846,4.59023369600274,6.20000161167127
"20","Po",20,41787856.3013633,3.33397788895665,5.18590979621547,4.55725401063171,5.92775649542852,3.32084979313393,4.92155434257065,5.13470492309536
"21","Po",21,41787856.3013633,3.03756556823441,3.75630725597765,3.30418593987526,4.27693592332904,2.96558914566002,4.12332790174357,4.66219703242495
"22","Po",22,41787856.3013633,1.04849112804841,1.35495880499313,1.18101734610633,1.54186556605345,1.03127811011535,1.46148294118837,1.61308110030597
"23","Po",23,41787856.3013633,2.14500672770374,1.93542327730201,1.69445218559553,2.19960677205288,2.08539592473941,2.7654320037544,3.31871315368954
"24","Po",24,41787856.3013633,2.07284127225399,2.08455060473033,1.83019968013761,2.38053263056867,1.98832706929374,2.44826095678693,3.22510725934762
"25","Po",25,41787856.3013633,3.88396639800189,3.19875978692765,2.7956460132182,3.61837231812218,3.77827837594054,5.0585895948384,5.99778234564314
"26","Po",26,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"27","Po",27,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"28","Po",28,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"29","Po",29,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"30","Po",30,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"31","Po",31,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"32","Po",32,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"33","Po",33,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"34","Po",34,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
