"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Po",1,40809414.9895265,0.364863361203898,0.199717322362748,0.179517052396422,0.222333320434952,0.372009318771173,0.681747937926197,0.420473845500411
"2","Po",2,40809414.9895265,0.462540986927625,0.681008774593175,0.569337748917381,0.805553404932219,0.472271095726669,0.866201433700668,0.533646051731713
"3","Po",3,40809414.9895265,0.622124592544341,0.914319360541102,0.766375364521275,1.08748529369187,0.634438601057945,1.15632633645853,0.71844607221393
"4","Po",4,40809414.9895265,0.502271684718325,0.723882407967562,0.605224523382876,0.854383991259812,0.507961004466638,0.903977477733142,0.57995020912777
"5","Po",5,40809414.9895265,1.04973270084148,1.41915124356763,1.19414375968527,1.67368164746915,1.02813283682238,1.6579043983606,1.21434546914283
"6","Po",6,40809414.9895265,0.84134106014847,1.15424359728141,0.978155963631695,1.37339635593992,0.828557424500253,1.37305705441281,0.969425035957754
"7","Po",7,40809414.9895265,1.17470966347178,1.44593767130356,1.23377415157047,1.68442661913506,1.1158531866528,1.58079838162615,1.37783579854395
"8","Po",8,40809414.9895265,1.51698576886826,2.04816986176218,1.72682800223689,2.40785061555393,1.49003081038194,2.41888433817182,1.75573418092136
"9","Po",9,40809414.9895265,2.15401367399103,3.02120569882083,2.54684109565023,3.55343913100764,2.1455317573065,3.6802439656613,2.48075935120991
"10","Po",10,40809414.9895265,1.7802793734577,2.58820763486416,2.1674912881461,3.07105744930177,1.80862928898343,3.27161075462921,2.05341603099454
"11","Po",11,40809414.9895265,2.4767030241719,3.49988536739356,2.94659377685434,4.15053841757857,2.47542210247842,4.27852204532836,2.85472977826935
"12","Po",12,40809414.9895265,2.38697992801135,3.379724437194,2.8449963229849,4.01621184484776,2.38925662997107,4.14320786791145,2.75225726799119
"13","Po",13,40809414.9895265,2.3170388449852,2.58093550413434,2.2119075860188,2.98632087330688,2.32545001508913,2.74784172860512,3.0559602863397
"14","Po",14,40809414.9895265,3.98488758648588,4.57499756429064,3.92362927039724,5.28667441297342,3.8287450656948,4.8567064393294,4.91064369719165
"15","Po",15,40809414.9895265,4.25893190224188,5.13339371565837,4.3684850439439,5.99337445921776,4.06230704372926,5.70017506894002,5.03243997539611
"16","Po",16,40809414.9895265,3.64911167539835,4.39957767172689,3.74374658578399,5.11328429626535,3.47596313868455,4.8651659395006,4.30980321307192
"17","Po",17,40809414.9895265,2.72991846523108,3.64091892471017,3.08177294307847,4.2651070968989,2.66000044900039,4.22166842113817,3.15876035083966
"18","Po",18,40809414.9895265,2.11192987768131,2.79173092548502,2.37729096786214,3.26067525542726,2.05049264817228,3.1930069520956,2.4510942951549
"19","Po",19,40809414.9895265,1.82816639738276,2.10045144034146,1.81097285506092,2.42818759830733,1.76008103331782,2.25799799000221,2.24861352183779
"20","Po",20,40809414.9895265,1.43089730841115,2.01202304565171,1.69586937346465,2.3660312003895,1.42789043945854,2.45858484832568,1.64884926575684
"21","Po",21,40809414.9895265,1.12080160640306,1.48900713072362,1.25111494483282,1.74064430035474,1.08951322989836,1.71850576345402,1.29655344030633
"22","Po",22,40809414.9895265,0.395810544003494,0.533060525484293,0.449923180868788,0.628127610193076,0.388278231618577,0.627960880964826,0.458106368035958
"23","Po",23,40809414.9895265,0.615297904997139,0.777052916139115,0.664018485693536,0.904267944162126,0.591101291927855,0.86976166880287,0.720415677472055
"24","Po",24,40809414.9895265,0.720197513978856,0.844219279094414,0.724192588328186,0.98124649585252,0.679921525476644,0.908295699733576,0.856634880049994
"25","Po",25,40809414.9895265,1.00162358436547,1.28074062929189,1.07922502844438,1.50569752051179,0.966908826099579,1.44438960428199,1.17233658757613
"26","Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"27","Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"28","Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"29","Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"30","Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"31","Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"32","Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"33","Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"34","Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
