"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Brahmaputra",1,604937268.589762,0.406010163927362,0.329448902185495,0.294059600770991,0.368060923497831,0.753844212833618,0.841716815899834,1.21257297983144,0.493136250927359
"2","Brahmaputra",2,604937268.589762,0.521519607882278,0.549281167232242,0.463933525598325,0.644724676359882,0.85012267605488,1.06141098738046,1.32840386833881,0.571570431877442
"3","Brahmaputra",3,604937268.589762,0.754312280743057,0.78197805319567,0.653911136301489,0.933304324230213,1.20433180842252,1.4792990759081,1.88962007324065,0.806608738980301
"4","Brahmaputra",4,604937268.589762,0.743699868581739,0.739076753790186,0.617264378901006,0.880275795688318,1.24703424729208,1.12073966804097,2.12047407881718,0.773935488569274
"5","Brahmaputra",5,604937268.589762,0.804032376068656,0.81272819110766,0.679267923437301,0.968735324043178,1.28358707891541,1.56037421784623,2.02066176892508,0.857485488210033
"6","Brahmaputra",6,604937268.589762,0.97974731474211,0.8350698275725,0.685664153043586,1.00318313297112,1.10223264430394,1.70725051363019,1.62791181953012,0.78176653966889
"7","Brahmaputra",7,604937268.589762,1.08585928206956,0.854001705184941,0.698701232287279,1.04266093400398,1.23898646382696,2.05056323877547,1.79847241730313,0.89326442766964
"8","Brahmaputra",8,604937268.589762,1.52057069726555,1.09960446145067,0.865240462334867,1.3858586938576,1.74479010448178,3.01659402794778,2.50395119436565,1.27159894853592
"9","Brahmaputra",9,604937268.589762,2.25452407636487,1.54690221720905,1.19169073663849,1.95217049085492,2.58354200171342,4.56124817201241,3.68749199508714,1.89262522278787
"10","Brahmaputra",10,604937268.589762,2.00884389901277,1.31072751291102,0.994489691258485,1.68833074504976,2.27970065368272,4.09383552911576,3.23960081368775,1.67698304510636
