"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Brahmaputra",1,588521930.939619,0.429752423561858,0.329448902185495,0.294059600770991,0.368060923497831,0.805797026301014,0.899879683033237,1.29669111147744
"2","Brahmaputra",2,588521930.939619,0.743985379681509,0.549281167232242,0.463933525598325,0.644724676359882,1.23500361904732,1.54519797495298,1.9300357357386
"3","Brahmaputra",3,588521930.939619,0.76458547892426,0.78197805319567,0.653911136301489,0.933304324230213,1.23581577865663,1.52262564371559,1.93845706447522
"4","Brahmaputra",4,588521930.939619,0.98602889908265,0.739076753790186,0.617264378901006,0.880275795688318,1.67164164406968,1.50259227519672,2.84402776364076
"5","Brahmaputra",5,588521930.939619,0.700256992579887,0.81272819110766,0.679267923437301,0.968735324043178,1.12227848995574,1.35930572448045,1.76901069625029
"6","Brahmaputra",6,588521930.939619,1.11124847179605,0.8350698275725,0.685664153043586,1.00318313297112,1.23203662424643,1.90866204716476,1.82066995430973
"7","Brahmaputra",7,588521930.939619,0.883356315496429,0.854001705184941,0.698701232287279,1.04266093400398,0.995938213217648,1.65050577507717,1.44581105126181
"8","Brahmaputra",8,588521930.939619,1.50370215201081,1.09960446145067,0.865240462334867,1.3858586938576,1.69857804967041,2.94210636126599,2.43790458849142
"9","Brahmaputra",9,588521930.939619,1.59464588253931,1.54690221720905,1.19169073663849,1.95217049085492,1.80562566307711,3.19247465059813,2.57729337779065
"10","Brahmaputra",10,588521930.939619,1.76408159449351,1.31072751291102,0.994489691258485,1.68833074504976,1.97034062664295,3.5455261970647,2.80014063739069
