"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Brahmaputra",1,604937268.589762,0.118868917011117,0.0791000062131884,0.0658154016582096,0.0939881608657127,0.277374845388288,0.322791266387048,0.344578312872288
"2","Brahmaputra",2,604937268.589762,0.154055898292365,0.163508626829151,0.12471989139964,0.211579398240472,0.299188126038764,0.406099495564902,0.35247189533364
"3","Brahmaputra",3,604937268.589762,0.227252201873464,0.237024669507501,0.178671952311142,0.305194335355173,0.429828174435872,0.570169814980055,0.510302588264703
"4","Brahmaputra",4,604937268.589762,0.246998697389076,0.242546123889904,0.184450340227273,0.312571081604023,0.497697214358361,0.429707253531111,0.684237622294496
"5","Brahmaputra",5,604937268.589762,0.232963101204766,0.23762304554858,0.180461504518288,0.305399368241753,0.442664462976136,0.578402698016905,0.529428503536479
"6","Brahmaputra",6,604937268.589762,0.306709840077281,0.23500048872252,0.178383716730661,0.308176629143555,0.358431530298313,0.654105298345182,0.380951044704819
"7","Brahmaputra",7,604937268.589762,0.329374375399419,0.219755777474035,0.163355075273739,0.292103456763021,0.392968116828146,0.78543555959726,0.404633311353046
"8","Brahmaputra",8,604937268.589762,0.451894793466976,0.25999602941474,0.185984315531527,0.360213473046528,0.543581691512505,1.15360368795938,0.548177012219079
"9","Brahmaputra",9,604937268.589762,0.664238475653844,0.349723625500504,0.239787321701417,0.498585822955268,0.797956258400087,1.74282535823223,0.79673594143799
"10","Brahmaputra",10,604937268.589762,0.590607989655597,0.280390496398052,0.180268893152044,0.416365033078138,0.700111750023365,1.56529872621161,0.693472624607424
