"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Brahmaputra",1,604937268.589762,0.13814801979743,0.152364896583579,0.132551434879801,0.174396555365677,0.256501177781718,0.286400493578687,0.296523792847945
"2","Brahmaputra",2,604937268.589762,0.177299529508572,0.186506675824618,0.155892397161175,0.220478033234561,0.289013774767068,0.360844857668828,0.321492236672778
"3","Brahmaputra",3,604937268.589762,0.256238096175455,0.265396203803436,0.222329676031382,0.316186335471558,0.409108664450934,0.502514394318763,0.457571960684563
"4","Brahmaputra",4,604937268.589762,0.252781380449814,0.250732813004428,0.208135400636293,0.29975607494211,0.423863243514935,0.380936090458817,0.527546887503012
"5","Brahmaputra",5,604937268.589762,0.272923047051365,0.276643862158433,0.232574888751724,0.327926451862845,0.435704465591622,0.529657882879356,0.489536279579742
"6","Brahmaputra",6,604937268.589762,0.332649734597966,0.283739705395008,0.235145612492919,0.339618080795781,0.374236694580206,0.579656021206663,0.386237496650642
"7","Brahmaputra",7,604937268.589762,0.368568312752517,0.290765663580992,0.236543400497312,0.353137304943972,0.42054358058769,0.696013420511884,0.4241518127227
"8","Brahmaputra",8,604937268.589762,0.515858210332746,0.373458403249369,0.295335335456434,0.463558178698687,0.591925322724453,1.02338865227115,0.588020997025884
"9","Brahmaputra",9,604937268.589762,0.764599371582503,0.527183733145175,0.408090245883133,0.671677416626661,0.876182521923702,1.5469018594717,0.864121160910161
"10","Brahmaputra",10,604937268.589762,0.681320067415985,0.445528762613603,0.326664214333921,0.581213123045566,0.773183921268689,1.38846642093885,0.758115466452598
