"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Brahmaputra",1,604937268.589762,0.198094239424696,0.168212200874706,0.159041433687524,0.177595754370126,0.562276324290072,0.523735890972799,0.620899665706164
"2","Brahmaputra",2,604937268.589762,0.257718421685696,0.273031630020055,0.208825476189786,0.353376384160856,0.592684227051884,0.660833544480137,0.638015507792769
"3","Brahmaputra",3,604937268.589762,0.383841200136847,0.396134236990491,0.301290043842875,0.51017313747291,0.839977425371247,0.912665785274475,0.907500318196002
"4","Brahmaputra",4,604937268.589762,0.405297285285181,0.410708476577754,0.311503647246058,0.528967752586588,1.05779981014213,0.695159935359887,1.22654761662228
"5","Brahmaputra",5,604937268.589762,0.375830020739121,0.397298310475296,0.298362956231588,0.511597345432309,0.938356991998856,0.996683913155793,1.01839427814975
"6","Brahmaputra",6,604937268.589762,0.492998815049164,0.391753041440105,0.289621168065127,0.516366662505954,0.669433844984833,1.05677103623544,0.685893219607908
"7","Brahmaputra",7,604937268.589762,0.518666189323888,0.359192080847799,0.256403110970917,0.496807717526849,0.721670742053556,1.2683438136956,0.728174036490757
"8","Brahmaputra",8,604937268.589762,0.705891974358544,0.422709586817303,0.283733538519456,0.61134738467669,0.989611364591418,1.86629135589221,0.988571660183099
"9","Brahmaputra",9,604937268.589762,1.03169210102074,0.565016309433154,0.354381205149446,0.846665014999617,1.44671291938282,2.82212834760181,1.43828257710967
"10","Brahmaputra",10,604937268.589762,0.910843717037808,0.458346746524142,0.26410711520667,0.727855309724776,1.26276647370233,2.53161151757836,1.25058854997321
