"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Brahmaputra",1,604937268.589762,0.300763427995908,0.3366769679615,0.401738831763096,0.283359771621173,0.161987061285467,0.14507611871034,0.100705698325019,0.247625293160534
"2","Brahmaputra",2,604937268.589762,0.382882155964711,0.364152654464883,0.434242382086765,0.30625855225212,0.234884396650239,0.188127458842918,0.150316147523374,0.349354236516303
"3","Brahmaputra",3,604937268.589762,0.464741034870911,0.449701705818451,0.539535984237001,0.376812799331729,0.291082463750203,0.236977008691205,0.185518705549717,0.434609561026498
"4","Brahmaputra",4,604937268.589762,0.28929711532432,0.291741701991013,0.349542955243475,0.244807482877133,0.172529525243568,0.191971635146859,0.101463266538861,0.277995039412791
"5","Brahmaputra",5,604937268.589762,0.868973865195976,0.860017379565186,1.0287385939019,0.722861241306136,0.544320781232425,0.447766384232797,0.345769456481952,0.814804601572393
"6","Brahmaputra",6,604937268.589762,0.507725279989802,0.600280772239725,0.721020845522717,0.498151621249447,0.451304434020668,0.291370525722651,0.305570899927661,0.636305667299833
"7","Brahmaputra",7,604937268.589762,0.653101013191686,0.836401554780912,1.0345831007388,0.686023576676965,0.572383813712326,0.345844392356669,0.394321197523093,0.793914741632924
"8","Brahmaputra",8,604937268.589762,1.02314348965881,1.43246399525904,1.80092252415008,1.15314162666712,0.891661412726366,0.515734631527997,0.621322816903923,1.22346909083596
"9","Brahmaputra",9,604937268.589762,1.58808797563197,2.34430623014445,3.06320141638339,1.83543324936789,1.38584260448381,0.784956757761368,0.970953314940882,1.89175465556454
"10","Brahmaputra",10,604937268.589762,1.42120939396249,2.22222909579813,3.02027668501232,1.70001176447518,1.25235206458757,0.697387034719943,0.881277658722172,1.70245479142582
