"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Brahmaputra",1,588521930.939619,0.429752423561858,0.31514303675444,0.277314842790956,0.354499963156456,0.805797026301014,0.899879683033237,1.29669111147744
"2","Brahmaputra",2,588521930.939619,0.743985379681509,0.552373206366107,0.438561191291456,0.69134575038707,1.23500361904732,1.54519797495298,1.9300357357386
"3","Brahmaputra",3,588521930.939619,0.76458547892426,0.780785432173121,0.625767787799653,0.972817762359254,1.23581577865663,1.52262564371559,1.93845706447522
"4","Brahmaputra",4,588521930.939619,0.98602889908265,0.740998678763035,0.595375637976019,0.922467911550222,1.67164164406968,1.50259227519672,2.84402776364076
"5","Brahmaputra",5,588521930.939619,0.700256992579887,0.816608085982661,0.656600002885584,0.999960275544133,1.12227848995574,1.35930572448045,1.76901069625029
"6","Brahmaputra",6,588521930.939619,1.11124847179605,0.841469537689142,0.658737618221438,1.06434707041036,1.23203662424643,1.90866204716476,1.82066995430973
"7","Brahmaputra",7,588521930.939619,0.883356315496429,0.86462212396246,0.659948781784767,1.09578699112218,0.995938213217648,1.65050577507717,1.44581105126181
"8","Brahmaputra",8,588521930.939619,1.50370215201081,1.12355085249722,0.834620361812147,1.47850817754377,1.69857804967041,2.94210636126599,2.43790458849142
"9","Brahmaputra",9,588521930.939619,1.59464588253931,1.58803729765088,1.14446736625703,2.10221192990487,1.80562566307711,3.19247465059813,2.57729337779065
"10","Brahmaputra",10,588521930.939619,1.76408159449351,1.34764660498393,0.924877227594723,1.86772180104021,1.97034062664295,3.5455261970647,2.80014063739069
