"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","SacramentoDownstream",1,3894980.81016637,1.62832085488491,0.614551447308082,0.557848407412763,0.67544198296966,1.15059282275802,1.58124969517105,1.6884365193031
"2","SacramentoDownstream",2,3894980.81016637,1.47938842976913,0.734125390608798,0.61683949998057,0.871689125538584,1.04475340688615,1.41238257905583,1.5398315635629
"3","SacramentoDownstream",3,3894980.81016637,4.30718900993767,1.93875489481037,1.63250812088395,2.28305987766625,3.04887753672437,3.2380236809786,4.78219695431303
"4","SacramentoDownstream",4,3894980.81016637,2.28152111921686,2.10574359976008,1.78378979658771,2.44807095113195,1.53446488008603,1.7335563422801,2.36870806012501
"5","SacramentoDownstream",5,3894980.81016637,3.01867892971451,1.72071931319482,1.4437793219123,2.03774536918265,2.11715065577259,2.58816095806847,3.20251515864173
"6","SacramentoDownstream",6,3894980.81016637,3.18809395076216,2.45389044915185,2.05579096799697,2.90809468480624,2.22139220858478,2.8709489059727,3.31196250837905
"7","SacramentoDownstream",7,3894980.81016637,4.28533906464938,3.44039984744614,2.91789051502172,4.05524309632373,3.02372768419627,3.97853674239746,4.48761987012351
"8","SacramentoDownstream",8,3894980.81016637,3.81637455219656,3.0121215971806,2.53436862954028,3.59551110135414,2.68464437543587,3.56529467224013,3.97491724320776
"9","SacramentoDownstream",9,3894980.81016637,4.45335996458344,3.67074527850881,3.08289896129288,4.33571393866259,3.13775990025358,4.23939228829823,4.62482681150504
"10","SacramentoDownstream",10,3894980.81016637,4.08500335648812,4.42138536523335,3.75688064756658,5.18057959613102,2.85092680728045,3.66519325039219,4.25666021252025
"11","SacramentoDownstream",11,3894980.81016637,3.35860425196217,2.73435069258571,2.30616340489625,3.23027491190329,2.36066456527261,3.09775389804131,3.50592364741975
"12","SacramentoDownstream",12,3894980.81016637,4.50224797694536,4.49227068893233,3.77064996227907,5.29954187419762,3.1163543656861,4.15567971701957,4.6088586907743
"13","SacramentoDownstream",13,3894980.81016637,6.4636775388907,6.37227074053655,5.4405130650554,7.43693711373067,4.53470823569002,5.8925674826086,6.75204575368474
"14","SacramentoDownstream",14,3894980.81016637,5.62576044210045,4.85825674110574,4.02661911198383,5.81938678109951,3.90155418453845,5.14756424951546,5.78617458141088
