"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SacramentoDownstream",1,3846257.62584225,0.692421649961388,0.258450822798385,0.246310801791814,0.270643857949815,0.545373051788402,0.73323479780702,0.555530679173031
"2","SacramentoDownstream",2,3846257.62584225,0.553335976913713,0.682218562236081,0.557209938522081,0.828653613712068,0.429000727069295,0.561956132356723,0.438605528992034
"3","SacramentoDownstream",3,3846257.62584225,2.09769398535577,1.56540092314926,1.28110994641771,1.89734012031576,1.52039772333442,1.3481970716923,1.64225660455728
"4","SacramentoDownstream",4,3846257.62584225,1.34213838156131,1.6494553461977,1.33192740588121,2.01258134842629,0.96022369100038,0.941419856790788,1.0225984127708
"5","SacramentoDownstream",5,3846257.62584225,1.48084759591765,1.44364096807439,1.18399242559037,1.75796017685097,1.08294167729689,1.20678692055223,1.13268378837609
"6","SacramentoDownstream",6,3846257.62584225,1.71419653386193,2.12196394446953,1.73660681522086,2.58213868602456,1.3014950320067,1.58415868012054,1.34444470354851
"7","SacramentoDownstream",7,3846257.62584225,2.56747465789707,2.98005087194475,2.40986333819988,3.63231518727196,1.95526698907984,2.44882778719352,2.011672958201
"8","SacramentoDownstream",8,3846257.62584225,2.14191299270418,2.69465857334795,2.19671455835629,3.27826303882797,1.63644527799233,2.08137930391297,1.68002073431514
"9","SacramentoDownstream",9,3846257.62584225,2.73310773569504,3.26651826012497,2.67711991720016,3.9548008995792,2.12530743190127,2.7793759484611,2.17334915156831
"10","SacramentoDownstream",10,3846257.62584225,2.94339529820167,3.75944725463055,3.08049773396339,4.56932293408011,2.22015097242827,2.67819081389283,2.29631254936747
"11","SacramentoDownstream",11,3846257.62584225,2.03554515080014,2.35228090849002,1.92825681212147,2.83818835804457,1.54697100642999,1.92921440225278,1.59255450722787
"12","SacramentoDownstream",12,3846257.62584225,3.18908687145738,4.02984909235666,3.29195918329037,4.87543407295415,2.44226563214005,3.12588150144243,2.50508170889582
"13","SacramentoDownstream",13,3846257.62584225,4.32603315995105,5.41278067352921,4.39886369593041,6.565249989858,3.28544419339933,4.02990884450209,3.39015489321159
"14","SacramentoDownstream",14,3846257.62584225,3.44583108531772,4.32241695433637,3.50934873128898,5.26540391556769,2.61801978804138,3.29423164194094,2.69180247475206
