"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","SacramentoDownstream",1,3894980.81016637,1.62832085488491,0.65265250647491,0.597060811965918,0.7121467386841,1.15059282275802,1.58124969517105,1.6884365193031
"2","SacramentoDownstream",2,3894980.81016637,1.47938842976913,0.726528883685047,0.632107477442699,0.830744726407595,1.04475340688615,1.41238257905583,1.5398315635629
"3","SacramentoDownstream",3,3894980.81016637,4.30718900993767,1.92607610435554,1.69721013032227,2.17864793097757,3.04887753672437,3.2380236809786,4.78219695431303
"4","SacramentoDownstream",4,3894980.81016637,2.28152111921686,2.09923429904527,1.82069465217229,2.41351496132603,1.53446488008603,1.7335563422801,2.36870806012501
"5","SacramentoDownstream",5,3894980.81016637,3.01867892971451,1.70666452050857,1.49139494188966,1.93553547472424,2.11715065577259,2.58816095806847,3.20251515864173
"6","SacramentoDownstream",6,3894980.81016637,3.18809395076216,2.43324993255153,2.13981455934512,2.77091563281328,2.22139220858478,2.8709489059727,3.31196250837905
"7","SacramentoDownstream",7,3894980.81016637,4.28533906464938,3.40941303440987,2.9900998024359,3.894426286251,3.02372768419627,3.97853674239746,4.48761987012351
"8","SacramentoDownstream",8,3894980.81016637,3.81637455219656,2.98530401490254,2.60234265298896,3.40680059761533,2.68464437543587,3.56529467224013,3.97491724320776
"9","SacramentoDownstream",9,3894980.81016637,4.45335996458344,3.63634115008245,3.14291291689144,4.19123275909569,3.13775990025358,4.23939228829823,4.62482681150504
"10","SacramentoDownstream",10,3894980.81016637,4.08500335648812,4.40767769966695,3.83417660595164,5.03858192444296,2.85092680728045,3.66519325039219,4.25666021252025
"11","SacramentoDownstream",11,3894980.81016637,3.35860425196217,2.71061617356926,2.35608882089254,3.12503576552846,2.36066456527261,3.09775389804131,3.50592364741975
"12","SacramentoDownstream",12,3894980.81016637,4.50224797694536,4.44272868961234,3.83534775206759,5.11486609231728,3.1163543656861,4.15567971701957,4.6088586907743
"13","SacramentoDownstream",13,3894980.81016637,6.4636775388907,6.34602244403262,5.56348572451422,7.19008262444618,4.53470823569002,5.8925674826086,6.75204575368474
"14","SacramentoDownstream",14,3894980.81016637,5.62576044210045,4.80970449635373,4.19468540406628,5.48482790149728,3.90155418453845,5.14756424951546,5.78617458141088
