"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SacramentoDownstream",1,3846257.62584225,0.436683346851336,0.309408062657078,0.275497131689446,0.346511868098607,0.311331167517045,0.428063856735372,0.318545621868586
"2","SacramentoDownstream",2,3846257.62584225,0.343555709616041,0.262676754676999,0.225604230212764,0.306345161690278,0.241904220768978,0.327195444246278,0.24891312101953
"3","SacramentoDownstream",3,3846257.62584225,1.08400177506947,0.672814200568212,0.585624740879643,0.768815809177896,0.76600521740079,0.813173025689468,0.856532088982484
"4","SacramentoDownstream",4,3846257.62584225,0.72367595076503,0.726717258946144,0.634596135390461,0.824661137629444,0.488989689253701,0.552586084912843,0.535161432222753
"5","SacramentoDownstream",5,3846257.62584225,0.843436899784722,0.60142126833531,0.521892558825512,0.689223924255927,0.585706448584893,0.716538879263497,0.62379948985478
"6","SacramentoDownstream",6,3846257.62584225,1.02313288587258,0.864840116645687,0.750942751200829,0.997049377210009,0.716429373233243,0.92595620966039,0.748765894912532
"7","SacramentoDownstream",7,3846257.62584225,1.55499763584165,1.21182571725175,1.04947802732259,1.39624816994349,1.09121163074362,1.43565539477802,1.1335142810043
"8","SacramentoDownstream",8,3846257.62584225,1.3079217383631,1.06636396560492,0.916421232547193,1.22249637747404,0.913334635344156,1.21309100730522,0.945669986021476
"9","SacramentoDownstream",9,3846257.62584225,1.69630556373369,1.30084244709174,1.12118562220974,1.50738646589602,1.20308641545973,1.62592538125042,1.23826415042448
"10","SacramentoDownstream",10,3846257.62584225,1.74780690348962,1.55243833221519,1.34658086937534,1.78663892361271,1.21653666833236,1.56364667156043,1.27385968650454
"11","SacramentoDownstream",11,3846257.62584225,1.23039715915843,0.962926084492122,0.835340437705563,1.11141869636588,0.862486284357341,1.13172302552191,0.896738134569753
"12","SacramentoDownstream",12,3846257.62584225,1.95455894465807,1.58952564047724,1.36207696437039,1.85052794546233,1.36545637729425,1.82068632142478,1.41190854143116
"13","SacramentoDownstream",13,3846257.62584225,2.59180014932202,2.2330029590035,1.95290300218722,2.5601087772124,1.81838190942773,2.36166555004946,1.89725883769238
"14","SacramentoDownstream",14,3846257.62584225,2.09146831851021,1.71626826410924,1.48389347044391,1.97477383400983,1.45565367817321,1.92056874454354,1.51063471273393
