"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SacramentoDownstream",1,3846257.62584225,0.472215960254581,0.246766714195314,0.214368458532495,0.282568844606656,0.297286990450044,0.460654507463392,0.312217407431784
"2","SacramentoDownstream",2,3846257.62584225,0.374629724877554,0.496242124225422,0.407275807961808,0.603086687659969,0.231903510174669,0.351226534205906,0.245475594030049
"3","SacramentoDownstream",3,3846257.62584225,1.3473484675182,1.0754900942819,0.875278360983261,1.29414619920193,0.831509321744688,0.902630561183651,0.986691465495411
"4","SacramentoDownstream",4,3846257.62584225,0.86873314630449,1.09953311132675,0.899778739389204,1.33035913665183,0.504495200971748,0.596913314512701,0.581196909962883
"5","SacramentoDownstream",5,3846257.62584225,0.980616501014905,1.0177635943022,0.829715098088371,1.23310302219354,0.593783892484695,0.783328119607529,0.65901257863448
"6","SacramentoDownstream",6,3846257.62584225,1.14314764375223,1.51561660322829,1.2354570253139,1.84305699506878,0.700598494333331,0.996946789711412,0.757608198339647
"7","SacramentoDownstream",7,3846257.62584225,1.72768387674518,2.12864253475434,1.7321681294797,2.59735704727337,1.0631721138678,1.55044359018413,1.14004031837372
"8","SacramentoDownstream",8,3846257.62584225,1.44207300304474,1.94607064015258,1.58852487079758,2.353309472109,0.881916646827028,1.30288218698934,0.941508785549961
"9","SacramentoDownstream",9,3846257.62584225,1.85394298387546,2.36178015281289,1.92328750555422,2.88409809379705,1.15836586523991,1.75282588135848,1.22648322989245
"10","SacramentoDownstream",10,3846257.62584225,1.95910271893226,2.66377290608202,2.16044706826797,3.23786148864239,1.19057593389863,1.68142299451515,1.29079370935989
"11","SacramentoDownstream",11,3846257.62584225,1.36983443826487,1.68324494355295,1.37242140089865,2.04353283624579,0.841646980844272,1.22290769849578,0.903630763576756
"12","SacramentoDownstream",12,3846257.62584225,2.15011232793576,2.92382693652018,2.35968777990125,3.59048556941051,1.31581427896962,1.95433941330607,1.40214709949365
"13","SacramentoDownstream",13,3846257.62584225,2.8945010713688,3.83110914036771,3.09602658300402,4.68355733218924,1.77913011247289,2.54897400055693,1.91938558430848
"14","SacramentoDownstream",14,3846257.62584225,2.31548080838184,3.10918886811931,2.55251505510861,3.76687526576904,1.40935146642134,2.06315544648414,1.50929851658919
