"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SacramentoDownstream",1,3846257.62584225,0.436683346851336,0.447065034874751,0.399928187152591,0.497418409502833,0.311331167517045,0.428063856735372,0.318545621868586
"2","SacramentoDownstream",2,3846257.62584225,0.343555709616041,0.463535996930072,0.405619270325103,0.528901430251552,0.241904220768978,0.327195444246278,0.24891312101953
"3","SacramentoDownstream",3,3846257.62584225,1.08400177506947,0.944959825971719,0.824183279374395,1.0807901264677,0.76600521740079,0.813173025689468,0.856532088982484
"4","SacramentoDownstream",4,3846257.62584225,0.72367595076503,0.924961495936167,0.808736271015998,1.05123898906895,0.488989689253701,0.552586084912843,0.535161432222753
"5","SacramentoDownstream",5,3846257.62584225,0.843436899784722,0.913604928761308,0.798044437451621,1.04145621075651,0.585706448584893,0.716538879263497,0.62379948985478
"6","SacramentoDownstream",6,3846257.62584225,1.02313288587258,1.37441854947681,1.20181802190328,1.58106690073794,0.716429373233243,0.92595620966039,0.748765894912532
"7","SacramentoDownstream",7,3846257.62584225,1.55499763584165,1.9481150615217,1.69525836761359,2.21916174218031,1.09121163074362,1.43565539477802,1.1335142810043
"8","SacramentoDownstream",8,3846257.62584225,1.3079217383631,1.7877305102356,1.5549195662152,2.03057197940245,0.913334635344156,1.21309100730522,0.945669986021476
"9","SacramentoDownstream",9,3846257.62584225,1.69630556373369,2.18520017307816,1.91903620129659,2.47782520687778,1.20308641545973,1.62592538125042,1.23826415042448
"10","SacramentoDownstream",10,3846257.62584225,1.74780690348962,2.39128798784864,2.09099461596788,2.7195589629744,1.21653666833236,1.56364667156043,1.27385968650454
"11","SacramentoDownstream",11,3846257.62584225,1.23039715915843,1.53849165433402,1.33763315418376,1.74960147817381,0.862486284357341,1.13172302552191,0.896738134569753
"12","SacramentoDownstream",12,3846257.62584225,1.95455894465807,2.68296389536541,2.33783741137206,3.04033774654181,1.36545637729425,1.82068632142478,1.41190854143116
"13","SacramentoDownstream",13,3846257.62584225,2.59180014932202,3.44078039297314,3.00465063473665,3.91358379934829,1.81838190942773,2.36166555004946,1.89725883769238
"14","SacramentoDownstream",14,3846257.62584225,2.09146831851021,2.84582158675757,2.47021504723022,3.26463350421675,1.45565367817321,1.92056874454354,1.51063471273393
