"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","SacramentoDownstream",1,3846257.62584225,1.93655745709625,0.640196794513149,0.972495380480137,0.442416626385833,1.2745020429115,1.16632062445877,1.39271779671049,1.28113214026435,1.39904910206552,1.55688463528105,1.47585839659749,1.39904910206552,1.55688463528105
"2","SacramentoDownstream",2,3846257.62584225,1.49800108476916,0.485149620699795,0.76301583781726,0.32787552728467,1.00237771286277,0.916455766869054,1.09635538058588,1.02218749375284,1.10867402415255,1.23601264314321,1.17061305785211,1.10867402415255,1.23601264314321
"3","SacramentoDownstream",3,3846257.62584225,1.06627049962313,0.862115231255445,1.34519742209494,0.605643305173102,0.843465260808218,0.757678450246555,0.93896532246816,1.14025500780447,1.07910256152763,1.24625557074274,1.15967120606527,1.07910256152763,1.24625557074274
"4","SacramentoDownstream",4,3846257.62584225,1.03519527464115,0.736236667560005,1.14143758595868,0.51006390393147,0.765784369675577,0.690874818537369,0.848816225047703,0.966210693449493,0.945428281054158,1.08248475649849,1.01163808119209,0.945428281054158,1.08248475649849
"5","SacramentoDownstream",5,3846257.62584225,1.27187581326374,0.869781394299211,1.36484234773881,0.598126012649062,0.98449588513229,0.893516474794854,1.0847392512347,1.12887994018852,1.15696669083398,1.30895227533025,1.23061521245882,1.15696669083398,1.30895227533025
"6","SacramentoDownstream",6,3846257.62584225,2.68235960675516,1.29846929966352,2.00329962338925,0.876045966073483,1.87086058615804,1.70463506102597,2.05329541627304,2.01566723346546,2.1286620108208,2.38948841452301,2.2553077789652,2.1286620108208,2.38948841452301
"7","SacramentoDownstream",7,3846257.62584225,3.26268274294539,1.97399788900928,3.10846610498325,1.33620018844414,2.30351488858842,2.10138826670419,2.52508351484408,2.43407228343393,2.59490911924368,2.90582718168346,2.74597112367514,2.59490911924368,2.90582718168346
"8","SacramentoDownstream",8,3846257.62584225,3.40959291732638,1.75438824769042,2.7265004991557,1.19679395068802,2.33552703301492,2.13225185923582,2.55818122167476,2.43710532853358,2.61411615648563,2.92277942395653,2.76414267217735,2.61411615648563,2.92277942395653
"9","SacramentoDownstream",9,3846257.62584225,4.53482860248329,2.2823530334922,3.60203708585426,1.5571636915632,3.06199402898995,2.79872704542024,3.35002569109199,3.13740055565334,3.39466611392436,3.7867171082918,3.58533682563452,3.39466611392436,3.7867171082918
"10","SacramentoDownstream",10,3846257.62584225,3.02386292580837,2.20118246375399,3.41316470573301,1.52121144619702,2.15023817378624,1.95828890812695,2.36100209216219,2.33335555345245,2.45584103596133,2.75929422188737,2.60314962552555,2.45584103596133,2.75929422188737
"11","SacramentoDownstream",11,3846257.62584225,2.50515469466156,1.54773613154296,2.42066499085785,1.056338319903,1.77794498140462,1.62164775594559,1.94930641122203,1.88390799281221,2.00578937117195,2.2469172626005,2.12293258212382,2.00578937117195,2.2469172626005
"12","SacramentoDownstream",12,3846257.62584225,4.95194983605413,2.64645208669685,4.16225462555404,1.7980140292771,3.29043857884896,3.00505699878219,3.60292209854739,3.41623670161755,3.67277762376886,4.10369526589325,3.88226220535033,3.67277762376886,4.10369526589325
"13","SacramentoDownstream",13,3846257.62584225,4.4910042453465,3.20637519729357,5.08615515421044,2.17189667928325,3.24155489144646,2.95430507178681,3.55673437494377,3.47721159755317,3.68040112657074,4.12923510344612,3.89836390157406,3.68040112657074,4.12923510344612
"14","SacramentoDownstream",14,3846257.62584225,5.36492591835984,2.75931691913673,4.38185421638486,1.83309107611448,3.65433564743257,3.33467479201753,4.00463913308407,3.84336767779266,4.10647235593066,4.59575674683249,4.34423155826386,4.10647235593066,4.59575674683249
