"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","SacramentoDownstream",1,3846257.62584225,0.272701853296169,0.440956088111413,0.507176477492779,0.383426687091284,0.382500598766468,0.278192975454947,0.260675533827515,0.536002722995145
"2","SacramentoDownstream",2,3846257.62584225,0.212858998191472,0.288297932035675,0.334528464519081,0.250251131759894,0.302305284047399,0.223502268927642,0.20514758755318,0.425334304752887
"3","SacramentoDownstream",3,3846257.62584225,0.218784692563893,0.357778506550252,0.408733792888147,0.316222892969585,0.309610156314639,0.291651330780683,0.197363083080576,0.462209949111836
"4","SacramentoDownstream",4,3846257.62584225,0.233384402865315,0.234978115019444,0.268134568559576,0.206189542571744,0.34539517570412,0.305644105504257,0.223761347265306,0.507799506249091
"5","SacramentoDownstream",5,3846257.62584225,0.285394602193073,0.408660069445714,0.46526917149898,0.358536914670675,0.410977784298938,0.335937581972437,0.27175755424024,0.59260754077157
"6","SacramentoDownstream",6,3846257.62584225,0.515863556705894,0.626848877567024,0.718560103140261,0.548690944095902,0.736704815866288,0.57000208431301,0.494107103168222,1.04810238897662
"7","SacramentoDownstream",7,3846257.62584225,0.78087004134171,1.02776646915273,1.17783043113674,0.892918371504235,1.1127548808827,0.845781705416625,0.749764134789248,1.57622164608974
"8","SacramentoDownstream",8,3846257.62584225,0.740333654304583,0.936664501543247,1.07501843127674,0.812982944018148,1.06017930628667,0.798207615319605,0.716084421839664,1.49828023249878
"9","SacramentoDownstream",9,3846257.62584225,0.968892505937732,1.30141718979646,1.49913987245336,1.13235122041899,1.36610116061697,1.0108322112655,0.926870521543693,1.92241902492682
"10","SacramentoDownstream",10,3846257.62584225,0.872582223835732,1.00623652198901,1.16225273560132,0.877239254120988,1.25364510119786,0.975351569137066,0.839619206845019,1.78596128007763
"11","SacramentoDownstream",11,3846257.62584225,0.60580731787038,0.795378189942401,0.913476211521356,0.695305450857802,0.8642266160331,0.658627231306322,0.581909219404698,1.22497525289818
"12","SacramentoDownstream",12,3846257.62584225,1.13131632116728,1.43264302520032,1.65074780915024,1.25128745774306,1.61940320580351,1.21450049289367,1.09490651655647,2.28641256665015
"13","SacramentoDownstream",13,3846257.62584225,1.26327571076959,1.49633880420029,1.72564475428247,1.30826314126242,1.80058884155856,1.38637673557924,1.20918391321579,2.55860595106086
"14","SacramentoDownstream",14,3846257.62584225,1.14921858297956,1.43707597850774,1.65250661313566,1.25354275027272,1.65118550750431,1.25148046076122,1.11335718379098,2.33731170905123
