"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SacramentoDownstream",1,3846257.62584225,0.75032877780585,0.789475974314155,0.754497015551404,0.82675813075378,0.574335961958965,0.677466594328519,0.585091077579618
"2","SacramentoDownstream",2,3846257.62584225,0.599941779422241,0.728910561675683,0.583772409608514,0.897662933518334,0.452061096344482,0.533849178758079,0.462054733401314
"3","SacramentoDownstream",3,3846257.62584225,2.09857137522535,1.64281205330773,1.33464757159721,2.00166809949105,1.53283123321602,1.85892058277632,1.65550106931136
"4","SacramentoDownstream",4,3846257.62584225,1.34723179877247,1.71006436739626,1.40005578263542,2.07369434157351,0.968797483404526,1.16558513249088,1.03182399970407
"5","SacramentoDownstream",5,3846257.62584225,1.52409220238484,1.52594294541481,1.23501101449519,1.86971007267108,1.1015279722529,1.31462405103312,1.15184341676278
"6","SacramentoDownstream",6,3846257.62584225,1.80539544895133,2.25272642558713,1.84154124484629,2.74316186130518,1.34135263382985,1.59134448711086,1.38555138861641
"7","SacramentoDownstream",7,3846257.62584225,2.70617075936409,3.15925517802418,2.55659201388604,3.84426360440654,2.02066618136882,2.39364878642347,2.07903998299902
"8","SacramentoDownstream",8,3846257.62584225,2.28430826725007,2.87030987989183,2.31550096900616,3.51030035637143,1.70482037442903,2.01701452328821,1.75004166964046
"9","SacramentoDownstream",9,3846257.62584225,2.9276794424865,3.49312476738056,2.83942127920764,4.27649929790124,2.22049005905962,2.62350651584135,2.2707926334331
"10","SacramentoDownstream",10,3846257.62584225,3.08573515527567,3.9885737570893,3.22089116751359,4.85670855379736,2.28238575169463,2.70922668177726,2.36072331857926
"11","SacramentoDownstream",11,3846257.62584225,2.14170027347756,2.50101281003334,2.02693749069422,3.06608656784883,1.59667968486506,1.89189199562284,1.64377946385112
"12","SacramentoDownstream",12,3846257.62584225,3.41033874999674,4.30784657277623,3.45498544281011,5.30929316882125,2.5492883421716,3.01490218944041,2.61459355382498
"13","SacramentoDownstream",13,3846257.62584225,4.53489438706771,5.73662512535061,4.70078599670265,6.95190549176441,3.37771711559256,4.00619022072618,3.48567998686445
"14","SacramentoDownstream",14,3846257.62584225,3.66008516605457,4.60747116152355,3.73887691823274,5.64236627045951,2.72057644242069,3.22091613612909,2.79707178219157
