"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SacramentoDownstream",1,3651139.75513494,272.116228165951,286.313454464883,273.627892341668,299.834300377139,208.29020596192,245.69183511286,193.868501716093
"2","SacramentoDownstream",2,3651139.75513494,252.746940539282,294.872840923977,241.229727752613,358.172133161936,186.263462615682,221.245445966241,175.302550132278
"3","SacramentoDownstream",3,3651139.75513494,541.835076922849,641.407652636559,517.984424186046,781.787665738797,389.387293673511,465.281173716119,369.598823532877
"4","SacramentoDownstream",4,3651139.75513494,403.308913117105,490.887994144259,397.843569844376,604.837902816901,298.222271261856,354.492801259265,280.879044164381
"5","SacramentoDownstream",5,3651139.75513494,431.890524442761,533.358930247894,432.091840862624,655.050218683575,319.58325163565,379.046345200356,300.196034364517
"6","SacramentoDownstream",6,3651139.75513494,707.240038184881,886.723639310522,718.697363970876,1084.5812432958,524.011673751154,622.106361590708,492.490501365588
"7","SacramentoDownstream",7,3651139.75513494,912.194911597973,1105.0657194386,889.951106556054,1353.63733121045,691.438419944235,816.862823161903,645.164357435809
"8","SacramentoDownstream",8,3651139.75513494,953.388862237557,1201.90496956419,979.961989293724,1464.92294890242,701.394034302044,833.871612183279,660.893110587537
"9","SacramentoDownstream",9,3651139.75513494,1172.70386430392,1450.96391618291,1171.37121669627,1778.15270945581,882.56565526062,1045.29946995247,826.432500442341
"10","SacramentoDownstream",10,3651139.75513494,1170.37119508493,1361.45577065192,1096.93675289322,1668.48250313471,868.758656878199,1031.67654448493,817.134520138553
"11","SacramentoDownstream",11,3651139.75513494,769.895990892102,967.617475128474,787.258274299736,1171.63568410018,575.328014355948,681.41121649644,538.923106525692
