"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","SacramentoDownstream",1,3651139.75513494,193.718440048118,248.947540007974,228.544068876034,270.805334587887,158.237620135407,179.434356289031,198.54596743791,107.018689607508,281.88663729867
"2","SacramentoDownstream",2,3651139.75513494,179.682421580588,220.294669060422,177.401678456857,269.77253080451,140.71090443154,160.221953548334,177.568083490793,107.726548488576,241.979286350832
"3","SacramentoDownstream",3,3651139.75513494,394.350747820743,487.594575612027,397.892260216975,595.400835508296,299.822792608432,342.733409850902,380.016989076161,247.027043780171,503.432910279369
"4","SacramentoDownstream",4,3651139.75513494,291.713104645809,373.22345611336,301.796004015347,460.226091202426,228.540202366693,260.389719174984,288.512029630261,176.19050087327,392.166626149771
"5","SacramentoDownstream",5,3651139.75513494,311.949696482242,406.608352186358,328.057652376226,498.02729005488,245.973241920536,279.790383396068,310.093079878179,184.777272730315,425.45881732667
"6","SacramentoDownstream",6,3651139.75513494,516.765590625898,684.331250797353,557.759766191584,838.61114365897,405.577343686798,461.78096141423,511.445669537795,306.331528327254,700.37175419807
"7","SacramentoDownstream",7,3651139.75513494,664.929509357483,853.032888685496,689.11407964696,1045.15061142075,537.056614001567,609.560275447667,674.72558569624,374.748667653232,948.810310274729
"8","SacramentoDownstream",8,3651139.75513494,698.728490971133,923.553139285542,744.040109515097,1126.20562134753,545.386377700467,621.405367841333,688.657995602183,422.178172966088,934.666799051767
"9","SacramentoDownstream",9,3651139.75513494,859.990168696614,1119.8191601834,906.880617325505,1378.03648845064,686.490206736605,780.490570681645,864.046542058903,499.02566157916,1198.99407630886
"10","SacramentoDownstream",10,3651139.75513494,859.149057074171,1050.38250399318,857.375390805347,1283.1441270591,676.558587850652,770.336956357157,853.503332590588,514.916911586021,1165.59243199641
"11","SacramentoDownstream",11,3651139.75513494,561.855958047004,746.267696141799,603.486606686204,911.013474348702,446.338355782267,507.384323230561,561.881581262054,325.683998838277,778.702481061012
