"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","SacramentoDownstream",1,3894980.81016637,1.62832085488491,0.614551447308082,0.557848407412763,0.67544198296966,1.15059282275802,1.16632062445877,1.39271779671049,1.58124969517105,1.39904910206552,1.55688463528105,1.6884365193031,1.39904910206552,1.55688463528105
"2","SacramentoDownstream",2,3894980.81016637,1.47938842976913,0.734125390608798,0.61683949998057,0.871689125538584,1.04475340688615,0.916455766869054,1.09635538058588,1.41238257905583,1.10867402415255,1.23601264314321,1.5398315635629,1.10867402415255,1.23601264314321
"3","SacramentoDownstream",3,3894980.81016637,4.30718900993767,1.93875489481037,1.63250812088395,2.28305987766625,3.04887753672437,0.757678450246555,0.93896532246816,3.2380236809786,1.07910256152763,1.24625557074274,4.78219695431303,1.07910256152763,1.24625557074274
"4","SacramentoDownstream",4,3894980.81016637,2.28152111921686,2.10574359976008,1.78378979658771,2.44807095113195,1.53446488008603,0.690874818537369,0.848816225047703,1.7335563422801,0.945428281054158,1.08248475649849,2.36870806012501,0.945428281054158,1.08248475649849
"5","SacramentoDownstream",5,3894980.81016637,3.01867892971451,1.72071931319482,1.4437793219123,2.03774536918265,2.11715065577259,0.893516474794854,1.0847392512347,2.58816095806847,1.15696669083398,1.30895227533025,3.20251515864173,1.15696669083398,1.30895227533025
"6","SacramentoDownstream",6,3894980.81016637,3.18809395076216,2.45389044915185,2.05579096799697,2.90809468480624,2.22139220858478,1.70463506102597,2.05329541627304,2.8709489059727,2.1286620108208,2.38948841452301,3.31196250837905,2.1286620108208,2.38948841452301
"7","SacramentoDownstream",7,3894980.81016637,4.28533906464938,3.44039984744614,2.91789051502172,4.05524309632373,3.02372768419627,2.10138826670419,2.52508351484408,3.97853674239746,2.59490911924368,2.90582718168346,4.48761987012351,2.59490911924368,2.90582718168346
"8","SacramentoDownstream",8,3894980.81016637,3.81637455219656,3.0121215971806,2.53436862954028,3.59551110135414,2.68464437543587,2.13225185923582,2.55818122167476,3.56529467224013,2.61411615648563,2.92277942395653,3.97491724320776,2.61411615648563,2.92277942395653
"9","SacramentoDownstream",9,3894980.81016637,4.45335996458344,3.67074527850881,3.08289896129288,4.33571393866259,3.13775990025358,2.79872704542024,3.35002569109199,4.23939228829823,3.39466611392436,3.7867171082918,4.62482681150504,3.39466611392436,3.7867171082918
"10","SacramentoDownstream",10,3894980.81016637,4.08500335648812,4.42138536523335,3.75688064756658,5.18057959613102,2.85092680728045,1.95828890812695,2.36100209216219,3.66519325039219,2.45584103596133,2.75929422188737,4.25666021252025,2.45584103596133,2.75929422188737
"11","SacramentoDownstream",11,3894980.81016637,3.35860425196217,2.73435069258571,2.30616340489625,3.23027491190329,2.36066456527261,1.62164775594559,1.94930641122203,3.09775389804131,2.00578937117195,2.2469172626005,3.50592364741975,2.00578937117195,2.2469172626005
"12","SacramentoDownstream",12,3894980.81016637,4.50224797694536,4.49227068893233,3.77064996227907,5.29954187419762,3.1163543656861,3.00505699878219,3.60292209854739,4.15567971701957,3.67277762376886,4.10369526589325,4.6088586907743,3.67277762376886,4.10369526589325
"13","SacramentoDownstream",13,3894980.81016637,6.4636775388907,6.37227074053655,5.4405130650554,7.43693711373067,4.53470823569002,2.95430507178681,3.55673437494377,5.8925674826086,3.68040112657074,4.12923510344612,6.75204575368474,3.68040112657074,4.12923510344612
"14","SacramentoDownstream",14,3894980.81016637,5.62576044210045,4.85825674110574,4.02661911198383,5.81938678109951,3.90155418453845,3.33467479201753,4.00463913308407,5.14756424951546,4.10647235593066,4.59575674683249,5.78617458141088,4.10647235593066,4.59575674683249
