"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","GaronneDownstream",1,8339664.51637873,0.247011096073192,0.255594851053887,0.345033056799176,0.183970209193247,0.216441175776523,0.19563378434492,0.239461618188241,0.249255087787124,0.263128589042915,0.300149923266542,0.281030293403513,0.263128589042915,0.300149923266542
"2","GaronneDownstream",2,8339664.51637873,0.463461599923119,0.309676077848793,0.43637732002425,0.212445653505529,0.407012350729957,0.367837750648957,0.450359033771937,0.469671952355667,0.495326691591732,0.565161371238966,0.529093103044982,0.495326691591732,0.565161371238966
"3","GaronneDownstream",3,8339664.51637873,0.330895669001041,0.408668962828385,0.570185823826549,0.284069763966031,0.310744237624593,0.278678854459866,0.346499132966143,0.405575571192145,0.403004215847681,0.466966673339542,0.433808180615552,0.403004215847681,0.466966673339542
"4","GaronneDownstream",4,8339664.51637873,0.260552558700674,0.321573659691722,0.457278853635531,0.217597758403243,0.236513633318981,0.213110513169253,0.262486809888234,0.286305218160609,0.295030324775236,0.338647139383706,0.316087290948664,0.295030324775236,0.338647139383706
"5","GaronneDownstream",5,8339664.51637873,0.618170781136611,0.577705103811847,0.818975412423069,0.397605036463293,0.573423931415763,0.516002358658528,0.637235472512305,0.708912952186349,0.723123881628465,0.832221911083426,0.775757394792928,0.723123881628465,0.832221911083426
"6","GaronneDownstream",6,8339664.51637873,0.451804600593224,0.488471451388086,0.683448428912185,0.333597658562811,0.410368616262287,0.36972624205429,0.45547864008504,0.497526796239111,0.512314002805465,0.588169273882421,0.548932916289081,0.512314002805465,0.588169273882421
"7","GaronneDownstream",7,8339664.51637873,0.216830536303214,0.584444770524705,0.837985731729966,0.404982047189976,0.21185566745423,0.191027720778149,0.234954506396463,0.253544060605419,0.262731696408433,0.301146624690702,0.281284133134599,0.262731696408433,0.301146624690702
"8","GaronneDownstream",8,8339664.51637873,0.701096439128459,0.864487108725382,1.20940906742191,0.594288782973797,0.608110388631875,0.550313950742583,0.671976868675352,0.686929127861085,0.731957805171193,0.832929040316302,0.780812980903649,0.731957805171193,0.832929040316302
"9","GaronneDownstream",9,8339664.51637873,1.20685424370918,1.31215774933219,1.85818320779516,0.92343788903104,1.07926674912583,0.973792909027114,1.19616471905385,1.27842875697355,1.33130814302646,1.52398661013344,1.42439312482275,1.33130814302646,1.52398661013344
"10","GaronneDownstream",10,8339664.51637873,0.605748713050741,1.16599183711616,1.65265081002078,0.79113032937914,0.562594393999976,0.505644422218281,0.625958555827101,0.709074613554227,0.716593136352487,0.826706113541989,0.769683003901459,0.716593136352487,0.826706113541989
"11","GaronneDownstream",11,8339664.51637873,0.827220814131708,1.52031707670073,2.18334629409955,1.02451373853391,0.724605214493514,0.655905039832612,0.800501137419817,0.815187545121818,0.870334527613716,0.989886835278091,0.928187841419225,0.870334527613716,0.989886835278091
"12","GaronneDownstream",12,8339664.51637873,1.24057783053325,1.46604580147778,2.0771817998279,1.00447058618504,1.0652790805339,0.964789489142775,1.17623540604661,1.1883477151528,1.27395305201531,1.44741648130493,1.3579177381785,1.27395305201531,1.44741648130493
"13","GaronneDownstream",13,8339664.51637873,0.857080793896793,1.01711093329141,1.44808960498767,0.687237348665587,0.842085127546037,0.755049763022296,0.939153169643367,1.10243153172262,1.09379035848577,1.26786574845823,1.17761593907755,1.09379035848577,1.26786574845823
"14","GaronneDownstream",14,8339664.51637873,0.818038892323118,1.77051260510998,2.48655192232844,1.21931323532575,0.706078982694141,0.637855992880714,0.781598881407926,0.820186987235936,0.862218355309829,0.984592917861098,0.9213761908365,0.862218355309829,0.984592917861098
"15","GaronneDownstream",15,8339664.51637873,1.56914977249271,2.14780159797546,3.10782996123675,1.44931322368493,1.37961359932981,1.24702902141921,1.52629464227685,1.5878945300253,1.67672218925161,1.91249893965506,1.7907343067485,1.67672218925161,1.91249893965506
"16","GaronneDownstream",16,8339664.51637873,1.32388713185278,1.84694864176928,2.6437734308353,1.26536556645512,1.16886654018414,1.05583130499368,1.29400311947455,1.35972971384697,1.4284235640678,1.63145844793359,1.52656924760541,1.4284235640678,1.63145844793359
"17","GaronneDownstream",17,8339664.51637873,0.924252760979531,1.50453480076998,2.13581576482213,1.03885586517946,0.794759925517324,0.719122502722899,0.878352904848112,0.899802089271875,0.95773279557094,1.09015603912643,1.0218014440003,0.95773279557094,1.09015603912643
