"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneDownstream",1,8339664.51637873,0.560291866955315,0.25534575595105,0.230019773127528,0.281636658410419,0.527655866593082,0.723586174968183,0.600908901683256
"2","GaronneDownstream",2,8339664.51637873,0.701599192734871,1.28961480365519,1.06278069919471,1.54467846345259,0.656374218992308,0.8977922868692,0.748157176676274
"3","GaronneDownstream",3,8339664.51637873,1.12637587317087,1.61287162214818,1.33262685976095,1.92488184408056,0.93744768841819,1.10730673579114,1.12374067977446
"4","GaronneDownstream",4,8339664.51637873,0.78351596992878,1.34753972088905,1.11302688004167,1.62314279805746,0.701946350880975,0.907960754882134,0.815599599619447
"5","GaronneDownstream",5,8339664.51637873,1.46716029475965,2.44768247283326,2.01878457877385,2.93419445034088,1.28973718781011,1.62651028678773,1.51166219930323
"6","GaronneDownstream",6,8339664.51637873,1.20037257968589,2.07000627509649,1.70304851455222,2.50898040989848,1.07750713146659,1.39273289246029,1.25228456606791
"7","GaronneDownstream",7,8339664.51637873,1.40833694705136,2.46210486193141,2.04284398571904,2.95199781242693,1.27610654117941,1.66915045020096,1.4770529806978
"8","GaronneDownstream",8,8339664.51637873,1.88702287030522,3.57173477910213,2.93905959631597,4.30854592385089,1.79382569062827,2.51669902862437,2.02691086530455
"9","GaronneDownstream",9,8339664.51637873,3.08522900231876,5.480402335237,4.50013850597229,6.60292900893006,2.81887486236888,3.73711574833289,3.24769611285917
"10","GaronneDownstream",10,8339664.51637873,3.03570202662157,4.78340524569903,3.96124833860008,5.69981779368026,2.60732966187152,3.20477599123981,3.08304868412436
"11","GaronneDownstream",11,8339664.51637873,3.29032037881726,6.25290804512797,5.13292258138199,7.54437368532476,3.1399059649846,4.43317595171589,3.54021165270256
"12","GaronneDownstream",12,8339664.51637873,3.14854423623081,6.07463327705174,4.98851816909783,7.27483138807142,3.02384929469611,4.30889092091725,3.39857020235781
"13","GaronneDownstream",13,8339664.51637873,2.82439359279357,4.03160322366845,3.33010850848886,4.82895590521777,2.34086277971692,2.75484549564477,2.80960650293706
"14","GaronneDownstream",14,8339664.51637873,4.02220998969664,7.32712454796772,6.04184420012517,8.80802533064391,3.74238286522949,5.08632973551661,4.27504176874397
"15","GaronneDownstream",15,8339664.51637873,4.86762409654509,8.99980960058106,7.41108307004055,10.8085665763937,4.56848359992043,6.27036934157603,5.20115878718902
"16","GaronneDownstream",16,8339664.51637873,4.20228364525182,7.64281509909089,6.34322584526724,9.11327136121631,3.89374210076043,5.27276426007434,4.45352264235995
"17","GaronneDownstream",17,8339664.51637873,3.31451890255326,6.21844257840766,5.11903341607142,7.46924248238986,3.13771885817942,4.37220778641321,3.55374789012753
"18","GaronneDownstream",18,8339664.51637873,2.13760174168235,4.49024728218722,3.69700892900403,5.40188705857473,2.15945004626351,3.34321159218736,2.3589143516026
"19","GaronneDownstream",19,8339664.51637873,1.42172487188573,3.34892267896332,2.75290624009206,4.01718143077236,1.50187197567534,2.58016971887808,1.58299324860559
"20","GaronneDownstream",20,8339664.51637873,1.42324970481905,3.40330435177081,2.80941363626922,4.08593725805489,1.50439777432184,2.61943674856809,1.57836474264734
"21","GaronneDownstream",21,8339664.51637873,0.910975575207611,2.28108543269204,1.8897312596943,2.72616589370766,0.959640447543703,1.72903739498311,0.995071355193843
"22","GaronneDownstream",22,8339664.51637873,0.31745988037949,0.848426709024455,0.702729754937208,1.01998863932581,0.339883370313157,0.653019543157117,0.344744872128527
"23","GaronneDownstream",23,8339664.51637873,0.440821552162964,1.16773618173205,0.961526877369138,1.40546099352172,0.467660948479435,0.886540360053234,0.476538114270008
"24","GaronneDownstream",24,8339664.51637873,0.526444277478402,1.29455299180207,1.06614225008875,1.56499218072469,0.554579185837001,0.988227431845734,0.577245658832101
"25","GaronneDownstream",25,8339664.51637873,0.712559056282084,1.83335791759315,1.51595909914202,2.1918195905804,0.745647819618516,1.38857161924879,0.764467163910157
"26","GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"28","GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"29","GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"30","GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"31","GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"32","GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"33","GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"34","GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
