"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneDownstream",1,8339664.51637873,0.492738435655111,0.3938042229009,0.361048433534825,0.429874986106261,0.471090547719136,0.5927088974237,0.511256108256492
"2","GaronneDownstream",2,8339664.51637873,0.617488377140261,0.773160410462058,0.674537172766916,0.879342917220067,0.587678699273791,0.738021164735555,0.638193000187211
"3","GaronneDownstream",3,8339664.51637873,0.925535537691905,1.0087198280085,0.890468399863719,1.13904949058082,0.809258930407108,0.913463232534192,0.911623114742165
"4","GaronneDownstream",4,8339664.51637873,0.673033629238385,0.821499257811577,0.719182847673328,0.931164823949066,0.620873002739244,0.748657751829253,0.683719573352764
"5","GaronneDownstream",5,8339664.51637873,1.24532494598969,1.49283856895366,1.30809347182657,1.69843247695302,1.13310748660758,1.34134719804521,1.25573645339452
"6","GaronneDownstream",6,8339664.51637873,1.03045704445995,1.25683469572537,1.10720525014049,1.42738747955474,0.951924884195185,1.14720440132019,1.04848435130226
"7","GaronneDownstream",7,8339664.51637873,1.21554738778846,1.49380043775813,1.30979625419474,1.69017768321559,1.13052836213553,1.37430194336831,1.24150180256364
"8","GaronneDownstream",8,8339664.51637873,1.67839885470939,2.12655970286545,1.85567039230459,2.41424919454393,1.6158844251339,2.06707779459342,1.74368406783569
"9","GaronneDownstream",9,8339664.51637873,2.67963032430564,3.3151381602201,2.92303173850241,3.74689955069037,2.50726544404731,3.07800734156699,2.74409921991469
"10","GaronneDownstream",10,8339664.51637873,2.54508436681824,2.95177108556303,2.60034142793046,3.35247054314109,2.27694161481172,2.64559100066006,2.53958135262956
"11","GaronneDownstream",11,8339664.51637873,2.93455700144621,3.73097003775727,3.28323857470363,4.25246869336243,2.83310243603159,3.64096218626373,3.05232673632536
"12","GaronneDownstream",12,8339664.51637873,2.81788268640525,3.6021940457005,3.14873471775381,4.07585995392049,2.733058876217,3.53583808755644,2.93781747003701
"13","GaronneDownstream",13,8339664.51637873,2.3171783531893,2.52350829713746,2.22583568735189,2.86111686518228,2.01997476055236,2.27400789757599,2.2775716313888
"14","GaronneDownstream",14,8339664.51637873,3.53106125463024,4.41334001834382,3.86955064614116,4.99528359552125,3.34742378111881,4.18438416237412,3.64093357478525
"15","GaronneDownstream",15,8339664.51637873,4.28920189956678,5.38192188965167,4.70594620214317,6.10905878108261,4.09155672132829,5.15102202468046,4.43947232187615
"16","GaronneDownstream",16,8339664.51637873,3.68414089846978,4.60901409813556,4.021643015836,5.27556067547794,3.48229641271836,4.3414236994768,3.79109246388486
"17","GaronneDownstream",17,8339664.51637873,2.93973529948738,3.7147111856518,3.24673057008324,4.22361931163133,2.82170050231624,3.59177179936039,3.05004828090281
"18","GaronneDownstream",18,8339664.51637873,1.97663831436473,2.60560081420644,2.28162073781578,2.96855754982191,1.98811056417697,2.73200123231185,2.09323015373467
"19","GaronneDownstream",19,8339664.51637873,1.36466792962389,1.87132268155556,1.62367368016399,2.14037149838326,1.41727767859594,2.10072719071957,1.45390567835665
"20","GaronneDownstream",20,8339664.51637873,1.37336116770014,1.8935693318033,1.6440264782934,2.16841656633532,1.42716080346917,2.13621857123393,1.45912224588479
"21","GaronneDownstream",21,8339664.51637873,0.891797320662957,1.25424525841974,1.08863531094168,1.42879687717613,0.92524530220746,1.41977244247874,0.937928348037672
"22","GaronneDownstream",22,8339664.51637873,0.316201061246977,0.454038568455491,0.391361800146769,0.521242524526463,0.331777778450167,0.533462493603272,0.330970775724638
"23","GaronneDownstream",23,8339664.51637873,0.438240476030796,0.629006388603106,0.545820173101299,0.725682848811031,0.457031863756269,0.727689576068933,0.457456489027712
"24","GaronneDownstream",24,8339664.51637873,0.512965854225126,0.719451376431819,0.624821354687429,0.823606015357107,0.532031755032835,0.809900896368187,0.540807514893785
"25","GaronneDownstream",25,8339664.51637873,0.705761880557245,1.00214548038592,0.867858327314632,1.14579696384875,0.729140519187728,1.1460394766253,0.733067604050874
"26","GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"28","GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"29","GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"30","GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"31","GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"32","GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"33","GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"34","GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
