"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","GaronneDownstream",1,10557442.835208,239.363929088533,295.451035865816,279.334141088857,312.136636663098,232.805065992356,267.502406624406,296.042431360077,200.914392401666,384.611151205775
"2","GaronneDownstream",2,10557442.835208,408.736521515828,518.163270705969,427.984176438921,618.653829747372,353.009676796101,410.146001547508,453.565459409714,341.143240176554,558.789923156696
"3","GaronneDownstream",3,10557442.835208,461.715898341843,654.292809273952,542.005156904777,783.006833494688,425.054877158334,490.719353060282,543.0802861855,388.397132006624,687.55683704331
"4","GaronneDownstream",4,10557442.835208,382.689904140762,507.460679195756,419.895669448969,608.045112896067,343.364657365439,397.307279277259,439.609093320045,320.670248596068,550.804707968001
"5","GaronneDownstream",5,10557442.835208,666.117266469508,948.76964620848,788.701000490188,1133.7547654209,613.537647632683,708.375945945983,783.913928407333,560.717692714893,992.38415783016
"6","GaronneDownstream",6,10557442.835208,513.505291579904,789.957527204888,648.443562618191,951.421910056286,490.818846980106,564.871070351529,625.163011738746,432.52167475225,804.750409367673
"7","GaronneDownstream",7,10557442.835208,572.130480100227,928.464939379996,765.431672109743,1113.23996786056,563.560633311783,646.862631227528,715.809003794808,478.741260094787,936.298682382788
"8","GaronneDownstream",8,10557442.835208,983.749705300726,1458.72845992868,1207.562808398,1742.63313567686,919.123354135086,1060.04781094995,1173.08560564306,829.467566567721,1493.83105091666
"9","GaronneDownstream",9,10557442.835208,1250.97664159877,2064.95332344113,1700.55498529578,2477.55924310717,1247.32316643568,1430.0166566479,1582.3061150649,1040.88400877212,2085.23116993155
"10","GaronneDownstream",10,10557442.835208,1831.83095745381,2337.34583146204,1941.15930666398,2814.78725919679,1524.52608229448,1779.7090391123,1966.41480422254,1522.83967708993,2381.89287097871
"11","GaronneDownstream",11,10557442.835208,1672.93872821196,2492.94029099192,2064.26776357178,2995.97121852439,1576.12077872704,1816.0332388926,2009.96976271543,1409.52000450362,2570.19265659486
"12","GaronneDownstream",12,10557442.835208,1501.189082936,2382.89703028927,1971.89120606828,2851.25339586339,1461.12388336192,1678.82603162625,1857.94844962582,1260.38246415808,2414.29382703198
"13","GaronneDownstream",13,10557442.835208,1234.22500357606,1707.45186320376,1418.91053712106,2044.68794507932,1121.70739380987,1296.59371577629,1434.73426440446,1037.03952153088,1806.38230068373
"14","GaronneDownstream",14,10557442.835208,1599.68864112197,2754.89529061562,2268.35775730849,3289.70570067149,1630.80178561489,1866.10558319094,2064.09442951266,1314.3887262709,2758.61771035505
"15","GaronneDownstream",15,10557442.835208,1670.32224736763,3215.14406864174,2655.59489253958,3876.81285611102,1794.87932556115,2043.96289615036,2256.86593248034,1276.67486938427,3154.28134602026
"16","GaronneDownstream",16,10557442.835208,1256.93229800113,2607.50121254688,2168.99206314772,3126.79708679728,1380.00148613659,1568.15060726352,1729.18584782523,900.042646473031,2481.04927312303
"17","GaronneDownstream",17,10557442.835208,904.656868250205,2096.11661883449,1729.45126965412,2515.95152604824,1016.09340902328,1152.14292999554,1267.91905081002,580.033818012415,1881.64623714053
"18","GaronneDownstream",18,10557442.835208,694.624459272827,1598.46252912781,1310.56989939976,1928.52984932912,787.143955060325,892.067116931256,981.081209374449,429.603170772862,1470.28826031613
"19","GaronneDownstream",19,10557442.835208,627.99422365208,1238.40616287631,1020.24414937182,1485.00742311129,680.727741289237,774.476958029958,854.744365902118,468.587962487096,1207.04902104957
"20","GaronneDownstream",20,10557442.835208,524.718868747194,1197.58510852979,982.391741736422,1453.24203023399,587.824301702402,666.823795043651,734.075434170543,345.283406859491,1082.2023123221
"21","GaronneDownstream",21,10557442.835208,481.761513786315,909.579800377487,750.860013471403,1097.37686940658,513.737695921027,585.469546001715,646.677967499951,374.117901662251,896.827177501207
"22","GaronneDownstream",22,10557442.835208,187.516706449766,331.559095902999,273.574808670275,399.076107930337,193.582313590203,221.290979887402,244.694403702837,152.611895305747,329.840246848456
"23","GaronneDownstream",23,10557442.835208,302.015094874743,483.394423626497,398.366306197312,578.350019787038,295.905359321732,339.759516479246,376.01181368952,252.904663801027,490.557384645719
"24","GaronneDownstream",24,10557442.835208,398.688555165469,545.677266236388,450.309548595229,655.378275934893,362.23010791053,418.682609715317,463.306977406465,334.845421105396,583.354600552622
"25","GaronneDownstream",25,10557442.835208,534.916800200631,820.869962893826,686.086443700001,980.098023760483,512.463086698814,589.623561647189,652.57954641025,450.306786395285,841.114359109617
"26","GaronneDownstream",26,10557442.835208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,10557442.835208,NA,NA,NA,NA,NA,NA,NA,NA,NA
