"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneDownstream",1,8339664.51637873,0.852106381808068,0.163246289850083,0.158326947794668,0.16825862353923,0.832779270640453,0.95978990486802,0.881949872272252
"2","GaronneDownstream",2,8339664.51637873,1.07115888456817,1.71794388119381,1.42028457992531,2.06191123497998,1.04369375058844,1.19922607809275,1.10578356757815
"3","GaronneDownstream",3,8339664.51637873,1.76722629761248,2.22153236218145,1.83755009946926,2.65780715512008,1.53993390575652,1.48987923851409,1.67153141998584
"4","GaronneDownstream",4,8339664.51637873,1.21211309245266,1.82021663222408,1.49266294631763,2.19666701006128,1.13373836039238,1.22007826622902,1.21231906520105
"5","GaronneDownstream",5,8339664.51637873,2.28127913717703,3.31025624655026,2.73966071967833,3.96564979536311,2.09301569321727,2.18639507651277,2.24748211162162
"6","GaronneDownstream",6,8339664.51637873,1.856758274716,2.78622925753443,2.3089509533625,3.304255472979,1.73713764144278,1.8676595560136,1.85779292260328
"7","GaronneDownstream",7,8339664.51637873,2.1725360421994,3.3057770273862,2.73295061016652,3.96017821539919,2.05122881309409,2.23646299165357,2.18937425998599
"8","GaronneDownstream",8,8339664.51637873,2.86221840136955,4.70626902041258,3.88455128503362,5.63643452545687,2.83527383584803,3.35614309296916,2.99138555050421
"9","GaronneDownstream",9,8339664.51637873,4.746282697561,7.3356364424333,6.0322763001283,8.7870685090762,4.52325524406109,5.01067503833242,4.81709690876026
"10","GaronneDownstream",10,8339664.51637873,4.74108719233844,6.53938876048195,5.42959255127096,7.85419216008388,4.25928700155903,4.31763534477683,4.5930027415573
"11","GaronneDownstream",11,8339664.51637873,4.9838422953597,8.25013525499219,6.80365392150311,9.90271083983662,4.95690454435281,5.91156189144864,5.22433780987697
"12","GaronneDownstream",12,8339664.51637873,4.75581848512438,7.98223709592963,6.66762599399072,9.53510194430912,4.75862431434893,5.73572743877917,5.00785333830747
"13","GaronneDownstream",13,8339664.51637873,4.43420122618163,5.56885050941735,4.57010366765374,6.68584345984054,3.85232439743601,3.71119310073835,4.18405866864695
"14","GaronneDownstream",14,8339664.51637873,6.1515245851796,9.79244834008782,8.09923799120291,11.8017480319998,5.96602819006154,6.80430940006551,6.32757297292161
"15","GaronneDownstream",15,8339664.51637873,7.42196528586428,11.9630075136908,9.8284262845776,14.4637714972431,7.25068441137216,8.3641465224021,7.67777026639608
"16","GaronneDownstream",16,8339664.51637873,6.43385785052643,10.2069653689684,8.41305616555356,12.2822483336433,6.22142271317308,7.06518751982799,6.60243278783527
"17","GaronneDownstream",17,8339664.51637873,5.03556041555517,8.24277676352299,6.76183335605721,9.95687476860743,4.96678257480717,5.83272030101676,5.24612658503755
"18","GaronneDownstream",18,8339664.51637873,3.15828799152681,5.81614591829801,4.79986872884236,6.96352086984972,3.32404069772521,4.41555449607517,3.45056123281823
"19","GaronneDownstream",19,8339664.51637873,2.03936070319297,4.25246571168331,3.51244970006867,5.08111562243683,2.2557011911571,3.38509104344556,2.30165172596366
"20","GaronneDownstream",20,8339664.51637873,2.03498188529112,4.32356649317743,3.55696867814988,5.17364220006202,2.26134722195171,3.4477590325164,2.30226183842506
"21","GaronneDownstream",21,8339664.51637873,1.29461016074863,2.87515015834175,2.3749169671355,3.43715788093984,1.45367987216895,2.3064929951106,1.47166857958258
"22","GaronneDownstream",22,8339664.51637873,0.439048034415367,1.06377107101577,0.876281441150043,1.27843549105778,0.504220955404241,0.86260062791271,0.505076513680963
"23","GaronneDownstream",23,8339664.51637873,0.614489169499724,1.46111742157239,1.20454418521539,1.75829477198127,0.701918559474484,1.18186670321812,0.704678782335591
"24","GaronneDownstream",24,8339664.51637873,0.749276431610312,1.63977768108562,1.35047316121518,1.97749246067362,0.838296712189112,1.31327615778632,0.850201757307227
"25","GaronneDownstream",25,8339664.51637873,1.00135163099298,2.30012290129688,1.90097202815011,2.75691110374971,1.13496419552121,1.87155293302511,1.14277181053278
"26","GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"28","GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"29","GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"30","GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"31","GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"32","GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"33","GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"34","GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
