"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneDownstream",1,10557442.835208,327.481993998749,339.40840645883,329.332549443579,349.677984092098,314.245527797322,377.863427568755,300.177891563583
"2","GaronneDownstream",2,10557442.835208,550.40977736892,694.663420627815,579.462828091097,825.344613602567,468.512946471705,572.285814981745,456.608733556197
"3","GaronneDownstream",3,10557442.835208,616.364328547163,862.366732602034,710.205537815866,1035.05963632947,559.503927196279,677.429052709732,539.390975192242
"4","GaronneDownstream",4,10557442.835208,514.473670853763,675.869153917153,561.033660194705,805.865690186414,455.124610328481,552.800749160286,440.515820771215
"5","GaronneDownstream",5,10557442.835208,879.901943426465,1237.75487171865,1031.24807806844,1475.07903892408,799.642518920899,968.253210346312,770.922729603975
"6","GaronneDownstream",6,10557442.835208,681.455892087064,1028.41654694665,846.373893497451,1238.6846404376,642.743710358108,774.680613377671,615.920163243401
"7","GaronneDownstream",7,10557442.835208,757.479052885653,1203.94127326904,998.220775439098,1440.9673545643,736.144984163451,883.745870395983,701.603485240244
"8","GaronneDownstream",8,10557442.835208,1289.78756005071,1882.99035807668,1549.3821880557,2263.39948064515,1189.99839820802,1438.61243973493,1144.81066637264
"9","GaronneDownstream",9,10557442.835208,1639.96396392849,2648.70195885367,2200.32341562337,3188.93766021463,1612.32292462025,1932.20905494502,1532.93659111981
"10","GaronneDownstream",10,10557442.835208,2388.99739268788,3033.82408363187,2515.10109895224,3633.62290798861,1957.30274949373,2406.20896690548,1921.99952390598
"11","GaronneDownstream",11,10557442.835208,2184.00504121907,3199.9630272045,2655.66204536427,3838.81889611377,2029.27723193711,2450.06926042072,1949.18358732689
"12","GaronneDownstream",12,10557442.835208,1962.36406947773,3056.26282390736,2520.59729909464,3681.53433021728,1884.27533005613,2265.61870883023,1799.801631584
"13","GaronneDownstream",13,10557442.835208,1613.72061387047,2205.31856656285,1818.98774102033,2656.21566160075,1446.86479283406,1754.80893414886,1397.79674936834
"14","GaronneDownstream",14,10557442.835208,2094.80211461437,3521.31656732856,2920.72477885811,4210.7651949247,2105.39557811814,2515.57063887857,1992.95870286445
"15","GaronneDownstream",15,10557442.835208,2196.83300381377,4093.42687051969,3361.65916326228,4908.87832075591,2322.47509243155,2752.60036181221,2170.56268521814
"16","GaronneDownstream",16,10557442.835208,1659.66291614106,3334.05073438768,2767.88561437799,4019.6605511805,1788.854913749,2111.85781126922,1660.5992303198
"17","GaronneDownstream",17,10557442.835208,1202.47163843755,2676.33338423946,2189.07190484266,3208.7277596076,1320.93546872389,1552.70199740486,1216.37410282714
"18","GaronneDownstream",18,10557442.835208,927.952652759347,2039.02147931481,1679.25060178931,2452.99647801852,1027.14036266056,1205.97960916002,943.707569577603
"19","GaronneDownstream",19,10557442.835208,833.335163883,1589.39593421637,1314.13164573003,1903.34600816771,887.843465797813,1050.55588474571,827.517312615622
"20","GaronneDownstream",20,10557442.835208,699.736358623331,1536.45692841285,1264.70800262289,1865.38676342706,767.696034425243,903.155158615101,707.99869939115
"21","GaronneDownstream",21,10557442.835208,641.220007750585,1172.54696989554,974.265141311004,1404.36628152344,673.147921860277,798.846182553699,630.449259684424
"22","GaronneDownstream",22,10557442.835208,256.988692799533,443.561443558345,367.198116684202,532.044484869985,261.601350763604,312.048500339066,246.997791786548
"23","GaronneDownstream",23,10557442.835208,407.372871030438,636.758558940741,526.505965947044,760.301180090078,393.557192363965,472.732047186491,375.412989544204
"24","GaronneDownstream",24,10557442.835208,534.56484282768,725.055904411082,593.709150077731,878.650501428399,478.952654010613,580.859723034285,462.696150447447
"25","GaronneDownstream",25,10557442.835208,710.37824015516,1068.89718238337,880.649845632763,1286.29640425741,671.320199228943,808.827680900156,643.015187387363
"26","GaronneDownstream",26,10557442.835208,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,10557442.835208,NA,NA,NA,NA,NA,NA,NA
