"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","GaronneDownstream",1,8339664.51637873,0.0843243980954719,0.0855115201244754,0.0972252300946955,0.0759848688720095,0.0881993328167852,0.0701016505500838,0.057501781337673,0.128895910870446
"2","GaronneDownstream",2,8339664.51637873,0.109937010351777,0.0851505756053103,0.0969842427946457,0.0752501512275813,0.11551350456237,0.0919822213148793,0.0752730646353539,0.168890312131646
"3","GaronneDownstream",3,8339664.51637873,0.128665354424861,0.115275411701978,0.131727152873474,0.101177613188449,0.147152355711449,0.13036579223836,0.0932820032155629,0.220843701850283
"4","GaronneDownstream",4,8339664.51637873,0.108655676321233,0.0867541052767187,0.0988033336968101,0.075890023247361,0.11778402966338,0.0976800467144691,0.075950541476502,0.173932461018805
"5","GaronneDownstream",5,8339664.51637873,0.190442659854379,0.154893828893494,0.177702934986641,0.135417766852613,0.209303175471315,0.1768095504601,0.134322683361876,0.310478800382633
"6","GaronneDownstream",6,8339664.51637873,0.163902688176392,0.130891828869763,0.149304882137177,0.115009526012073,0.17742437711362,0.147222830947059,0.114391711316895,0.262039756192624
"7","GaronneDownstream",7,8339664.51637873,0.198027934498683,0.156697796120153,0.178427247320898,0.137101657174988,0.212920211956754,0.175152439862707,0.137585086321098,0.313797151900522
"8","GaronneDownstream",8,8339664.51637873,0.314464567232074,0.240384124070038,0.275527750466216,0.209878073799536,0.326630395886922,0.255334835906749,0.213863263532485,0.475406281272871
"9","GaronneDownstream",9,8339664.51637873,0.453141262498803,0.35607411925171,0.407977426882625,0.312005331581159,0.484292985837928,0.394492583493243,0.313737247733797,0.712024441190871
"10","GaronneDownstream",10,8339664.51637873,0.380458303359618,0.320025872171545,0.365660131791615,0.282248649081581,0.425262762034776,0.366004601567351,0.271604450253732,0.633719792355318
"11","GaronneDownstream",11,8339664.51637873,0.560063323926605,0.42732278480902,0.491988968699808,0.374144797553743,0.580119422291064,0.451402037264389,0.380290356465954,0.843401702853834
"12","GaronneDownstream",12,8339664.51637873,0.54122382100583,0.411007424523184,0.46892959485348,0.360863849517295,0.558021361322963,0.431327791860627,0.366434093896181,0.809953528288523
"13","GaronneDownstream",13,8339664.51637873,0.321677268337666,0.28831681905904,0.328086215125507,0.253502261845456,0.369006394268651,0.327784087161552,0.233757135302005,0.554160296363453
"14","GaronneDownstream",14,8339664.51637873,0.626220922074239,0.486522136391869,0.554425240598824,0.426034777533739,0.660574991205956,0.528446803393064,0.429941912654034,0.966909734193096
"15","GaronneDownstream",15,8339664.51637873,0.763349045457201,0.589628806440159,0.674203123548677,0.516531719146302,0.800223093264265,0.635632726887948,0.521790101849608,1.16928303256778
"16","GaronneDownstream",16,8339664.51637873,0.65240562822754,0.50715643234555,0.581344129985324,0.445002516449722,0.690221041657014,0.553632730579742,0.448928765184932,1.0109617019123
"17","GaronneDownstream",17,8339664.51637873,0.543701511093008,0.417170566558689,0.478470112563012,0.36683250039955,0.566445135914575,0.445000020555141,0.37040931660364,0.825453178141024
"18","GaronneDownstream",18,8339664.51637873,0.445852136101645,0.326810739619637,0.375316869683425,0.285718789555389,0.443279378239562,0.322579801332708,0.295661251837818,0.633973678803006
"19","GaronneDownstream",19,8339664.51637873,0.377467715728037,0.264389592246462,0.305573824523037,0.230587255731128,0.363456007176204,0.245209415291089,0.247211122376068,0.510262840427743
"20","GaronneDownstream",20,8339664.51637873,0.397283975422772,0.276115894933269,0.319046892787386,0.240035101801256,0.382307573939028,0.255411310313631,0.260693123627272,0.535441873345722
"21","GaronneDownstream",21,8339664.51637873,0.29604435065678,0.200966160232594,0.232306810440963,0.174907487968963,0.28534223095566,0.185953432264252,0.195826465568632,0.397213184961804
"22","GaronneDownstream",22,8339664.51637873,0.112210508858245,0.0742841485946951,0.0865526169073482,0.0642432025796784,0.106942309849029,0.0665109214040209,0.074284818310711,0.147176162124711
"23","GaronneDownstream",23,8339664.51637873,0.158878551880027,0.105334449615997,0.122766479708671,0.0904071673434779,0.15234607853101,0.0956822998387855,0.105555862175807,0.210165424529622
"24","GaronneDownstream",24,8339664.51637873,0.1628998834973,0.111056112015753,0.128260011637995,0.0969159652411254,0.15706219995498,0.10317568268671,0.107567194967096,0.219067921417119
"25","GaronneDownstream",25,8339664.51637873,0.267179970832042,0.179493486986389,0.207971789490888,0.155397992108385,0.25861330388238,0.164536599748652,0.178587106210048,0.357895317811024
"26","GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"28","GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"29","GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"30","GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"31","GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"32","GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"33","GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"34","GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
