"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","GaronneDownstream",1,8339664.51637873,1.44813377221759,0.68557765865698,0.641800616769275,0.730295074560383,1.38451170552091,1.74194199060592,2.1236387093276,0.947376901868599
"2","GaronneDownstream",2,8339664.51637873,1.8163178278625,2.18505480906193,1.93710532155669,2.47613574757453,1.72863383030702,2.17086029223276,2.65274906516896,1.18230909353871
"3","GaronneDownstream",3,8339664.51637873,2.72458636231472,2.87519583644426,2.5657652118695,3.21412205795869,2.38229193323809,2.68904797761213,3.75806541330664,1.58736639094205
"4","GaronneDownstream",4,8339664.51637873,1.98011032586734,2.32701303514051,2.05178834672647,2.63381728582089,1.82665024505156,2.20260159453736,2.83276751508529,1.236975693827
"5","GaronneDownstream",5,8339664.51637873,3.66873221634969,4.24672265307222,3.7550180987795,4.7524509889644,3.33813913717156,3.95161415068896,5.20152742700039,2.25034083072348
"6","GaronneDownstream",6,8339664.51637873,3.03498670602246,3.57248606038018,3.15332660689433,4.05938146123622,2.80368733873666,3.37884060846223,4.34858849448147,1.89834736119594
"7","GaronneDownstream",7,8339664.51637873,3.58119069967849,4.22698554508708,3.71301553172006,4.79082050421199,3.33071149415944,4.04890618628614,5.15445253745118,2.25998162509786
"8","GaronneDownstream",8,8339664.51637873,4.94733643019647,6.00641135379194,5.23179984945145,6.87719922700984,4.76306562115488,6.09302684433309,7.2745640545081,3.27248938593691
"9","GaronneDownstream",9,8339664.51637873,7.90125038868489,9.39931171229396,8.30538585430968,10.600618610519,7.39300935827723,9.07591860091117,11.4120417716093,5.02845459976007
"10","GaronneDownstream",10,8339664.51637873,7.50407546653697,8.40082976021324,7.40688131718301,9.50637339775667,6.71346770787262,7.80041509875887,10.5115649526879,4.50512648448328
"11","GaronneDownstream",11,8339664.51637873,8.65382303423144,10.5261323185175,9.17313036247674,12.041639304419,8.354639936176,10.736967255612,12.7447062772368,5.74659604886312
"12","GaronneDownstream",12,8339664.51637873,8.30968122627016,10.1582322212507,8.90424471860041,11.5027491907926,8.05954348048588,10.426866780881,12.2734142361124,5.55266106948826
"13","GaronneDownstream",13,8339664.51637873,6.83154203444865,7.20559274424936,6.40999158137935,8.14200249378663,5.95532168089067,6.70426621134997,9.40100406918589,3.96555255689789
"14","GaronneDownstream",14,8339664.51637873,10.4137137195681,12.5111335647749,10.9315677609379,14.3045271423108,9.87213487416431,12.3404765925597,15.1678289921286,6.74446142909838
"15","GaronneDownstream",15,8339664.51637873,12.6505989544093,15.2235134683637,13.4289871909133,17.2754775213292,12.0676630274667,15.1924566307181,18.5071019976794,8.25875546582043
"16","GaronneDownstream",16,8339664.51637873,10.8654000126599,13.0212236078242,11.5703064830202,14.6143956998084,10.2701130411573,12.8038819413367,15.7901401534891,7.01178700221208
"17","GaronneDownstream",17,8339664.51637873,8.66911788019895,10.4877830414414,9.19344965775705,11.935596400669,8.32103974853164,10.591937693458,12.7248756443975,5.71009067034245
"18","GaronneDownstream",18,8339664.51637873,5.82792527450433,7.28256426754232,6.36807421607355,8.28622733450491,5.86175008410671,8.05503916222748,8.78841213221894,4.09858172280038
"19","GaronneDownstream",19,8339664.51637873,4.02265093572381,5.16500204813555,4.53926820435144,5.83742419015557,4.17772943602164,6.19234321845428,6.14220284785177,2.97576217505091
"20","GaronneDownstream",20,8339664.51637873,4.04834766883198,5.23900514986775,4.56279933493427,5.95662156571122,4.20693641822432,6.29707295965915,6.16949013993413,3.00376891653487
"21","GaronneDownstream",21,8339664.51637873,2.6276438316355,3.44646304826927,2.95159304712898,3.93058270358819,2.72619692251128,4.18330063834681,3.97239009362189,1.95839197021777
"22","GaronneDownstream",22,8339664.51637873,0.929385895231005,1.23624558962219,1.07097526306644,1.39714097169255,0.975169363526641,1.56796601262002,1.4038785663222,0.708585294819535
"23","GaronneDownstream",23,8339664.51637873,1.28934846147944,1.71790161556028,1.48849298010562,1.97166375920974,1.34463465291558,2.14093742284355,1.94067683410523,0.974707504277046
"24","GaronneDownstream",24,8339664.51637873,1.50950480389492,1.979708780915,1.72246430560974,2.25382766528541,1.56561003706545,2.3832956593053,2.28599580725624,1.12247450517819
"25","GaronneDownstream",25,8339664.51637873,2.07862670882181,2.739427190326,2.39880933289212,3.10285944551157,2.14748203242592,3.37534277651356,3.10978454839013,1.55175939945367
"26","GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"28","GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"29","GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"30","GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"31","GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"32","GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"33","GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"34","GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
