"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneDownstream",1,8339664.51637873,0.907976792590131,0.941043971644418,0.913107643837218,0.969517409364921,0.87127735766839,1.04766438854132,0.922721039535943
"2","GaronneDownstream",2,8339664.51637873,1.13770342055408,1.7623026493426,1.45158844749293,2.12413217850958,1.08992408279794,1.31081453156311,1.15475306921986
"3","GaronneDownstream",3,8339664.51637873,1.90091752887686,2.27484446519639,1.88439604782554,2.74214368749608,1.64535578203836,2.00375802519801,1.78590772493734
"4","GaronneDownstream",4,8339664.51637873,1.28014927719647,1.85716751660995,1.5375176279111,2.22576395443865,1.18277665473723,1.42905064216681,1.26475903873742
"5","GaronneDownstream",5,8339664.51637873,2.41120445179329,3.39363153666743,2.79360367636701,4.06551235425121,2.18888308057017,2.65044265693381,2.35046944573376
"6","GaronneDownstream",6,8339664.51637873,1.96128054358521,2.85002122799234,2.36304377236244,3.40803161173186,1.81204086932848,2.1896084319162,1.9379945375638
"7","GaronneDownstream",7,8339664.51637873,2.29645671251673,3.38846655763102,2.78498928040195,4.06156652543848,2.13898222790171,2.58200176923665,2.28307189155996
"8","GaronneDownstream",8,8339664.51637873,3.04687348531836,4.84581734157817,3.98965842739922,5.81317184397744,2.96246804740497,3.5556549391572,3.12557926788487
"9","GaronneDownstream",9,8339664.51637873,5.01755390150291,7.52014219765039,6.20809587374754,9.08832128581721,4.71347554346639,5.68306593958644,5.01955240984936
"10","GaronneDownstream",10,8339664.51637873,5.05195236509672,6.66706540057395,5.48823990212163,7.99255018486019,4.49959109865037,5.46033048994125,4.85204198579272
"11","GaronneDownstream",11,8339664.51637873,5.31555354143681,8.46062317689481,6.95832350042218,10.1621733969026,5.18703750238636,6.22239577700525,5.46669253425667
"12","GaronneDownstream",12,8339664.51637873,5.07195329141441,8.21596678745833,6.79025885488811,9.84379725928448,4.97635716828004,5.96585285228298,5.2372885495933
"13","GaronneDownstream",13,8339664.51637873,4.76543349708108,5.68841693822563,4.71473782305562,6.81681340273784,4.11331512418657,5.01087586883929,4.46739240898921
"14","GaronneDownstream",14,8339664.51637873,6.52417301533275,10.0229860601412,8.32762918555803,11.9938748310084,6.22526309134466,7.49059823603153,6.60233365400403
"15","GaronneDownstream",15,8339664.51637873,7.88000984904305,12.2726366265276,10.1216343344604,14.7834579897416,7.56643906709059,9.09775001358944,8.01237893399222
"16","GaronneDownstream",16,8339664.51637873,6.8085699714255,10.4515984015981,8.6778828705451,12.4727653790958,6.48096545428252,7.80051988193836,6.87771223434446
"17","GaronneDownstream",17,8339664.51637873,5.35637814592221,8.45289534094081,6.95868927162881,10.1780766969521,5.18786211210395,6.22987210603722,5.4794700685635
"18","GaronneDownstream",18,8339664.51637873,3.43748615362379,5.97797690222436,4.92317799199156,7.18249570647032,3.52226000835252,4.19667807259167,3.65651147885319
"19","GaronneDownstream",19,8339664.51637873,2.28186463312386,4.38862663018758,3.63618624812311,5.26438642797749,2.4347977037033,2.88066671189084,2.484464785114
"20","GaronneDownstream",20,8339664.51637873,2.27317982083481,4.44269248644101,3.66773813711624,5.33962510194256,2.43596838803006,2.87942041463915,2.47988867483283
"21","GaronneDownstream",21,8339664.51637873,1.43613320043638,2.96296087069763,2.43129370944007,3.5751203981239,1.55543631557597,1.83481348939444,1.57467576794997
"22","GaronneDownstream",22,8339664.51637873,0.495912030061807,1.0994037781487,0.910209725218026,1.315907155972,0.54656583167903,0.642298324064547,0.547486708397218
"23","GaronneDownstream",23,8339664.51637873,0.686706601275031,1.50939626183326,1.24290300947175,1.81360743992686,0.754424148628209,0.887291872803373,0.757441328261882
"24","GaronneDownstream",24,8339664.51637873,0.83182399988361,1.69175206427626,1.39412056736067,2.02534765690227,0.897134773732942,1.05885580170657,0.909760370046203
"25","GaronneDownstream",25,8339664.51637873,1.11747137802685,2.37454911700011,1.97707877070995,2.85445748686849,1.22195016709964,1.4386361038368,1.23041334282168
"26","GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"28","GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"29","GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"30","GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"31","GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"32","GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"33","GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"34","GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
