"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","GaronneDownstream",1,8250727.16762503,1.85724958588669,0.615244910308153,0.575750013920952,0.658312246185321,1.77532526988551,2.2336533025106,2.72308962773113
"2","GaronneDownstream",2,8250727.16762503,3.19094163877332,2.17189002411857,1.83446922568293,2.5624316397401,3.03727281064263,3.8143515298499,4.66095267023391
"3","GaronneDownstream",3,8250727.16762503,3.34682768320907,2.87282164777085,2.43198448296849,3.32829511362207,2.92642235813568,3.30672499542546,4.61518275128646
"4","GaronneDownstream",4,8250727.16762503,2.04880955072154,2.32166276472248,1.96982204321742,2.69832506652593,1.86905523139971,2.25311086364569,2.89872624694621
"5","GaronneDownstream",5,8250727.16762503,5.0876382766486,4.23195009952458,3.64133928630483,4.86190063983592,4.63280440443182,5.48475625423928,7.21870251048277
"6","GaronneDownstream",6,8250727.16762503,3.23068848062207,3.54360225718318,3.02247905152259,4.11390021614947,2.97239349542517,3.57769875831974,4.6117234880473
"7","GaronneDownstream",7,8250727.16762503,3.56350865648197,4.21595213183182,3.58437441299592,4.93860720284547,3.38327366285881,4.1185417044037,5.23399512713565
"8","GaronneDownstream",8,8250727.16762503,4.82300758620659,5.99119333207631,5.08858896818855,7.03069736194148,4.64495918611914,5.94161181333599,7.09428641579535
"9","GaronneDownstream",9,8250727.16762503,8.73424178973236,9.36103843492187,7.91183910118388,10.9654660468297,8.17206571646501,10.0337544785479,12.6141329251236
"10","GaronneDownstream",10,8250727.16762503,4.89359893467872,8.38053591795545,7.23426582318272,9.8124914522824,4.38410815221938,5.10323848044644,6.86119797862409
"11","GaronneDownstream",11,8250727.16762503,6.54700951723667,10.4879257339827,8.87673413952352,12.3068507812092,6.37563007071275,8.18590634388596,9.72817896627725
"12","GaronneDownstream",12,8250727.16762503,7.98996381958987,10.0777736654654,8.47741317182596,11.7079210103076,7.75386447272429,10.0323364133297,11.8076277028325
"13","GaronneDownstream",13,8250727.16762503,4.73882298925825,7.19745123482744,6.20031598657915,8.33439363445743,4.12736419390379,4.65663086324304,6.51169912778418
"14","GaronneDownstream",14,8250727.16762503,6.44843108561175,12.4329630964403,10.5715431943636,14.4698624410642,5.99424422314241,7.4834665354487,9.21277431006274
"15","GaronneDownstream",15,8250727.16762503,11.2653376985903,15.1969835899101,12.9460522904446,17.7725039470651,10.7457138446926,13.5311767960992,16.4788050967018
"16","GaronneDownstream",16,8250727.16762503,9.0452935730714,12.9781830287155,11.1663646825896,14.9509828876727,8.5647979358113,10.6803083825449,13.167452242178
"17","GaronneDownstream",17,8250727.16762503,4.16040385346779,10.452256862645,8.86552549148227,12.2524025604473,3.77893430318839,4.82446886621701,5.77441907076907
"18","GaronneDownstream",18,8250727.16762503,4.132719208781,7.24759713658593,6.14839535850498,8.49105229865766,4.14834215592721,5.70421467195394,6.21849468190449
"19","GaronneDownstream",19,8250727.16762503,4.17635659571151,5.13815959432069,4.34682475215805,6.04693423731588,4.34520691535995,6.44068662325297,6.38840245784766
"20","GaronneDownstream",20,8250727.16762503,2.66383226133718,5.21333581167733,4.35704369764761,6.19069354368653,2.74179325142555,4.11131824074756,4.01902523320684
"21","GaronneDownstream",21,8250727.16762503,2.11235516413993,3.43215955372994,2.88491984376176,4.11232009141754,2.13659858189992,3.27654220892949,3.11376289166606
"22","GaronneDownstream",22,8250727.16762503,1.18386428885957,1.23130262498582,1.02910968417209,1.46732597248726,1.24308271526176,1.99842218667002,1.78964685315334
"23","GaronneDownstream",23,8250727.16762503,1.47323763767218,1.70866183307282,1.4299976013231,2.02881029590134,1.55832693956469,2.47977243199424,2.2494159203065
"24","GaronneDownstream",24,8250727.16762503,1.79837103767393,1.96877681160818,1.66070883128966,2.35383731799171,1.77810827613636,2.69513761501657,2.5992067161163
"25","GaronneDownstream",25,8250727.16762503,2.83129601021104,2.72128476738706,2.28915768218756,3.22213306255021,2.91497114193138,4.58405360628763,4.22062130821908
"26","GaronneDownstream",26,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"28","GaronneDownstream",28,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"29","GaronneDownstream",29,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"30","GaronneDownstream",30,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"31","GaronneDownstream",31,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"32","GaronneDownstream",32,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"33","GaronneDownstream",33,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"34","GaronneDownstream",34,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
