"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneDownstream",1,8339664.51637873,0.492738435655111,0.456805572076827,0.417959990453478,0.497536455472018,0.471090547719136,0.5927088974237,0.511256108256492
"2","GaronneDownstream",2,8339664.51637873,0.617488377140261,1.05405777251246,0.926497061717851,1.19443286798184,0.587678699273791,0.738021164735555,0.638193000187211
"3","GaronneDownstream",3,8339664.51637873,0.925535537691905,1.28980185129427,1.12713839939676,1.45829163134191,0.809258930407108,0.913463232534192,0.911623114742165
"4","GaronneDownstream",4,8339664.51637873,0.673033629238385,1.08997154988502,0.966728125326333,1.22939923833438,0.620873002739244,0.748657751829253,0.683719573352764
"5","GaronneDownstream",5,8339664.51637873,1.24532494598969,1.96512406975647,1.73366547533952,2.21533689694124,1.13310748660758,1.34134719804521,1.25573645339452
"6","GaronneDownstream",6,8339664.51637873,1.03045704445995,1.67211657061745,1.47626830333727,1.8876214422006,0.951924884195185,1.14720440132019,1.04848435130226
"7","GaronneDownstream",7,8339664.51637873,1.21554738778846,1.99293195272424,1.75497523946873,2.24778144778285,1.13052836213553,1.37430194336831,1.24150180256364
"8","GaronneDownstream",8,8339664.51637873,1.67839885470939,2.92861075524208,2.59477379491069,3.30221534242414,1.6158844251339,2.06707779459342,1.74368406783569
"9","GaronneDownstream",9,8339664.51637873,2.67963032430564,4.45325229520831,3.91976922271611,5.07208766770106,2.50726544404731,3.07800734156699,2.74409921991469
"10","GaronneDownstream",10,8339664.51637873,2.54508436681824,3.84636048485282,3.36808079768963,4.37060393634562,2.27694161481172,2.64559100066006,2.53958135262956
"11","GaronneDownstream",11,8339664.51637873,2.93455700144621,5.1447006575831,4.49478477293287,5.85013299050404,2.83310243603159,3.64096218626373,3.05232673632536
"12","GaronneDownstream",12,8339664.51637873,2.81788268640525,4.98149655645857,4.37541066321192,5.64579638625753,2.733058876217,3.53583808755644,2.93781747003701
"13","GaronneDownstream",13,8339664.51637873,2.3171783531893,3.21652882996891,2.84515830254513,3.63910704711865,2.01997476055236,2.27400789757599,2.2775716313888
"14","GaronneDownstream",14,8339664.51637873,3.53106125463024,5.98689299554864,5.27522995261836,6.80252529622014,3.34742378111881,4.18438416237412,3.64093357478525
"15","GaronneDownstream",15,8339664.51637873,4.28920189956678,7.35351978340935,6.48896343698085,8.31518339743844,4.09155672132829,5.15102202468046,4.43947232187615
"16","GaronneDownstream",16,8339664.51637873,3.68414089846978,6.23490655929907,5.47726932211695,7.05101929023207,3.48229641271836,4.3414236994768,3.79109246388486
"17","GaronneDownstream",17,8339664.51637873,2.93973529948738,5.0927732207977,4.50210866424184,5.73541700719775,2.82170050231624,3.59177179936039,3.05004828090281
"18","GaronneDownstream",18,8339664.51637873,1.97663831436473,3.7416549883637,3.3051043960299,4.21496189453333,1.98811056417697,2.73200123231185,2.09323015373467
"19","GaronneDownstream",19,8339664.51637873,1.36466792962389,2.81791742664731,2.48044702709291,3.18434668177439,1.41727767859594,2.10072719071957,1.45390567835665
"20","GaronneDownstream",20,8339664.51637873,1.37336116770014,2.86673199392462,2.53710525560486,3.2301764087518,1.42716080346917,2.13621857123393,1.45912224588479
"21","GaronneDownstream",21,8339664.51637873,0.891797320662957,1.93172774847079,1.70609103827279,2.17831524423191,0.92524530220746,1.41977244247874,0.937928348037672
"22","GaronneDownstream",22,8339664.51637873,0.316201061246977,0.720179286681276,0.631757607591501,0.817451033243597,0.331777778450167,0.533462493603272,0.330970775724638
"23","GaronneDownstream",23,8339664.51637873,0.438240476030796,0.990548676427884,0.872926632281553,1.12592242852991,0.457031863756269,0.727689576068933,0.457456489027712
"24","GaronneDownstream",24,8339664.51637873,0.512965854225126,1.09764522479032,0.968563342259991,1.23733008918099,0.532031755032835,0.809900896368187,0.540807514893785
"25","GaronneDownstream",25,8339664.51637873,0.705761880557245,1.56643683848201,1.38163885183399,1.76527385432335,0.729140519187728,1.1460394766253,0.733067604050874
"26","GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"28","GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"29","GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"30","GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"31","GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"32","GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"33","GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"34","GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
