"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","GaronneDownstream",1,8250727.16762503,1.85724958588669,0.615244910308153,0.575750013920952,0.658312246185321,1.77532526988551,0.19563378434492,0.239461618188241,2.2336533025106,0.263128589042915,0.300149923266542,2.72308962773113,0.263128589042915,0.300149923266542
"2","GaronneDownstream",2,8250727.16762503,3.19094163877332,2.17189002411857,1.83446922568293,2.5624316397401,3.03727281064263,0.367837750648957,0.450359033771937,3.8143515298499,0.495326691591732,0.565161371238966,4.66095267023391,0.495326691591732,0.565161371238966
"3","GaronneDownstream",3,8250727.16762503,3.34682768320907,2.87282164777085,2.43198448296849,3.32829511362207,2.92642235813568,0.278678854459866,0.346499132966143,3.30672499542546,0.403004215847681,0.466966673339542,4.61518275128646,0.403004215847681,0.466966673339542
"4","GaronneDownstream",4,8250727.16762503,2.04880955072154,2.32166276472248,1.96982204321742,2.69832506652593,1.86905523139971,0.213110513169253,0.262486809888234,2.25311086364569,0.295030324775236,0.338647139383706,2.89872624694621,0.295030324775236,0.338647139383706
"5","GaronneDownstream",5,8250727.16762503,5.0876382766486,4.23195009952458,3.64133928630483,4.86190063983592,4.63280440443182,0.516002358658528,0.637235472512305,5.48475625423928,0.723123881628465,0.832221911083426,7.21870251048277,0.723123881628465,0.832221911083426
"6","GaronneDownstream",6,8250727.16762503,3.23068848062207,3.54360225718318,3.02247905152259,4.11390021614947,2.97239349542517,0.36972624205429,0.45547864008504,3.57769875831974,0.512314002805465,0.588169273882421,4.6117234880473,0.512314002805465,0.588169273882421
"7","GaronneDownstream",7,8250727.16762503,3.56350865648197,4.21595213183182,3.58437441299592,4.93860720284547,3.38327366285881,0.191027720778149,0.234954506396463,4.1185417044037,0.262731696408433,0.301146624690702,5.23399512713565,0.262731696408433,0.301146624690702
"8","GaronneDownstream",8,8250727.16762503,4.82300758620659,5.99119333207631,5.08858896818855,7.03069736194148,4.64495918611914,0.550313950742583,0.671976868675352,5.94161181333599,0.731957805171193,0.832929040316302,7.09428641579535,0.731957805171193,0.832929040316302
"9","GaronneDownstream",9,8250727.16762503,8.73424178973236,9.36103843492187,7.91183910118388,10.9654660468297,8.17206571646501,0.973792909027114,1.19616471905385,10.0337544785479,1.33130814302646,1.52398661013344,12.6141329251236,1.33130814302646,1.52398661013344
"10","GaronneDownstream",10,8250727.16762503,4.89359893467872,8.38053591795545,7.23426582318272,9.8124914522824,4.38410815221938,0.505644422218281,0.625958555827101,5.10323848044644,0.716593136352487,0.826706113541989,6.86119797862409,0.716593136352487,0.826706113541989
"11","GaronneDownstream",11,8250727.16762503,6.54700951723667,10.4879257339827,8.87673413952352,12.3068507812092,6.37563007071275,0.655905039832612,0.800501137419817,8.18590634388596,0.870334527613716,0.989886835278091,9.72817896627725,0.870334527613716,0.989886835278091
"12","GaronneDownstream",12,8250727.16762503,7.98996381958987,10.0777736654654,8.47741317182596,11.7079210103076,7.75386447272429,0.964789489142775,1.17623540604661,10.0323364133297,1.27395305201531,1.44741648130493,11.8076277028325,1.27395305201531,1.44741648130493
"13","GaronneDownstream",13,8250727.16762503,4.73882298925825,7.19745123482744,6.20031598657915,8.33439363445743,4.12736419390379,0.755049763022296,0.939153169643367,4.65663086324304,1.09379035848577,1.26786574845823,6.51169912778418,1.09379035848577,1.26786574845823
"14","GaronneDownstream",14,8250727.16762503,6.44843108561175,12.4329630964403,10.5715431943636,14.4698624410642,5.99424422314241,0.637855992880714,0.781598881407926,7.4834665354487,0.862218355309829,0.984592917861098,9.21277431006274,0.862218355309829,0.984592917861098
"15","GaronneDownstream",15,8250727.16762503,11.2653376985903,15.1969835899101,12.9460522904446,17.7725039470651,10.7457138446926,1.24702902141921,1.52629464227685,13.5311767960992,1.67672218925161,1.91249893965506,16.4788050967018,1.67672218925161,1.91249893965506
"16","GaronneDownstream",16,8250727.16762503,9.0452935730714,12.9781830287155,11.1663646825896,14.9509828876727,8.5647979358113,1.05583130499368,1.29400311947455,10.6803083825449,1.4284235640678,1.63145844793359,13.167452242178,1.4284235640678,1.63145844793359
"17","GaronneDownstream",17,8250727.16762503,4.16040385346779,10.452256862645,8.86552549148227,12.2524025604473,3.77893430318839,0.719122502722899,0.878352904848112,4.82446886621701,0.95773279557094,1.09015603912643,5.77441907076907,0.95773279557094,1.09015603912643
"18","GaronneDownstream",18,8250727.16762503,4.132719208781,7.24759713658593,6.14839535850498,8.49105229865766,4.14834215592721,0.579077271525222,0.699776516572988,5.70421467195394,0.734008835928536,0.826613975104486,6.21849468190449,0.734008835928536,0.826613975104486
"19","GaronneDownstream",19,8250727.16762503,4.17635659571151,5.13815959432069,4.34682475215805,6.04693423731588,4.34520691535995,0.801700183476077,0.958234736752959,6.44068662325297,0.965929100885077,1.07592842459739,6.38840245784766,0.965929100885077,1.07592842459739
"20","GaronneDownstream",20,8250727.16762503,2.66383226133718,5.21333581167733,4.35704369764761,6.19069354368653,2.74179325142555,0.750656325360192,0.895562659080395,4.11131824074756,0.896707026525226,0.996973632058799,4.01902523320684,0.896707026525226,0.996973632058799
"21","GaronneDownstream",21,8250727.16762503,2.11235516413993,3.43215955372994,2.88491984376176,4.11232009141754,2.13659858189992,0.397524258763682,0.47274230814827,3.27654220892949,0.467869762108597,0.518518164537662,3.11376289166606,0.467869762108597,0.518518164537662
"22","GaronneDownstream",22,8250727.16762503,1.18386428885957,1.23130262498582,1.02910968417209,1.46732597248726,1.24308271526176,0.294911480992714,0.348313664041326,1.99842218667002,0.336248799693347,0.37009927708039,1.78964685315334,0.336248799693347,0.37009927708039
"23","GaronneDownstream",23,8250727.16762503,1.47323763767218,1.70866183307282,1.4299976013231,2.02881029590134,1.55832693956469,0.4607315898305,0.54507127170846,2.47977243199424,0.529391313365127,0.583660752837438,2.2494159203065,0.529391313365127,0.583660752837438
"24","GaronneDownstream",24,8250727.16762503,1.79837103767393,1.96877681160818,1.66070883128966,2.35383731799171,1.77810827613636,0.194498041711732,0.231703246117954,2.69513761501657,0.230766966519963,0.256193834397583,2.5992067161163,0.230766966519963,0.256193834397583
"25","GaronneDownstream",25,8250727.16762503,2.83129601021104,2.72128476738706,2.28915768218756,3.22213306255021,2.91497114193138,0.699971334362902,0.829518183406037,4.58405360628763,0.810652246749369,0.895280638103014,4.22062130821908,0.810652246749369,0.895280638103014
"26","GaronneDownstream",26,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","GaronneDownstream",28,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","GaronneDownstream",29,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","GaronneDownstream",30,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","GaronneDownstream",31,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","GaronneDownstream",32,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","GaronneDownstream",33,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","GaronneDownstream",34,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
