"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiUpstream",1,126928848.967051,0.999679618672526,1.27014946032197,1.13166787271468,1.41729460272524,0.897551718870063,1.28260187900598,1.08867766233437
"2","MississippiUpstream",2,126928848.967051,1.24968863258194,3.27710319081528,2.82850972383178,3.77351230334522,1.15423243629995,1.7098646800205,1.38281865451018
"3","MississippiUpstream",3,126928848.967051,1.65158197489376,4.18298324685115,3.60913378035628,4.7930393493777,1.53000578934622,2.28290806585047,1.82845754540806
"4","MississippiUpstream",4,126928848.967051,1.30445019760066,3.13307355474926,2.70083077223196,3.6162737763476,1.17794122964314,1.69386590649782,1.42568976027251
"5","MississippiUpstream",5,126928848.967051,2.39240993766632,6.05295810671487,5.20118716177616,6.97482500901966,2.18226690946257,3.17941365556428,2.62944344367465
"6","MississippiUpstream",6,126928848.967051,2.02489052737406,5.19671078490848,4.48613612270997,6.01321615356949,1.85167345410219,2.69725950531892,2.23124869615704
"7","MississippiUpstream",7,126928848.967051,2.49673346019092,5.99768275787478,5.18152700801972,6.92101397954463,2.22197694193333,3.11668340617975,2.71241832776509
"8","MississippiUpstream",8,126928848.967051,3.75055196379229,8.95898204010613,7.77144268120747,10.290809385407,3.26811206384927,4.4149467633327,4.04136792436373
"9","MississippiUpstream",9,126928848.967051,5.85500747146698,13.0657384104581,11.3112715643855,14.9536436088515,4.95414123499311,6.41849717973289,6.21503201556462
"10","MississippiUpstream",10,126928848.967051,4.96323616769809,12.1999433861916,10.5242613123551,14.0690179508908,4.3970391232328,6.13047485220683,5.37877974450453
"11","MississippiUpstream",11,126928848.967051,6.9435552070862,15.6824637992509,13.5434939388465,18.1191377469769,5.88902107634313,7.56939010099096,7.40805515573821
"12","MississippiUpstream",12,126928848.967051,6.66265515673879,15.6464994653439,13.5696354778386,18.0504676100838,5.80527528779801,7.78822486938961,7.19598241799132
"13","MississippiUpstream",13,126928848.967051,4.4426965437082,10.0139297210827,8.62175690786284,11.5114481222974,3.77862394013171,4.82868614347341,4.76277973723822
"14","MississippiUpstream",14,126928848.967051,7.81953680522415,18.290491504507,15.8957056711305,20.8454250661111,6.76830814219662,9.0476533710721,8.4001191471075
"15","MississippiUpstream",15,126928848.967051,9.32692571861639,23.2917466773017,20.0298168273517,26.949529073774,8.33378119313676,11.6906358171266,10.1730414475111
