"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiUpstream",1,126928848.967051,0.999679618672526,0.979205519621802,0.875277864472179,1.09267373701793,0.897551718870063,1.28260187900598,1.08867766233437
"2","MississippiUpstream",2,126928848.967051,1.24968863258194,2.12116448262282,1.84901964913945,2.42744607192414,1.15423243629995,1.7098646800205,1.38281865451018
"3","MississippiUpstream",3,126928848.967051,1.65158197489376,2.68001019022511,2.32212240054343,3.05631296663344,1.53000578934622,2.28290806585047,1.82845754540806
"4","MississippiUpstream",4,126928848.967051,1.30445019760066,2.09473285588892,1.82926150389179,2.39207117519449,1.17794122964314,1.69386590649782,1.42568976027251
"5","MississippiUpstream",5,126928848.967051,2.39240993766632,3.99512701830651,3.48167974689566,4.53637238001178,2.18226690946257,3.17941365556428,2.62944344367465
"6","MississippiUpstream",6,126928848.967051,2.02489052737406,3.42975428921516,3.00945684400112,3.89598189506,1.85167345410219,2.69725950531892,2.23124869615704
"7","MississippiUpstream",7,126928848.967051,2.49673346019092,4.07966884670314,3.56608407813995,4.6568976616198,2.22197694193333,3.11668340617975,2.71241832776509
"8","MississippiUpstream",8,126928848.967051,3.75055196379229,6.21915915090982,5.43099195319499,7.129297634293,3.26811206384927,4.4149467633327,4.04136792436373
"9","MississippiUpstream",9,126928848.967051,5.85500747146698,9.23081385888157,8.08036520084607,10.4613780376465,4.95414123499311,6.41849717973289,6.21503201556462
"10","MississippiUpstream",10,126928848.967051,4.96323616769809,8.35200905994998,7.28300566391636,9.54101322789158,4.3970391232328,6.13047485220683,5.37877974450453
"11","MississippiUpstream",11,126928848.967051,6.9435552070862,11.0978333061735,9.72791282132373,12.6017856670454,5.88902107634313,7.56939010099096,7.40805515573821
"12","MississippiUpstream",12,126928848.967051,6.66265515673879,10.911063849794,9.4686339399366,12.4609028333365,5.80527528779801,7.78822486938961,7.19598241799132
"13","MississippiUpstream",13,126928848.967051,4.4426965437082,7.1028548644913,6.2347185250446,8.04727948006424,3.77862394013171,4.82868614347341,4.76277973723822
"14","MississippiUpstream",14,126928848.967051,7.81953680522415,12.7955467229964,11.222446021707,14.5967241404089,6.76830814219662,9.0476533710721,8.4001191471075
"15","MississippiUpstream",15,126928848.967051,9.32692571861639,15.8148708900127,13.7873963558845,18.0071749053173,8.33378119313676,11.6906358171266,10.1730414475111
