"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MississippiUpstream",1,126928848.967051,2.93800871302554,1.4891742492689,1.36709878799887,1.6279164171184,2.63785989148502,3.76950317429341,4.39930970559593,1.66740995717173
"2","MississippiUpstream",2,126928848.967051,3.67591006837706,7.97169541221276,6.87340712190547,9.15255242191616,3.39512941321739,5.02949985218623,5.6098335918351,2.16507743559324
"3","MississippiUpstream",3,126928848.967051,4.8619178213968,10.1513035231421,8.81133294981885,11.8082207257769,4.50402252333927,6.72041205262177,7.42816297119289,2.87731627897993
"4","MississippiUpstream",4,126928848.967051,3.83778045202833,7.69431772686606,6.62584279030454,8.87209240678176,3.4655825366716,4.98346772937104,5.77036056841077,2.19399522779549
"5","MississippiUpstream",5,126928848.967051,7.04804913873798,14.8650741178292,12.7783400521147,17.0638553466215,6.42896694649964,9.36656520439392,10.6685143601594,4.08307952719555
"6","MississippiUpstream",6,126928848.967051,5.96387386041101,12.7242771397614,11.0019249218117,14.6718436652957,5.45370071203707,7.94419018759382,9.05054836369119,3.46352127997729
"7","MississippiUpstream",7,126928848.967051,7.35576312123821,14.8843084285884,12.8975854570729,17.0404298851018,6.54628790229974,9.18223159391591,10.9702819130111,4.11913208852059
"8","MississippiUpstream",8,126928848.967051,11.0553235375195,22.4709531909198,19.5169214914097,25.6385698910162,9.63325840343571,13.0137284700399,16.3012343814725,6.00595185538111
"9","MississippiUpstream",9,126928848.967051,17.2642769564377,32.991630613999,28.909345389248,37.9745815585242,14.6079517027157,18.9258021437262,24.9881848885537,9.01461402102643
"10","MississippiUpstream",10,126928848.967051,14.6338955384861,30.3729752404977,26.2669231443809,35.0700806438024,12.9644870874376,18.0754502822941,21.7600542048848,8.1455433489623
"11","MississippiUpstream",11,126928848.967051,20.4761052386876,39.5850518479266,34.4445342055378,45.340289288421,17.3663507692702,22.3216527669278,29.767785940518,10.6959767079869
"12","MississippiUpstream",12,126928848.967051,19.6475675655939,39.2378643158721,33.9652072928502,44.981156708599,17.1192318633693,22.9667708650061,29.0209082336561,10.6550237935582
"13","MississippiUpstream",13,126928848.967051,13.0980285323608,25.2998975783452,22.0894730968395,28.8701104662678,11.1401991322137,14.2360092026992,19.1241593498923,6.85153223689825
"14","MississippiUpstream",14,126928848.967051,23.0611739183091,46.044286286068,40.2111864316973,52.8528652134178,19.9609177740074,26.6831032502427,33.8697601354228,12.4127199507489
"15","MississippiUpstream",15,126928848.967051,27.5088931476271,57.953704721272,50.142221547541,66.7084126102209,24.5797064621323,34.4804345208043,41.1901204775026,15.4665432707749
