"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiUpstream",1,126928848.967051,1.66980451330229,0.233813662367124,0.223167599000566,0.244743527514462,1.77561582306387,2.34895871973448,2.0239628727165
"2","MississippiUpstream",2,126928848.967051,2.02722475663071,4.4021049770625,3.52881169801272,5.41342503511721,2.22393140226157,3.11804794512419,2.51430818448288
"3","MississippiUpstream",3,126928848.967051,2.64425492352025,5.53278150671505,4.459575266258,6.75929510324012,2.92078364586895,4.14321478132662,3.29667954689635
"4","MississippiUpstream",4,126928848.967051,2.16539950154978,4.31356744927362,3.49531485433134,5.3156394181347,2.32012501040871,3.10105157745529,2.64078032025851
"5","MississippiUpstream",5,126928848.967051,3.92867265826526,8.29835558606971,6.64589774170454,10.2166581809518,4.24853849850421,5.7978635541132,4.8216074195095
"6","MississippiUpstream",6,126928848.967051,3.33145325336332,7.13427354987268,5.76930691654762,8.72728643453548,3.60440155473463,4.91903365239142,4.09055579628711
"7","MississippiUpstream",7,126928848.967051,4.24104707634105,8.54549077554561,6.92227558259507,10.4991345962325,4.44510838864388,5.7096732333863,5.08793392741854
"8","MississippiUpstream",8,126928848.967051,6.6193178089772,13.1887371806705,10.6858413916465,16.1546824156619,6.7613665056089,8.17690943914473,7.80529312085408
"9","MississippiUpstream",9,126928848.967051,10.7138471775236,19.8167314668469,16.1867897833303,24.1216540618263,10.5912669290583,11.9655996789687,12.3445266143705
"10","MississippiUpstream",10,126928848.967051,8.52344838811104,17.5120119516246,14.1634858671268,21.4461451488238,8.88014918358143,11.2912520910035,10.1790009851559
"11","MississippiUpstream",11,126928848.967051,12.8332326740347,23.9511622713751,19.5346173155753,29.1382217749615,12.6450095303907,14.1102078013636,14.7639968363377
"12","MississippiUpstream",12,126928848.967051,11.7640765848738,23.2169723555632,18.7220984002118,28.3057192525672,11.9969533731981,14.3469813330685,13.8711316613835
"13","MississippiUpstream",13,126928848.967051,8.2883180878776,15.2428099955786,12.3170819042872,18.6373631751145,8.20260357552287,9.06686193847387,9.58993828082179
"14","MississippiUpstream",14,126928848.967051,13.8884165480017,27.2185989830779,21.9807168876982,33.378072234797,14.1037297133844,16.7593596079995,16.3217301323252
"15","MississippiUpstream",15,126928848.967051,15.9087062845529,33.3472102149695,26.8948778452146,40.9732203176031,16.6783132297807,21.4255520163897,19.0900860156974
