"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","MississippiUpstream",1,125726134.13848,3.26858872773482,1.12429146667368,1.01151483312927,1.23721393264762,2.92987655204067,4.18572587084688,4.88677614808485
"2","MississippiUpstream",2,125726134.13848,6.00043653336653,7.66979125651748,6.43245591953613,9.10913598983662,5.55482060956446,8.22977226605521,9.17774617929559
"3","MississippiUpstream",3,125726134.13848,6.270449248802,9.77722494637893,8.07098406803549,11.4991630972917,5.79826850439463,8.65158102877972,9.56289353188987
"4","MississippiUpstream",4,125726134.13848,4.9350243082028,7.43542900346091,6.15427895329495,8.86947601843504,4.44187940236287,6.38745618591886,7.39581509532194
"5","MississippiUpstream",5,125726134.13848,9.37349626048567,14.3255788668569,12.0087273588873,16.88674210007,8.5520002172714,12.4578280653011,14.1922736060258
"6","MississippiUpstream",6,125726134.13848,5.16094291465874,12.2785695624088,10.2443138711643,14.5960940366217,4.71468393552679,6.86790651361597,7.82429447604203
"7","MississippiUpstream",7,125726134.13848,9.12313187483454,14.3899431654125,12.0643088218303,16.9421192688564,8.13429804470713,11.4066891162976,13.6319413734603
"8","MississippiUpstream",8,125726134.13848,10.0857712383432,21.7657868013814,18.1421920334308,25.7093094504359,8.80087174768276,11.8958578045074,14.890978800695
"9","MississippiUpstream",9,125726134.13848,16.2509716122256,32.0030177843963,26.8331589803174,37.5734034052395,13.7000672704981,17.7552824701873,23.4327918533502
"10","MississippiUpstream",10,125726134.13848,14.1082838948938,29.5302857564387,24.5242645943363,35.0138647994431,12.5069367330151,17.4355796690418,20.9929446265595
"11","MississippiUpstream",11,125726134.13848,13.6808363357319,38.4320142148386,32.3871891921599,45.7472754704805,11.6425499923703,14.9669970306854,19.9564358441278
"12","MississippiUpstream",12,125726134.13848,17.4380314282268,38.1544904265768,32.1005597452808,45.3512358334698,15.2000902314222,20.3809302440185,25.7702252549085
"13","MississippiUpstream",13,125726134.13848,9.79833883322904,24.6215628220406,20.4450853898847,29.0483817504801,8.36364017712911,10.6878514586137,14.3581599106371
"14","MississippiUpstream",14,125726134.13848,18.0532731011434,44.5986064378883,37.5094098085933,52.6889513043337,15.5726607639278,20.8211493619566,26.4219523310569
"15","MississippiUpstream",15,125726134.13848,24.9939314805193,55.9686757003122,45.9876593359712,66.6766060483909,22.3490835872079,31.354584156228,37.4515295757497
