"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","MississippiUpstream",1,126296588.499614,645.21771848381,884.023793015467,812.314721697842,962.486839394258,702.122553197876,829.328062536261,915.881386762828,757.195019378084,1064.56363940139
"2","MississippiUpstream",2,126296588.499614,780.057213507117,1651.19061385998,1343.41904511145,2006.13542715536,870.61736121658,1022.70500648981,1131.6517566323,918.866014224257,1331.0385065706
"3","MississippiUpstream",3,126296588.499614,1080.52218259042,2108.29702560365,1708.69283958875,2576.51989768826,1189.17022108747,1401.65636815527,1549.21813226025,1272.79069286102,1808.22918166915
"4","MississippiUpstream",4,126296588.499614,839.037543406592,1724.98873505661,1403.50731317167,2097.69049518412,906.473956166121,1072.01352368286,1183.22278921495,981.270723631819,1372.43866320695
"5","MississippiUpstream",5,126296588.499614,1531.51626802331,3249.0439680898,2610.67710026874,3981.70887026113,1685.26902572819,1985.19342685229,2194.32040220598,1797.80488080903,2565.85818745332
"6","MississippiUpstream",6,126296588.499614,1338.63235401905,2587.15688271624,2085.04579549055,3150.2748855152,1459.47581783975,1723.09118560276,1903.24376000827,1571.23111063946,2214.32825293854
"7","MississippiUpstream",7,126296588.499614,1870.40255910199,3214.38858311813,2618.37896835579,3906.18701864755,1958.51002292882,2351.40937829388,2578.9860569608,2217.55879416337,2917.4910635149
"8","MississippiUpstream",8,126296588.499614,2475.40871977266,4920.1376890717,4005.44154099194,5955.08663392112,2630.29876813077,3121.9803400374,3440.83597762679,2881.97945528704,3964.40031681012
"9","MississippiUpstream",9,126296588.499614,3987.94170664129,7460.44142210806,6034.90986446048,9079.29037696388,4175.04205761694,4985.06637409011,5480.73359088661,4657.92675314604,6251.4560914273
"10","MississippiUpstream",10,126296588.499614,3725.9805404665,6771.4795406716,5525.84048986037,8198.88941688525,3854.09771974005,4614.88161639124,5067.42239122695,4332.99074903536,5755.31641793935
"11","MississippiUpstream",11,126296588.499614,4595.93557353287,8705.24506461289,7138.20678428463,10594.1414389381,4817.44860357597,5747.41104578399,6321.0098228678,5361.90586748085,7219.42250776609
"12","MississippiUpstream",12,126296588.499614,4322.27618926571,8790.15282858791,7149.53187465707,10723.7118975311,4640.28275396786,5494.13114672548,6060.71960369922,5040.88109899987,7016.21994463178
