"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","MississippiUpstream",1,125726134.13848,3.26858872773482,1.4891742492689,1.36709878799887,1.6279164171184,2.92987655204067,4.18572587084688,4.88677614808485
"2","MississippiUpstream",2,125726134.13848,6.00043653336653,7.97169541221276,6.87340712190547,9.15255242191616,5.55482060956446,8.22977226605521,9.17774617929559
"3","MississippiUpstream",3,125726134.13848,6.270449248802,10.1513035231421,8.81133294981885,11.8082207257769,5.79826850439463,8.65158102877972,9.56289353188987
"4","MississippiUpstream",4,125726134.13848,4.9350243082028,7.69431772686606,6.62584279030454,8.87209240678176,4.44187940236287,6.38745618591886,7.39581509532194
"5","MississippiUpstream",5,125726134.13848,9.37349626048567,14.8650741178292,12.7783400521147,17.0638553466215,8.5520002172714,12.4578280653011,14.1922736060258
"6","MississippiUpstream",6,125726134.13848,5.16094291465874,12.7242771397614,11.0019249218117,14.6718436652957,4.71468393552679,6.86790651361597,7.82429447604203
"7","MississippiUpstream",7,125726134.13848,9.12313187483454,14.8843084285884,12.8975854570729,17.0404298851018,8.13429804470713,11.4066891162976,13.6319413734603
"8","MississippiUpstream",8,125726134.13848,10.0857712383432,22.4709531909198,19.5169214914097,25.6385698910162,8.80087174768276,11.8958578045074,14.890978800695
"9","MississippiUpstream",9,125726134.13848,16.2509716122256,32.991630613999,28.909345389248,37.9745815585242,13.7000672704981,17.7552824701873,23.4327918533502
"10","MississippiUpstream",10,125726134.13848,14.1082838948938,30.3729752404977,26.2669231443809,35.0700806438024,12.5069367330151,17.4355796690418,20.9929446265595
"11","MississippiUpstream",11,125726134.13848,13.6808363357319,39.5850518479266,34.4445342055378,45.340289288421,11.6425499923703,14.9669970306854,19.9564358441278
"12","MississippiUpstream",12,125726134.13848,17.4380314282268,39.2378643158721,33.9652072928502,44.981156708599,15.2000902314222,20.3809302440185,25.7702252549085
"13","MississippiUpstream",13,125726134.13848,9.79833883322904,25.2998975783452,22.0894730968395,28.8701104662678,8.36364017712911,10.6878514586137,14.3581599106371
"14","MississippiUpstream",14,125726134.13848,18.0532731011434,46.044286286068,40.2111864316973,52.8528652134178,15.5726607639278,20.8211493619566,26.4219523310569
"15","MississippiUpstream",15,125726134.13848,24.9939314805193,57.953704721272,50.142221547541,66.7084126102209,22.3490835872079,31.354584156228,37.4515295757497
