"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MississippiUpstream",1,126928848.967051,0.041563188074491,0.0160912007854014,0.0189087754462788,0.0136268529810721,0.0462924543862823,0.0323949876303961,0.0277573112319522,0.0732351442299786
"2","MississippiUpstream",2,126928848.967051,0.0543213920170789,0.0164680843418349,0.0194876943517463,0.0139495347843185,0.0588138263791867,0.0397018705064759,0.0355947370942455,0.0922279030584067
"3","MississippiUpstream",3,126928848.967051,0.0721032075913721,0.0225616185954199,0.0269163260458348,0.0190938862192199,0.07783261920912,0.0521634487920432,0.0471933466360215,0.121835709382858
"4","MississippiUpstream",4,126928848.967051,0.0560611085853185,0.0187480285530198,0.0220949306316741,0.0159259654252648,0.0620819802648264,0.0431727941930361,0.0372854042822887,0.0980632154172706
"5","MississippiUpstream",5,126928848.967051,0.0991314203152946,0.0312637961589451,0.0370213387853159,0.0265137317596114,0.108677354758449,0.074593312097729,0.0654901983526643,0.171116706623388
"6","MississippiUpstream",6,126928848.967051,0.0834092892203479,0.0260009871844341,0.0305270005510973,0.0220935710768106,0.091211913884231,0.0626171413259382,0.0549626895197118,0.143623335757289
"7","MississippiUpstream",7,126928848.967051,0.0964109074224574,0.0323356919841511,0.0379387310998698,0.0273971750601613,0.108332509643226,0.0772334905790352,0.0646451752950959,0.172166316122659
"8","MississippiUpstream",8,126928848.967051,0.140725145147789,0.0480704975725133,0.0566063760044484,0.0404516991737903,0.161499042620755,0.11954775397803,0.0954382946141453,0.259036710072743
"9","MississippiUpstream",9,126928848.967051,0.20738676664433,0.076303810406659,0.0892549413502337,0.064961668691155,0.245098193731173,0.189179964434675,0.143283019251546,0.397175360819293
"10","MississippiUpstream",10,126928848.967051,0.195094177949595,0.0641132893263734,0.0758631274210922,0.0542850272937083,0.220216025595615,0.157948365085975,0.131203157556487,0.350496915671672
"11","MississippiUpstream",11,126928848.967051,0.2366997452263,0.0860618042731621,0.101900481509775,0.0736026023840406,0.279085051178426,0.217129481576975,0.162816573019872,0.453131960319729
"12","MississippiUpstream",12,126928848.967051,0.228903522515327,0.0795069666491049,0.0928457732110988,0.0678695802409709,0.262710234928567,0.195821931217806,0.154970939862131,0.422091729850607
"13","MississippiUpstream",13,126928848.967051,0.167777293716072,0.061283057630912,0.0718713864290683,0.0522701097613043,0.197263240458675,0.154365717869775,0.114909719165656,0.320738734664443
"14","MississippiUpstream",14,126928848.967051,0.2827820227533,0.0986488441117547,0.116295166222508,0.084548148303251,0.326702683790269,0.244397563001814,0.192540052885252,0.525371186457136
"15","MississippiUpstream",15,126928848.967051,0.351043663752178,0.113425152078658,0.133213234302184,0.0951321866145608,0.39287786659241,0.280066732641772,0.234445117527263,0.624368513846105
