"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","MississippiUpstream",1,125726134.13848,3.26858872773482,1.12429146667368,1.01151483312927,1.23721393264762,2.92987655204067,0.186019605727048,0.238794293981096,4.18572587084688,0.311822765099197,0.37303716616257,4.88677614808485,0.311822765099197,0.37303716616257
"2","MississippiUpstream",2,125726134.13848,6.00043653336653,7.66979125651748,6.43245591953613,9.10913598983662,5.55482060956446,0.271008216748737,0.345941176895564,8.22977226605521,0.442607744191789,0.526522767873075,9.17774617929559,0.442607744191789,0.526522767873075
"3","MississippiUpstream",3,125726134.13848,6.270449248802,9.77722494637893,8.07098406803549,11.4991630972917,5.79826850439463,0.375820820028753,0.479253108054916,8.65158102877972,0.610944764739091,0.726046316442777,9.56289353188987,0.610944764739091,0.726046316442777
"4","MississippiUpstream",4,125726134.13848,4.9350243082028,7.43542900346091,6.15427895329495,8.86947601843504,4.44187940236287,0.253911922134228,0.325544452079162,6.38745618591886,0.423196704806479,0.505647444407254,7.39581509532194,0.423196704806479,0.505647444407254
"5","MississippiUpstream",5,125726134.13848,9.37349626048567,14.3255788668569,12.0087273588873,16.88674210007,8.5520002172714,0.46860546350501,0.599827475261223,12.4578280653011,0.775162183933909,0.924678824562886,14.1922736060258,0.775162183933909,0.924678824562886
"6","MississippiUpstream",6,125726134.13848,5.16094291465874,12.2785695624088,10.2443138711643,14.5960940366217,4.71468393552679,0.27483399113946,0.351679131162798,6.86790651361597,0.453934127109682,0.541311397433197,7.82429447604203,0.453934127109682,0.541311397433197
"7","MississippiUpstream",7,125726134.13848,9.12313187483454,14.3899431654125,12.0643088218303,16.9421192688564,8.13429804470713,0.367031748013549,0.472150939442919,11.4066891162976,0.621254998258507,0.744775666995681,13.6319413734603,0.621254998258507,0.744775666995681
"8","MississippiUpstream",8,125726134.13848,10.0857712383432,21.7657868013814,18.1421920334308,25.7093094504359,8.80087174768276,0.453001850408404,0.585725715738675,11.8958578045074,0.785096467447072,0.946011958497656,14.890978800695,0.785096467447072,0.946011958497656
"9","MississippiUpstream",9,125726134.13848,16.2509716122256,32.0030177843963,26.8331589803174,37.5734034052395,13.7000672704981,0.57440781767145,0.747786734561297,17.7552824701873,1.02742158349329,1.24647950041108,23.4327918533502,1.02742158349329,1.24647950041108
"10","MississippiUpstream",10,125726134.13848,14.1082838948938,29.5302857564387,24.5242645943363,35.0138647994431,12.5069367330151,0.637835971576694,0.821573891668143,17.4355796690418,1.08609561473053,1.3037202802357,20.9929446265595,1.08609561473053,1.3037202802357
"11","MississippiUpstream",11,125726134.13848,13.6808363357319,38.4320142148386,32.3871891921599,45.7472754704805,11.6425499923703,0.536060125547985,0.698483754671434,14.9669970306854,0.962770658506298,1.16907883854541,19.9564358441278,0.962770658506298,1.16907883854541
"12","MississippiUpstream",12,125726134.13848,17.4380314282268,38.1544904265768,32.1005597452808,45.3512358334698,15.2000902314222,0.587399362175721,0.76049112318993,20.3809302440185,1.02417746868421,1.23570451345997,25.7702252549085,1.02417746868421,1.23570451345997
"13","MississippiUpstream",13,125726134.13848,9.79833883322904,24.6215628220406,20.4450853898847,29.0483817504801,8.36364017712911,0.410300117216121,0.535138352054398,10.6878514586137,0.740220860666049,0.89971291985609,14.3581599106371,0.740220860666049,0.89971291985609
"14","MississippiUpstream",14,125726134.13848,18.0532731011434,44.5986064378883,37.5094098085933,52.6889513043337,15.5726607639278,0.670578542151298,0.868927999736153,20.8211493619566,1.17386565384306,1.41752599198977,26.4219523310569,1.17386565384306,1.41752599198977
"15","MississippiUpstream",15,125726134.13848,24.9939314805193,55.9686757003122,45.9876593359712,66.6766060483909,22.3490835872079,1.08044778294964,1.38991039636704,31.354584156228,1.82892778998908,2.19259175517783,37.4515295757497,1.82892778998908,2.19259175517783
