"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiUpstream",1,126928848.967051,2.53613440092339,2.78986457192511,2.66387579113499,2.92161624909717,2.61816695116406,3.27394187687091,2.98543486412696
"2","MississippiUpstream",2,126928848.967051,3.08000994520968,6.0732354553273,4.90877468175602,7.43486200895395,3.25306781564785,4.04552989977961,3.6784931525856
"3","MississippiUpstream",3,126928848.967051,4.11981307812305,7.6868485631151,6.26010538299085,9.33424767597908,4.35994025627797,5.41495537411693,4.92156220934484
"4","MississippiUpstream",4,126928848.967051,3.29680290722566,5.80667763910535,4.6824984595873,7.04623952966123,3.42979138208551,4.28371902073089,3.90442670968319
"5","MississippiUpstream",5,126928848.967051,5.9746004163743,11.3027430143943,9.16395533983527,13.7088711992994,6.24549203967065,7.78780880967499,7.09075755073526
"6","MississippiUpstream",6,126928848.967051,5.03102430691094,9.69449278170673,7.92415622777677,11.7039085312777,5.26387232414293,6.56262326506506,5.97424966571348
"7","MississippiUpstream",7,126928848.967051,6.33157496236378,11.3546623642581,9.24627105214863,13.7593026439259,6.47142357323011,8.11349191689613,7.40624527135597
"8","MississippiUpstream",8,126928848.967051,9.51231390699885,17.1538788669637,13.9360853368449,20.8118273555395,9.57323875765094,12.0729879292754,11.047572852816
"9","MississippiUpstream",9,126928848.967051,15.2729971955366,25.2860487298329,20.4381064959615,30.7308244998611,15.0557105058373,19.1272229627343,17.5538356063992
"10","MississippiUpstream",10,126928848.967051,12.5449837175494,23.1752803361719,18.8629512589464,27.9051873078401,12.7734119798484,16.0364344242544,14.6456980942351
"11","MississippiUpstream",11,126928848.967051,18.0611054253822,30.577694641763,24.8756917440232,37.344146355668,17.7436123021481,22.5670116842843,20.7166604592613
"12","MississippiUpstream",12,126928848.967051,16.9099171438707,30.1332656262888,24.4739992411617,36.5603594540953,17.014078688975,21.4825073023879,19.6661093882197
"13","MississippiUpstream",13,126928848.967051,11.7542278900849,19.4016716519114,15.7358714817675,23.4842001907099,11.5995992788141,14.7674334799053,13.5625763158451
"14","MississippiUpstream",14,126928848.967051,19.9644181672979,35.1617631996213,28.4444110114629,42.7640884974309,20.0177019459592,25.299260764147,23.1706511183495
"15","MississippiUpstream",15,126928848.967051,23.3988090268096,44.1871904624124,35.8807669045867,54.0001286321489,23.9363791314354,30.0158762697387,27.3953844817607
