"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiUpstream",1,126928848.967051,1.44659633680543,0.880243296106504,0.763006833324372,1.01126776479144,1.25027328648701,2.04294428963729,1.65889089723981
"2","MississippiUpstream",2,126928848.967051,1.77132937051456,4.04132017004054,3.28542491216054,4.89898050644975,1.5929393588759,2.73464188870917,2.07802604400601
"3","MississippiUpstream",3,126928848.967051,2.34267949157268,5.11783622280578,4.13938337866594,6.20612981989865,2.11733723467424,3.67076899103551,2.75276341635992
"4","MississippiUpstream",4,126928848.967051,1.87985818368312,3.86785532590261,3.14001271221985,4.70607849974443,1.63794550882951,2.69916207345202,2.16693199085812
"5","MississippiUpstream",5,126928848.967051,3.43026499273628,7.52547936152405,6.1093739136809,9.20714339458105,3.03043119736318,5.08554494212257,3.98424315864813
"6","MississippiUpstream",6,126928848.967051,2.90127568307345,6.46201329586622,5.2511969676405,7.91743952909612,2.57164188454697,4.31339419270245,3.38164780841603
"7","MississippiUpstream",7,126928848.967051,3.65249378821632,7.540390121195,6.16002861158675,9.2057399414357,3.11618807316293,4.961417554486,4.171657567939
"8","MississippiUpstream",8,126928848.967051,5.55743317579808,11.368780646195,9.31970729999719,13.8482809729899,4.59527916952954,6.94640270588901,6.26244462059442
"9","MississippiUpstream",9,126928848.967051,8.86452274027164,16.6645183166757,13.5902492929939,20.1799287643798,7.02622884637472,10.0337713103668,9.76435052818923
"10","MississippiUpstream",10,126928848.967051,7.25141364739166,15.3812417786511,12.5453070198636,18.6428653183757,6.14281774988038,9.70280934650254,8.24606895455871
"11","MississippiUpstream",11,126928848.967051,10.5376955393742,20.1270354419706,16.4377163619734,24.4955642893773,8.37739107802753,11.829533917188,11.6871593058024
"12","MississippiUpstream",12,126928848.967051,9.95712185757334,19.9715912307929,16.1597081853329,24.3659846968932,8.22831974411249,12.3204780951293,11.2502704523682
"13","MississippiUpstream",13,126928848.967051,6.69854776535624,12.7443948203377,10.3362705770806,15.6095126360127,5.34925894055688,7.49422492552073,7.48288360513622
"14","MississippiUpstream",14,126928848.967051,11.6620053654951,23.307029386064,19.1746759671243,28.1331256687739,9.54822389424218,14.2332344313364,13.0750032652405
"15","MississippiUpstream",15,126928848.967051,13.6230253124838,29.4851051259783,23.630462427859,36.4585659479007,11.6771710691944,18.5947194645487,15.6317320368297
