"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriDownstream",1,7816473.18198396,0.88967982992507,0.824817095649953,0.805387444906483,0.843780800389635,0.879974257286633,1.06744760224739,0.949904227260085
"2","MissouriDownstream",2,7816473.18198396,1.24371271246221,1.55179704098924,1.14420707431802,2.0680859519029,1.18422140776805,1.44258178149072,1.28820787784653
"3","MissouriDownstream",3,7816473.18198396,1.75959120921302,2.15522165189503,1.5830478352632,2.86123505238296,1.6194190932045,1.97954996874533,1.77252682893796
"4","MissouriDownstream",4,7816473.18198396,1.15860204774022,1.47957340764244,1.08536065575687,1.9966006518347,1.14951357968273,1.39358690627027,1.23956954475536
"5","MissouriDownstream",5,7816473.18198396,1.94406211820398,2.53882978823468,1.85640133322941,3.47177851203328,1.97681046396959,2.38781138220679,2.11672818804176
"6","MissouriDownstream",6,7816473.18198396,1.66260096568894,2.17052768433279,1.60557198923548,2.93182328400473,1.68709563865076,2.03868503610156,1.80783582272747
"7","MissouriDownstream",7,7816473.18198396,1.97321439120299,2.57864161171897,1.87978843622268,3.5200954895931,2.00569077147234,2.42305341049501,2.14816510671248
"8","MissouriDownstream",8,7816473.18198396,2.97556729073196,3.86117147996923,2.83137525227116,5.16205417075768,2.98915179029038,3.61627197360661,3.21065397949365
"9","MissouriDownstream",9,7816473.18198396,4.43322146821815,5.79128965935043,4.26234968967686,7.81391325890446,4.50051022790389,5.43779246928161,4.82165999318103
"10","MissouriDownstream",10,7816473.18198396,3.95038355535648,5.17399511475627,3.80673687962712,7.05113445370027,4.01869905109872,4.8543927094471,4.30316798984297
"11","MissouriDownstream",11,7816473.18198396,5.0293922305825,6.64283141061772,4.93919809496531,8.87739492761234,5.16421738092406,6.23020877896594,5.51569825367847
"12","MissouriDownstream",12,7816473.18198396,4.86886249950406,6.43923228903459,4.72836349169483,8.63834691692301,4.99015853820407,6.02176561674476,5.33252388704477
"13","MissouriDownstream",13,7816473.18198396,3.38770556231361,4.46802705882944,3.29655686641242,6.03964790531726,3.47150772051684,4.18898997128008,3.70954962146416
"14","MissouriDownstream",14,7816473.18198396,5.89101461313896,7.76162224567828,5.69975187143157,10.5237229838305,6.02702954727551,7.27476882022392,6.44369072376569
"15","MissouriDownstream",15,7816473.18198396,8.32647076452061,10.4818967223588,7.67316095608437,14.2184205441757,8.03605554864163,9.77407197687913,8.71744063806544
"16","MissouriDownstream",16,7816473.18198396,6.52393455967419,8.41364115921573,6.17969716782223,11.3112413793686,6.5373824540461,7.91508057324365,7.03136641383401
"17","MissouriDownstream",17,7816473.18198396,5.64921110905933,7.13864980364177,5.2743551376998,9.57232840097614,5.53541934973143,6.72225019794298,5.98765213254255
"18","MissouriDownstream",18,7816473.18198396,4.24575670421733,5.36795625111128,3.97382083721633,7.22833992112419,4.13009509955531,5.01915857376817,4.47346059242812
"19","MissouriDownstream",19,7816473.18198396,3.54723832563748,4.39510038286545,3.2311600500535,5.87872014622294,3.31944479072563,4.0509208743826,3.62258341732907
