"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriDownstream",1,7816473.18198396,0.489780994247071,0.278381245832006,0.256425902448185,0.302070395045662,0.46197896713121,0.612200992332216,0.516077940493638
"2","MissouriDownstream",2,7816473.18198396,0.665996393900361,0.637021472337867,0.529511337933214,0.759762857204675,0.609762823469696,0.781116938765928,0.689144606513215
"3","MissouriDownstream",3,7816473.18198396,0.920645452007661,0.8870095168095,0.74717665706248,1.05300268930322,0.819512657118951,1.021640624833,0.934897597595546
"4","MissouriDownstream",4,7816473.18198396,0.640350424720378,0.606017421988074,0.50455337493835,0.716939190839819,0.604558973359201,0.804860359115915,0.674282250770331
"5","MissouriDownstream",5,7816473.18198396,1.09792418979174,1.02789291036311,0.849211693215377,1.23125483790339,1.05778609288074,1.45252979963546,1.16729583431982
"6","MissouriDownstream",6,7816473.18198396,0.936229995904793,0.877247539853784,0.730002506447301,1.03621724314191,0.901633154711116,1.2341391459195,0.99607309559271
"7","MissouriDownstream",7,7816473.18198396,1.11307376240032,1.03904285690834,0.865324545690377,1.24126004814429,1.07320941555036,1.47224945561804,1.18471856811258
"8","MissouriDownstream",8,7816473.18198396,1.66528430502649,1.56550414469255,1.30742178755272,1.86302521354353,1.58642827297157,2.14901511322193,1.75887123994732
"9","MissouriDownstream",9,7816473.18198396,2.49885615776639,2.33716813950704,1.93266477067502,2.76016798198356,2.40574927386812,3.29579676601767,2.65694645546909
"10","MissouriDownstream",10,7816473.18198396,2.22965706562813,2.08067125799132,1.71549057743538,2.47782141393783,2.15164875603887,2.9546627521621,2.37438397648145
"11","MissouriDownstream",11,7816473.18198396,2.86035452092773,2.64423972683012,2.21088618101756,3.1457437876587,2.78283827728931,3.86458193816703,3.05908371506568
"12","MissouriDownstream",12,7816473.18198396,2.76507879927996,2.56966251570952,2.13703013541578,3.05699460163206,2.68593243843975,3.72176245724338,2.95480521797761
"13","MissouriDownstream",13,7816473.18198396,1.924904739297,1.79442860215512,1.48222822889757,2.13630320621459,1.86776062388185,2.58823576024878,2.05468391928802
"14","MissouriDownstream",14,7816473.18198396,3.34011453390417,3.10935080179895,2.59070367619943,3.72310078065418,3.23984939153319,4.47947347819653,3.5668541821665
"15","MissouriDownstream",15,7816473.18198396,4.50498546805937,4.29628937765329,3.5935968495788,5.09474811072906,4.16581224676043,5.40274215102403,4.68823380743298
"16","MissouriDownstream",16,7816473.18198396,3.63265092127176,3.42070143245566,2.83770188226848,4.07580142159751,3.46418286097537,4.66503421346572,3.84853317351798
"17","MissouriDownstream",17,7816473.18198396,3.08778133286257,2.93273543764377,2.43979483941911,3.48777122299267,2.89207360877752,3.79804259200878,3.24078220560204
"18","MissouriDownstream",18,7816473.18198396,2.31022367720045,2.19892633016517,1.83563485879058,2.61389832543552,2.14967890258998,2.80660837161897,2.41372540475999
"19","MissouriDownstream",19,7816473.18198396,1.8767806289991,1.80902504962644,1.51598616683806,2.14798336891341,1.69423421695601,2.13966509537017,1.92418656117577
"20","MissouriDownstream",20,7816473.18198396,1.91227981383608,1.83237148528431,1.54293287069534,2.16329863629827,1.72870300581339,2.19042295808398,1.96110766601114
"21","MissouriDownstream",21,7816473.18198396,1.30186777328532,1.24731111757963,1.03740392448635,1.48196622495692,1.19650040884922,1.5393764009845,1.35026142812247
"22","MissouriDownstream",22,7816473.18198396,0.471132212151275,0.44824170619907,0.373055453280708,0.532461823287514,0.435094098684168,0.56334630934863,0.489936425155406
"23","MissouriDownstream",23,7816473.18198396,0.754511235129152,0.732233535684814,0.608031317173074,0.871113996439671,0.660293549979351,0.801614869213666,0.760152775118329
"24","MissouriDownstream",24,7816473.18198396,0.836953824875604,0.824156124634168,0.685789492320033,0.976129561253538,0.761241412905926,0.848241034512507,0.902568147468632
"25","MissouriDownstream",25,7816473.18198396,1.23835075221125,1.20393608637342,1.00502040419376,1.42821495603151,1.06408176263315,1.27823220337933,1.22947022589854
"26","MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
