"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","MissouriDownstream",1,7791080.7852736,234.348784554054,256.166487190043,245.060203249783,267.998225430111,236.163540797243,272.874673935959,302.297105580294,220.086030333581,379.149496289208
"2","MissouriDownstream",2,7791080.7852736,355.542617369785,468.891762748694,345.452386249683,621.820108748125,338.161007763209,392.679941803351,434.671731166657,328.039380680242,534.487242081437
"3","MissouriDownstream",3,7791080.7852736,424.094044372746,575.322425960621,422.78255718574,761.85810568446,419.099034264196,484.983248788105,537.196632333682,395.99368463235,669.264855770862
"4","MissouriDownstream",4,7791080.7852736,295.957715794788,417.425677637863,308.114348260608,557.162530904495,304.606200790227,351.141829902727,389.071864408579,277.431898636269,493.329343295443
"5","MissouriDownstream",5,7791080.7852736,525.589963540798,751.740438282449,540.555368779412,1003.80857797487,547.799908329518,630.685112409045,698.820952511677,491.817146926239,891.996864439095
"6","MissouriDownstream",6,7791080.7852736,440.387153223162,630.385760235601,456.89197798061,837.96308039318,459.248929661278,528.697743870611,585.823892884495,412.036910922924,747.996093574942
"7","MissouriDownstream",7,7791080.7852736,545.511667790213,769.338625031269,560.253805357867,1032.84095916691,561.70015282259,647.443655795455,717.402293829191,511.158714641417,909.999670205704
"8","MissouriDownstream",8,7791080.7852736,793.922346885482,1134.5819619273,830.533206878915,1519.92799529679,827.330803308333,952.542213942914,1055.42920296774,742.898850399798,1347.0848779082
"9","MissouriDownstream",9,7791080.7852736,1242.03550222848,1759.67875825419,1291.72626381903,2356.22982147683,1284.20570768177,1479.76993902327,1639.56597752243,1163.70517011516,2083.84915867857
"10","MissouriDownstream",10,7791080.7852736,980.041611640073,1469.6199160506,1070.99661108175,1984.82416669711,1050.73839703901,1205.95941893948,1336.06085781386,905.970521951114,1736.4716200988
"11","MissouriDownstream",11,7791080.7852736,1406.12256409197,2018.290670545,1461.26912400545,2727.86307559536,1467.91717812621,1689.81056845603,1872.3036424266,1315.44135911917,2391.91614763278
"12","MissouriDownstream",12,7791080.7852736,1584.74297874088,2146.77354544158,1567.46694573891,2850.29772181994,1559.50233001495,1805.38249557472,1999.60423351215,1478.18981941535,2487.34091562263
"13","MissouriDownstream",13,7791080.7852736,1120.28121543007,1511.76936985173,1105.65864906256,1998.90170238095,1098.29631807773,1271.95135704738,1408.67921522168,1044.1735687566,1749.67694120949
"14","MissouriDownstream",14,7791080.7852736,1858.5445786842,2534.57246369828,1871.5890881838,3372.04698529323,1856.08409058678,2146.37054949411,2377.5356697253,1742.26340637263,2971.5672271195
"15","MissouriDownstream",15,7791080.7852736,2529.29141881583,3338.8314936818,2461.17870951126,4447.03564018324,2409.47802104227,2797.02571595075,3096.48245554129,2332.9758755929,3811.14411652526
"16","MissouriDownstream",16,7791080.7852736,2146.15814066301,2835.55748740102,2093.72512093433,3771.80836817763,2044.595884805,2373.16035086211,2627.38072416608,1978.43802279071,3234.79724769589
"17","MissouriDownstream",17,7791080.7852736,1676.4539071073,2238.50922495934,1625.11116437355,2996.87699474222,1624.08206310634,1882.44493781013,2084.60715175761,1555.00973828721,2580.16250447794
"18","MissouriDownstream",18,7791080.7852736,1280.32482943249,1695.30584009764,1242.14699209573,2234.79523496242,1225.13379848173,1421.48949373989,1573.86972068089,1182.27581034948,1940.37768284155
"19","MissouriDownstream",19,7791080.7852736,1190.59790267623,1393.40281098826,1052.51502287761,1854.51648371875,1077.50911579063,1265.58533019468,1397.19265142315,1119.17401829265,1657.69928827268
"20","MissouriDownstream",20,7791080.7852736,1106.25982734243,1423.28416763607,1047.77105079967,1891.79419996915,1009.5774547144,1175.85541043663,1300.98247466932,1000.78785008318,1582.12437315214
"21","MissouriDownstream",21,7791080.7852736,629.102736868818,856.453623858194,627.972540860874,1141.11499064196,624.881416543444,722.744629436104,800.631657181514,587.994601949583,999.482888740061
"22","MissouriDownstream",22,7791080.7852736,240.854434353639,321.081837880504,237.5986796778,422.253651312658,232.431448341516,269.506005911387,298.426966979547,223.153714156292,368.867590931877
"23","MissouriDownstream",23,7791080.7852736,317.500201535841,431.819834391614,316.386135094918,571.914022910254,315.667988421343,365.117693984783,404.44967566163,297.025455081552,504.909186168564
"24","MissouriDownstream",24,7791080.7852736,356.999399806948,483.937957215587,355.584984425647,647.782193247827,352.725258785408,408.231431970205,452.15653388209,333.547493797781,563.095665864461
"25","MissouriDownstream",25,7791080.7852736,554.8964090149,745.80470705306,546.406298914546,1010.0842324895,542.875149996204,628.792545521808,696.379973312043,516.733720878073,864.446960695791
"26","MissouriDownstream",26,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","MissouriDownstream",27,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","MissouriDownstream",28,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","MissouriDownstream",29,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","MissouriDownstream",30,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","MissouriDownstream",31,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","MissouriDownstream",32,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","MissouriDownstream",33,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","MissouriDownstream",34,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","MissouriDownstream",35,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","MissouriDownstream",36,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","MissouriDownstream",37,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","MissouriDownstream",38,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","MissouriDownstream",39,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","MissouriDownstream",40,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","MissouriDownstream",41,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","MissouriDownstream",42,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","MissouriDownstream",43,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
