"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriDownstream",1,7791080.7852736,320.882788086688,297.488602541447,290.480867519917,304.328283789289,317.382257779665,384.998682924439,307.071403669423
"2","MissouriDownstream",2,7791080.7852736,480.630702596429,592.223752031809,435.307457286685,794.570514570701,448.428814142474,547.663494093807,437.394425699524
"3","MissouriDownstream",3,7791080.7852736,567.921684268419,715.525988675288,527.03186630766,953.977185064786,550.333370975317,668.999950035824,533.8727246767
"4","MissouriDownstream",4,7791080.7852736,399.625505898881,520.472529809123,382.149766573869,700.390822815303,403.793772887021,488.219354661923,389.056090794551
"5","MissouriDownstream",5,7791080.7852736,697.182045041878,918.405122896178,679.504497351879,1241.64918782384,713.711967721786,861.340757818567,685.984418012459
"6","MissouriDownstream",6,7791080.7852736,586.117457678434,772.870294326691,566.375498134801,1046.47041561625,600.270163797984,724.364425811815,576.885166623168
"7","MissouriDownstream",7,7791080.7852736,723.210605077385,942.753354211496,692.337495287317,1280.10887201055,730.868807401916,883.559603934443,704.090155302775
"8","MissouriDownstream",8,7791080.7852736,1045.2339635455,1376.99114799992,1002.97384259874,1879.34227337449,1070.03705997237,1291.41655799979,1028.49358617372
"9","MissouriDownstream",9,7791080.7852736,1627.7626803203,2123.14231392775,1563.6048450794,2851.31899124013,1653.23835558954,1997.62405703368,1591.49890827553
"10","MissouriDownstream",10,7791080.7852736,1286.99743053425,1759.97841690539,1291.31814288713,2380.68666144538,1356.03881574664,1628.97892296581,1295.16021199624
"11","MissouriDownstream",11,7791080.7852736,1840.58968828492,2427.03568251493,1767.32273767426,3303.94759064806,1888.02502100811,2278.09039773798,1814.11414658158
"12","MissouriDownstream",12,7791080.7852736,2073.54652682779,2610.31368005602,1910.8523527249,3540.8226810786,2001.22423335505,2434.04361509091,1942.59005147773
"13","MissouriDownstream",13,7791080.7852736,1469.9267352514,1838.92991037954,1382.57736650784,2469.11198124186,1413.56402232463,1720.17489028621,1372.97513714323
"14","MissouriDownstream",14,7791080.7852736,2428.32395550138,3065.44031091466,2250.81065246301,4127.56349019053,2380.30422763345,2890.67534167638,2306.14751135073
"15","MissouriDownstream",15,7791080.7852736,3301.06861861583,4071.82812739911,3017.48534764613,5421.96942370619,3082.37630514214,3762.97337508724,3005.29870916744
"16","MissouriDownstream",16,7791080.7852736,2804.24385598525,3452.87554214393,2582.34212779011,4583.09643377673,2617.36006869953,3194.81292624205,2551.56675807701
"17","MissouriDownstream",17,7791080.7852736,2193.55392026851,2734.11185431081,1996.91889723137,3695.45439690148,2082.69365151506,2537.40080950648,2025.81803825918
"18","MissouriDownstream",18,7791080.7852736,1679.09000575866,2077.00640857175,1538.27259445762,2782.57482110011,1574.26760379818,1920.63905932067,1533.80249032825
"19","MissouriDownstream",19,7791080.7852736,1558.34731023391,1747.15323334292,1305.68204842354,2324.00600727251,1382.35143576853,1713.84540779425,1371.39899519543
"20","MissouriDownstream",20,7791080.7852736,1455.96191862189,1753.27224825516,1300.58543233263,2334.51217033097,1298.96216629085,1592.9102853591,1273.20816966005
"21","MissouriDownstream",21,7791080.7852736,832.629759405896,1052.54130230482,767.869725778735,1417.38384038329,810.782104181831,984.929519397322,785.894052330039
"22","MissouriDownstream",22,7791080.7852736,329.243667039609,408.10922582535,302.565928523985,541.1072329015,311.430915306345,379.610083914342,303.097950734357
"23","MissouriDownstream",23,7791080.7852736,428.438785665199,541.595399259168,399.889061955913,725.645889134101,417.784020018824,507.532931230819,404.957353588288
"24","MissouriDownstream",24,7791080.7852736,480.240612712548,604.960633894621,445.763156209576,809.170604258308,465.505988225595,565.975046519355,451.654426526919
"25","MissouriDownstream",25,7791080.7852736,738.016539210051,922.903765579572,682.652767649497,1228.31549820595,708.076959855037,861.823693621918,687.910169559612
"26","MissouriDownstream",26,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"27","MissouriDownstream",27,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"28","MissouriDownstream",28,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"29","MissouriDownstream",29,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"30","MissouriDownstream",30,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"31","MissouriDownstream",31,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"32","MissouriDownstream",32,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"33","MissouriDownstream",33,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"34","MissouriDownstream",34,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"35","MissouriDownstream",35,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"36","MissouriDownstream",36,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"37","MissouriDownstream",37,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"38","MissouriDownstream",38,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"39","MissouriDownstream",39,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"40","MissouriDownstream",40,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"41","MissouriDownstream",41,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"42","MissouriDownstream",42,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
"43","MissouriDownstream",43,7791080.7852736,NA,NA,NA,NA,NA,NA,NA
