"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriDownstream",1,7816473.18198396,0.489780994247071,0.294599267708052,0.270894686407334,0.320770399239826,0.46197896713121,0.612200992332216,0.516077940493638
"2","MissouriDownstream",2,7816473.18198396,0.665996393900361,0.791453885213537,0.660578271261976,0.936758820444196,0.609762823469696,0.781116938765928,0.689144606513215
"3","MissouriDownstream",3,7816473.18198396,0.920645452007661,1.07864356973697,0.892720154053183,1.27558629316823,0.819512657118951,1.021640624833,0.934897597595546
"4","MissouriDownstream",4,7816473.18198396,0.640350424720378,0.777806636956268,0.642682107126595,0.92963193134157,0.604558973359201,0.804860359115915,0.674282250770331
"5","MissouriDownstream",5,7816473.18198396,1.09792418979174,1.36123695663764,1.14154145814443,1.6097258428402,1.05778609288074,1.45252979963546,1.16729583431982
"6","MissouriDownstream",6,7816473.18198396,0.936229995904793,1.15528873426697,0.978000834617701,1.36023490152261,0.901633154711116,1.2341391459195,0.99607309559271
"7","MissouriDownstream",7,7816473.18198396,1.11307376240032,1.37702451773051,1.14660600123195,1.63581209439544,1.07320941555036,1.47224945561804,1.18471856811258
"8","MissouriDownstream",8,7816473.18198396,1.66528430502649,2.04547431736144,1.70301153066096,2.44047949522988,1.58642827297157,2.14901511322193,1.75887123994732
"9","MissouriDownstream",9,7816473.18198396,2.49885615776639,3.09030768469381,2.58022002577447,3.65852486031467,2.40574927386812,3.29579676601767,2.65694645546909
"10","MissouriDownstream",10,7816473.18198396,2.22965706562813,2.76824203405092,2.30535656033703,3.29127263837103,2.15164875603887,2.9546627521621,2.37438397648145
"11","MissouriDownstream",11,7816473.18198396,2.86035452092773,3.56933797298698,2.9860500947807,4.23456058003918,2.78283827728931,3.86458193816703,3.05908371506568
"12","MissouriDownstream",12,7816473.18198396,2.76507879927996,3.45034691695293,2.87307573294828,4.0910567469064,2.68593243843975,3.72176245724338,2.95480521797761
"13","MissouriDownstream",13,7816473.18198396,1.924904739297,2.40301289916502,2.00898895000736,2.85100357311037,1.86776062388185,2.58823576024878,2.05468391928802
"14","MissouriDownstream",14,7816473.18198396,3.34011453390417,4.15072811985036,3.46037116352313,4.9386228902387,3.23984939153319,4.47947347819653,3.5668541821665
"15","MissouriDownstream",15,7816473.18198396,4.50498546805937,5.39018069599754,4.49348128864045,6.34853935340751,4.16581224676043,5.40274215102403,4.68823380743298
"16","MissouriDownstream",16,7816473.18198396,3.63265092127176,4.43717237056404,3.71318508714109,5.26609840775066,3.46418286097537,4.66503421346572,3.84853317351798
"17","MissouriDownstream",17,7816473.18198396,3.08778133286257,3.72779503697994,3.10817422931799,4.43426044874644,2.89207360877752,3.79804259200878,3.24078220560204
"18","MissouriDownstream",18,7816473.18198396,2.31022367720045,2.77154632977061,2.32417364204616,3.26276240091978,2.14967890258998,2.80660837161897,2.41372540475999
