"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriDownstream",1,7816473.18198396,0.881770683202887,0.149229670904201,0.145721596179648,0.152827558986188,0.874799611109811,1.0732797317721,0.944323170296167
"2","MissouriDownstream",2,7816473.18198396,1.23586575438497,1.36101778982493,1.02792296776586,1.76753909025959,1.17917022502142,1.36989764411616,1.28271395574961
"3","MissouriDownstream",3,7816473.18198396,1.75087170257993,1.90013433044155,1.44756164570058,2.44649792081566,1.61389525596783,1.79462026198739,1.766487116527
"4","MissouriDownstream",4,7816473.18198396,1.14837892279938,1.28518231856277,0.984929938054665,1.66235029196074,1.14280563290763,1.41257050705261,1.2323351793924
"5","MissouriDownstream",5,7816473.18198396,1.92005085955057,2.19228593610693,1.68327075314797,2.80272995707311,1.96094949796613,2.54772236436504,2.09976042484955
"6","MissouriDownstream",6,7816473.18198396,1.64166623049433,1.86720470354055,1.41716607110674,2.41075743789036,1.67333065399624,2.16282978701751,1.7930874737386
"7","MissouriDownstream",7,7816473.18198396,1.94824996741847,2.22018897430558,1.69075296403511,2.85763187017854,1.98922826186113,2.58031294962222,2.13052302435605
"8","MissouriDownstream",8,7816473.18198396,2.94493272321567,3.33686932722896,2.51664585333657,4.31642072830314,2.96890469199781,3.77370485935609,3.18890591023805
"9","MissouriDownstream",9,7816473.18198396,4.37854259398832,4.98402655775911,3.78525069633041,6.43182277827555,4.46448034243491,5.77851063859718,4.78305687672541
"10","MissouriDownstream",10,7816473.18198396,3.89946738224932,4.46055020638821,3.35605765216224,5.74487947583539,3.9850958687692,5.17767792189274,4.26717439091331
"11","MissouriDownstream",11,7816473.18198396,4.95803132161257,5.69536102865095,4.34768828789636,7.3941975326747,5.11579974643577,6.76802673205831,5.46396234430813
"12","MissouriDownstream",12,7816473.18198396,4.80152901266899,5.51038961399065,4.1370237172994,7.15299483055436,4.94471761475213,6.51837480962429,5.28389877469435
"13","MissouriDownstream",13,7816473.18198396,3.34192970199449,3.83365796683174,2.92211762520589,4.92529791131792,3.44063883531484,4.53619120348878,3.67658323471908
"14","MissouriDownstream",14,7816473.18198396,5.81010523646935,6.66080169374311,5.07117777485651,8.52198954938517,5.97271777805701,7.84586431372874,6.38558236367544
