"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","MissouriDownstream",1,7816473.18198396,1.53609492567145,0.521415378694994,0.493153728253263,0.550077007711232,1.45002326626674,1.92143761398767,2.27306670732316
"2","MissouriDownstream",2,7816473.18198396,2.85338670242609,1.8516390769085,1.54730616530757,2.21390782075561,2.61488498514226,3.3495626175172,4.13516919362996
"3","MissouriDownstream",3,7816473.18198396,4.62350681416561,2.59083814127159,2.1603743326657,3.07923751780939,4.11725230628825,5.13268805075542,6.55694668787306
"4","MissouriDownstream",4,7816473.18198396,3.07924589315211,1.76207159553302,1.46131804388679,2.0907039925102,2.90711095198825,3.87035345342462,4.55173031277488
"5","MissouriDownstream",5,7816473.18198396,3.26065610627242,2.97453983954374,2.48984132188436,3.53656695032061,3.13363359027029,4.30352814357419,4.86719422207034
"6","MissouriDownstream",6,7816473.18198396,NA,2.54629307189021,2.12273606119253,3.03152574320951,NA,NA,NA
"7","MissouriDownstream",7,7816473.18198396,NA,3.0197454679197,2.50844400973314,3.59897370475272,NA,NA,NA
"8","MissouriDownstream",8,7816473.18198396,NA,4.55554664388528,3.78790207483299,5.44958157705715,NA,NA,NA
"9","MissouriDownstream",9,7816473.18198396,NA,6.78679487139922,5.64702186878162,8.03737897764961,NA,NA,NA
"10","MissouriDownstream",10,7816473.18198396,NA,6.05247786859424,5.0124699911757,7.27620837463857,NA,NA,NA
"11","MissouriDownstream",11,7816473.18198396,NA,7.70314972936801,6.41796761719288,9.22001338906578,NA,NA,NA
"12","MissouriDownstream",12,7816473.18198396,4.75595327590881,7.4448633690032,6.20618230958425,8.78057228687562,4.62554816593475,6.40963620368122,7.1677001557433
"13","MissouriDownstream",13,7816473.18198396,4.60386909590676,5.18150179522402,4.35513530944877,6.14670542181503,4.47611653638619,6.2023265579753,6.93619609413734
"14","MissouriDownstream",14,7816473.18198396,9.7327445731154,9.03273583850497,7.58763118233696,10.6983290010335,9.44504519911675,13.0588791149515,14.6444434295737
"15","MissouriDownstream",15,7816473.18198396,13.2610719824501,12.4899651554689,10.3967727531651,14.8579377146223,12.2634278151268,15.9029768746033,19.3321674731252
"16","MissouriDownstream",16,7816473.18198396,7.05657708286586,9.94911943557871,8.29666682576097,11.8960590559165,6.71413775295725,9.04051875943548,10.4818351889313
"17","MissouriDownstream",17,7816473.18198396,NA,8.54601927903472,7.10221372380478,10.3186002934843,NA,NA,NA
"18","MissouriDownstream",18,7816473.18198396,NA,6.38518910853511,5.28472514470599,7.58933295257859,NA,NA,NA
"19","MissouriDownstream",19,7816473.18198396,NA,5.26114005860472,4.43055505938273,6.16918622191847,NA,NA,NA
"20","MissouriDownstream",20,7816473.18198396,NA,5.36503508152579,4.40379168043162,6.43190985802907,NA,NA,NA
"21","MissouriDownstream",21,7816473.18198396,NA,3.62059438080735,2.98900402045103,4.26925143168987,NA,NA,NA
"22","MissouriDownstream",22,7816473.18198396,NA,1.31129629017949,1.10264412903902,1.54919974987748,NA,NA,NA
"23","MissouriDownstream",23,7816473.18198396,2.03417010704459,2.13412088133869,1.81196301447261,2.52838690660517,1.78087927233188,2.16225965727399,2.85555330176745
"24","MissouriDownstream",24,7816473.18198396,3.23880345938847,2.41577614004545,2.00735270331738,2.8470539672158,2.92743813658214,3.26279627763266,4.79903239366906
"25","MissouriDownstream",25,7816473.18198396,6.07545444790185,3.50586520113828,2.95522724030791,4.20026220505212,5.22271825625943,6.27383743714182,8.39756984978875
"26","MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"27","MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"28","MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"29","MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"30","MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"31","MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"32","MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"33","MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"34","MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"35","MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"36","MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"37","MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"38","MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"39","MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"40","MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"41","MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"42","MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"43","MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"44","MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"45","MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"46","MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"47","MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"48","MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"49","MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"50","MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"51","MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"52","MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"53","MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"54","MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"55","MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
