"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriDownstream",1,7816473.18198396,0.567844677966862,0.145280082776733,0.132656511596723,0.159015010636881,0.524156326756548,0.771935744054121,0.621128001521534
"2","MissouriDownstream",2,7816473.18198396,0.790561528123336,0.962038266376753,0.722788070720196,1.24011412958085,0.700391531261285,0.984527208151934,0.843354698510412
"3","MissouriDownstream",3,7816473.18198396,1.11399120891764,1.33106239844209,1.01584946735034,1.71677408608666,0.949410686716923,1.28557613572399,1.15798463354186
"4","MissouriDownstream",4,7816473.18198396,0.740069005462954,0.925046906159184,0.701780727365529,1.20442314683298,0.683992486947219,1.01376642681998,0.808765132032639
"5","MissouriDownstream",5,7816473.18198396,1.24543668210646,1.59222324896536,1.20935912084022,2.05580949787894,1.18376104008921,1.83077241356845,1.37938742493012
"6","MissouriDownstream",6,7816473.18198396,1.06435491534256,1.35960450336076,1.03122206056374,1.77758634128452,1.01107925268058,1.55683461835683,1.179950852775
"7","MissouriDownstream",7,7816473.18198396,1.26369335709345,1.61763948936051,1.2303832651185,2.07435516415348,1.20238735637412,1.85706671356175,1.4017416783606
"8","MissouriDownstream",8,7816473.18198396,1.90459352832253,2.40704190080173,1.81924760790106,3.10095943336354,1.78230440342507,2.7054015317232,2.09022948242751
"9","MissouriDownstream",9,7816473.18198396,2.83897460211545,3.62157953206883,2.7475480311748,4.69145704384358,2.69566176207344,4.15566055133715,3.14460980286472
"10","MissouriDownstream",10,7816473.18198396,2.52995634075661,3.23993244131889,2.4617541686685,4.1426805933459,2.41008868193624,3.72751877180854,2.80833622813548
"11","MissouriDownstream",11,7816473.18198396,3.2240184059987,4.15962512755099,3.11298610224938,5.4266612415208,3.10599727239608,4.87860236426536,3.60008830825007
"12","MissouriDownstream",12,7816473.18198396,3.12084661488479,4.01597647465749,3.03075411935885,5.16765515743697,3.0000625838757,4.69792743432639,3.48093189931684
"13","MissouriDownstream",13,7816473.18198396,2.17194190561844,2.79148002113987,2.12207674623137,3.62455835307347,2.08475000346014,3.26485329643067,2.41884268613689
"14","MissouriDownstream",14,7816473.18198396,3.77480309088826,4.8502889100456,3.64884027918029,6.36932279684083,3.6215520831901,5.65406046215979,4.20639200531167
"15","MissouriDownstream",15,7816473.18198396,5.3013738686452,6.50123332376409,4.99231561192166,8.30238327154027,4.76142589691454,6.80765799051808,5.70002155702075
