"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MissouriDownstream",1,7816473.18198396,1.43944199891064,0.521415378694994,0.493153728253263,0.550077007711232,1.35773322303839,1.79922828874251,2.12837800158229,0.910096992871945
"2","MissouriDownstream",2,7816473.18198396,1.95900225545232,1.8516390769085,1.54730616530757,2.21390782075561,1.79359341493195,2.29762482023799,2.83637127672668,1.19231970204607
"3","MissouriDownstream",3,7816473.18198396,2.71019095530629,2.59083814127159,2.1603743326657,3.07923751780939,2.41247679683788,3.00749998271085,3.84199226608429,1.59308287216668
"4","MissouriDownstream",4,7816473.18198396,1.88395413405598,1.76207159553302,1.46131804388679,2.0907039925102,1.77865327041527,2.36795345541676,2.7848793017548,1.19359346227699
"5","MissouriDownstream",5,7816473.18198396,3.23448900559641,2.97453983954374,2.48984132188436,3.53656695032061,3.11624201334385,4.27915853471925,4.84027283768026,2.10712245663355
"6","MissouriDownstream",6,7816473.18198396,2.75746146491694,2.54629307189021,2.12273606119253,3.03152574320951,2.6555640072231,3.63488795713034,4.12814852659043,1.79421475151778
"7","MissouriDownstream",7,7816473.18198396,3.27928754239392,3.0197454679197,2.50844400973314,3.59897370475272,3.16184100791731,4.33747471388878,4.91235549301327,2.13743721538169
"8","MissouriDownstream",8,7816473.18198396,4.90867929620847,4.55554664388528,3.78790207483299,5.44958157705715,4.67623912322372,6.33454957911451,7.28892189300337,3.15143091697164
"9","MissouriDownstream",9,7816473.18198396,7.36821344673189,6.78679487139922,5.64702186878162,8.03737897764961,7.09367527782193,9.71810000891501,11.0248541445129,4.79381026063819
"10","MissouriDownstream",10,7816473.18198396,6.5740511800353,6.05247786859424,5.0124699911757,7.27620837463857,6.34404692170628,8.71170031118015,9.85376984223188,4.28970541923497
"11","MissouriDownstream",11,7816473.18198396,8.4350046112833,7.70314972936801,6.41796761719288,9.22001338906578,8.2064141104361,11.3964077636601,12.7094913564305,5.56428563787495
"12","MissouriDownstream",12,7816473.18198396,8.15396733809589,7.4448633690032,6.20618230958425,8.78057228687562,7.92057187703769,10.9751409342897,12.273823677526,5.36756151545045
