"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MissouriDownstream",1,7816473.18198396,0.084833573562803,0.183429854350635,0.213810066180036,0.159006184411797,0.0899388824195557,0.0678696580461835,0.0573737412307364,0.13417581824837
"2","MissouriDownstream",2,7816473.18198396,0.101929720237985,0.10746146333429,0.129046229143977,0.0902246987039265,0.111329886796788,0.086907379344533,0.0704000049225852,0.167472324328095
"3","MissouriDownstream",3,7816473.18198396,0.129348771267207,0.135413386041861,0.161580404853095,0.115108084355602,0.145311188247637,0.116561885946341,0.0912442935044352,0.220051245351464
"4","MissouriDownstream",4,7816473.18198396,0.114201414333041,0.122091329749819,0.146652943863457,0.101307118689555,0.120962432772263,0.0908591451219662,0.0772565714112647,0.18025419328063
"5","MissouriDownstream",5,7816473.18198396,0.216010355999418,0.234269054767872,0.281599175254815,0.197415896221892,0.224206951380317,0.16327582067976,0.144347879759178,0.331581640818037
"6","MissouriDownstream",6,7816473.18198396,0.180398705847981,0.195419366699563,0.233555136376984,0.163654736418227,0.187320839694941,0.136852218160093,0.120500141042054,0.277248015755023
"7","MissouriDownstream",7,7816473.18198396,0.216259107545512,0.233840960545878,0.281293399605327,0.197305403935645,0.224292048691707,0.163499696040282,0.144365732144563,0.331787896364752
"8","MissouriDownstream",8,7816473.18198396,0.316941057989855,0.341314761036595,0.40857910157544,0.284899812462199,0.332695135658651,0.245599468445661,0.213441992150661,0.493668447908804
"9","MissouriDownstream",9,7816473.18198396,0.485922754862086,0.52663155047041,0.636346487681937,0.43900515095309,0.504728851578778,0.36842413364375,0.324755550460482,0.746876155246741
"10","MissouriDownstream",10,7816473.18198396,0.434281349824517,0.469132319960594,0.566067156523742,0.392482794208802,0.450026277471686,0.327718782591413,0.289735590133748,0.665544027214425
"11","MissouriDownstream",11,7816473.18198396,0.574592322894641,0.627309783002885,0.754854802780805,0.52589879475975,0.590597650569539,0.425282158530602,0.381344048892408,0.871035243092815
"12","MissouriDownstream",12,7816473.18198396,0.551559411283167,0.601081954609148,0.718741293809426,0.50167241312092,0.567812210335547,0.409780380183647,0.3664218700532,0.837884654265563
"13","MissouriDownstream",13,7816473.18198396,0.387231423814423,0.421527105434141,0.506254444113972,0.354571928210493,0.399078764898654,0.287989067438533,0.257538863797622,0.588885746941691
"14","MissouriDownstream",14,7816473.18198396,0.662020542208929,0.72039689340192,0.866126581372083,0.604042920737394,0.682508403184986,0.493634898283943,0.440188589434155,1.00767496192772
"15","MissouriDownstream",15,7816473.18198396,0.726785513298878,0.767935619344553,0.921850997419558,0.643681643496375,0.785959131584409,0.606017848767212,0.498592065199921,1.17874383976655
"16","MissouriDownstream",16,7816473.18198396,0.661652966232023,0.710326257312808,0.851116307978711,0.597819201686171,0.693830075895072,0.515227573338485,0.444450859793501,1.03102665160899
"17","MissouriDownstream",17,7816473.18198396,0.517633327053955,0.550488314225193,0.662919160834301,0.461851997367815,0.552661771710703,0.420832174949199,0.351731461461369,0.826317045847386
"18","MissouriDownstream",18,7816473.18198396,0.381473198226339,0.403955575337916,0.486105205853566,0.337383224301583,0.4099628152363,0.314004769483212,0.260518622165719,0.613839222109898
"19","MissouriDownstream",19,7816473.18198396,0.274468991294499,0.288057207523763,0.343180867356756,0.242070350988215,0.304041838470209,0.240747062349644,0.191556012013623,0.458964352496289
"20","MissouriDownstream",20,7816473.18198396,0.28532141606445,0.300190370151656,0.360354850296587,0.253202768284323,0.315620660437534,0.249090881001556,0.199020853406539,0.476057978944164
"21","MissouriDownstream",21,7816473.18198396,0.202794449736531,0.214265606416918,0.259208047394642,0.179692428363692,0.220653128708117,0.171505525577938,0.139686977017503,0.331575134968441
"22","MissouriDownstream",22,7816473.18198396,0.0753102442773488,0.0796779641063951,0.0953054910331344,0.0665789061140814,0.0815480653296466,0.0629827184366669,0.0517098395204261,0.122351533599066
"23","MissouriDownstream",23,7816473.18198396,0.0922809482022731,0.0957302515741453,0.114781231936246,0.0802476538837795,0.105448572395057,0.0868584339949759,0.0657613922007762,0.160725619225252
"24","MissouriDownstream",24,7816473.18198396,0.0998407264627598,0.101647491523853,0.121121005379721,0.0858476917327021,0.109770798691022,0.0985121852061657,0.0669561012088852,0.170864301209911
"25","MissouriDownstream",25,7816473.18198396,0.152271429015521,0.157573053655058,0.188662352347103,0.133290034071606,0.177209539044286,0.147520488189181,0.110212048767716,0.270805426880829
"26","MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"27","MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"28","MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"29","MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"30","MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"31","MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"32","MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"33","MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"34","MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"35","MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"36","MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"37","MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
