"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","MissouriDownstream",1,7816473.18198396,1.53609492567145,0.501319956603428,0.473646839087502,0.528152104985943,1.45002326626674,1.92143761398767,2.27306670732316
"2","MissouriDownstream",2,7816473.18198396,2.85338670242609,1.85624851837104,1.48810782939995,2.2732440829574,2.61488498514226,3.3495626175172,4.13516919362996
"3","MissouriDownstream",3,7816473.18198396,4.62350681416561,2.5971479794075,2.05898230749635,3.25191116558228,4.11725230628825,5.13268805075542,6.55694668787306
"4","MissouriDownstream",4,7816473.18198396,3.07924589315211,1.7672196709453,1.39476845063039,2.20656431600925,2.90711095198825,3.87035345342462,4.55173031277488
"5","MissouriDownstream",5,7816473.18198396,3.26065610627242,2.99243382728559,2.36385128970744,3.75807884169054,3.13363359027029,4.30352814357419,4.86719422207034
"6","MissouriDownstream",6,7816473.18198396,NA,2.53544541816805,1.99706362596827,3.15834905601558,NA,NA,NA
"7","MissouriDownstream",7,7816473.18198396,NA,3.01595313950815,2.38562362274393,3.76830154952189,NA,NA,NA
"8","MissouriDownstream",8,7816473.18198396,NA,4.56835359592819,3.61285000084693,5.68686028225578,NA,NA,NA
"9","MissouriDownstream",9,7816473.18198396,NA,6.79897905907556,5.38662782319307,8.48123786312897,NA,NA,NA
"10","MissouriDownstream",10,7816473.18198396,NA,6.0888960004848,4.78092547102626,7.63560672356539,NA,NA,NA
"11","MissouriDownstream",11,7816473.18198396,NA,7.72957969046241,6.14552933111987,9.60935777087179,NA,NA,NA
"12","MissouriDownstream",12,7816473.18198396,4.75595327590881,7.46632035131238,5.89309323386778,9.20404334112478,4.62554816593475,6.40963620368122,7.1677001557433
"13","MissouriDownstream",13,7816473.18198396,4.60386909590676,5.17204130461471,4.11346825967848,6.43923552425097,4.47611653638619,6.2023265579753,6.93619609413734
"14","MissouriDownstream",14,7816473.18198396,9.7327445731154,9.04880144098711,7.19315802411702,11.2155859413037,9.44504519911675,13.0588791149515,14.6444434295737
"15","MissouriDownstream",15,7816473.18198396,13.2610719824501,12.573808467728,9.96707940671594,15.7401946389763,12.2634278151268,15.9029768746033,19.3321674731252
"16","MissouriDownstream",16,7816473.18198396,7.05657708286586,10.0015451846119,7.99793728956343,12.3774448995121,6.71413775295725,9.04051875943548,10.4818351889313
"17","MissouriDownstream",17,7816473.18198396,NA,8.52761127723843,6.71153738618278,10.6165482620063,NA,NA,NA
"18","MissouriDownstream",18,7816473.18198396,NA,6.40765652865962,5.07980266198403,7.94066570064985,NA,NA,NA
"19","MissouriDownstream",19,7816473.18198396,NA,5.26249233742336,4.31257774375555,6.48536898281889,NA,NA,NA
"20","MissouriDownstream",20,7816473.18198396,NA,5.37671070510338,4.2957220402401,6.63928477566875,NA,NA,NA
"21","MissouriDownstream",21,7816473.18198396,NA,3.64012029214363,2.91108922714249,4.5505024320182,NA,NA,NA
"22","MissouriDownstream",22,7816473.18198396,NA,1.30828940966382,1.04811957624702,1.61288594629862,NA,NA,NA
"23","MissouriDownstream",23,7816473.18198396,2.03417010704459,2.14084242815131,1.72566171665131,2.69549809836885,1.78087927233188,2.16225965727399,2.85555330176745
"24","MissouriDownstream",24,7816473.18198396,3.23880345938847,2.42000575077128,1.9313385733581,3.01476830086018,2.92743813658214,3.26279627763266,4.79903239366906
"25","MissouriDownstream",25,7816473.18198396,6.07545444790185,3.53565660761124,2.79949799836099,4.38984481039985,5.22271825625943,6.27383743714182,8.39756984978875
"26","MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"27","MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"28","MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"29","MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"30","MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"31","MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"32","MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"33","MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"34","MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"35","MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"36","MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"37","MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"38","MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"39","MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"40","MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"41","MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"42","MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"43","MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"44","MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"45","MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"46","MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"47","MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"48","MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"49","MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
