"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Ganges",1,548597355.618887,0.674515348013427,0.347473762074167,0.326048427971061,0.368989898786918,0.828328642340684,1.25345477221361,1.3852050568582,0.522247975332265
"2","Ganges",2,548597355.618887,0.851136464121721,0.773071452325756,0.690349619362911,0.857037429446817,1.04676333891469,1.60832034869058,1.74359715193388,0.662439310805494
"3","Ganges",3,548597355.618887,1.12708673039704,1.01543542643295,0.903274622398392,1.13602996137543,1.38723485484868,2.14197928842498,2.30776919976021,0.878969092744414
"4","Ganges",4,548597355.618887,0.851699346515013,0.760044346643377,0.676311610023237,0.847328851857179,1.04691251029585,1.63413443275713,1.73676634363908,0.665091881937462
"5","Ganges",5,548597355.618887,1.51929107786152,1.34067360512308,1.18993600662528,1.50548006403953,1.85924872963906,2.94066188181422,3.07388424667184,1.18498281753297
"6","Ganges",6,548597355.618887,1.31386096863519,1.16584744526587,1.03655888999464,1.30919685577751,1.61120903758053,2.52976643321537,2.66881487485279,1.02506779251787
"7","Ganges",7,548597355.618887,1.54950941517068,1.35000339344122,1.19698598124609,1.52172228739937,1.9017969328616,3.01935249649842,3.14110406056291,1.2132421996339
"8","Ganges",8,548597355.618887,2.20647485139063,1.89062795106892,1.68580752884091,2.11692207975662,2.6927918272466,4.31375735719886,4.43742366950842,1.72157653792891
"9","Ganges",9,548597355.618887,3.22384666821868,2.84856329439391,2.54900316251525,3.17793845352794,3.90233635796496,6.3383242719045,6.4076012652737,2.50334989084986
"10","Ganges",10,548597355.618887,2.87318138389342,2.43063451205314,2.17364815573653,2.71973342806652,3.47456109228372,5.74100810076927,5.67995254672218,2.23831538158159
"11","Ganges",11,548597355.618887,3.68476346772925,3.1002930771701,2.74762986490166,3.47991210286687,4.45716600497457,7.40028175542878,7.27716801623799,2.87470158242347
"12","Ganges",12,548597355.618887,3.35140284121174,2.7833685234162,2.48709904236198,3.10040039479743,4.04948624630562,6.74466360225626,6.60638628517836,2.61370241005091
"13","Ganges",13,548597355.618887,2.48255413398208,2.23280576459345,1.99751677931215,2.49017077427537,2.99364270762844,4.83987364937065,4.92148899657056,1.91822076191155
"14","Ganges",14,548597355.618887,4.31570164926953,3.89636715869775,3.47920280015828,4.35281950372344,5.20994463014363,8.38461415665582,8.57514869596272,3.33462215565986
"15","Ganges",15,548597355.618887,5.23489173154875,4.76121261732737,4.25786358414368,5.31305460806405,6.32372462098324,10.1201502169256,10.4234792415152,4.0419271596295
"16","Ganges",16,548597355.618887,4.80986482728821,4.53681905361435,4.04594291925173,5.04891298991028,5.88277618818412,8.84578898854807,9.85415821279885,3.70313629598172
"17","Ganges",17,548597355.618887,3.80985024694712,3.68521391183475,3.31311534987058,4.1097472484933,4.63065254176481,6.77198722484961,7.81287091485611,2.8950948200848
"18","Ganges",18,548597355.618887,3.39846780709794,3.35441608574909,2.97109062926709,3.77137344733287,4.16540592142439,5.56059596151958,7.19514404603876,2.54684059080784
"19","Ganges",19,548597355.618887,2.7648581870446,2.75472425670584,2.46323935282601,3.05392616754011,3.41030339115826,4.24125937900785,5.99948460055513,2.04935005280074
"20","Ganges",20,548597355.618887,3.34268786643829,3.28632628567666,2.94570818771618,3.67239597925923,4.24840263800013,4.6787774614864,7.71289044932046,2.47797931748213
"21","Ganges",21,548597355.618887,2.08666619016586,2.0700076588523,1.86537248545707,2.28967580987934,2.54538048152287,3.02622662808826,4.53034686132961,1.51281085458912
"22","Ganges",22,548597355.618887,0.877232616182127,0.861864779453143,0.775475209626248,0.955679261674497,1.10954939740142,1.2303263777425,2.01077642443311,0.648264773959477
"23","Ganges",23,548597355.618887,1.22645520648657,1.20524871138839,1.08013025874847,1.33785414577711,1.55759704102764,1.72028810031175,2.82565880629945,0.909152603265833
"24","Ganges",24,548597355.618887,1.26235441974095,1.24675629938048,1.10790596026567,1.39663877377991,1.53908626572756,1.81327757756157,2.74571097690935,0.912714076632524
"25","Ganges",25,548597355.618887,2.05009007925191,2.01321675040247,1.79624478496186,2.23990515101401,2.55100852668794,2.88085836632691,4.60117633008349,1.4971635092756
"26","Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"27","Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"28","Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"29","Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"30","Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"31","Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"32","Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"33","Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"34","Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
