"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Ganges",1,548597355.618887,0.181038146965254,0.248359577650699,0.276464603030675,0.223177868378257,0.147420966102184,0.0974211526502242,0.0881551854719184,0.233821890120844
"2","Ganges",2,548597355.618887,0.234604626004228,0.254232082678628,0.285453299235771,0.2278371701696,0.190759978326019,0.124154713335815,0.114522182846172,0.301432219656523
"3","Ganges",3,548597355.618887,0.311031849203719,0.339129115559898,0.380985347360057,0.303109650393355,0.252704052773101,0.163661652501849,0.151904215553614,0.398830713004719
"4","Ganges",4,548597355.618887,0.25261288214923,0.277077583086094,0.310916583950133,0.248460717993405,0.205509270862541,0.131660053380534,0.123879776595028,0.323489479410009
"5","Ganges",5,548597355.618887,0.459874432066379,0.511894773797898,0.5718520247838,0.459734437864475,0.375787870894886,0.237593830795684,0.227296497040044,0.589614559162707
"6","Ganges",6,548597355.618887,0.378611201315637,0.419532988840196,0.467531592293775,0.376663443238316,0.308738635455819,0.196635734099941,0.186390777563443,0.485277640491295
"7","Ganges",7,548597355.618887,0.457677630326051,0.515782401355109,0.57776425216708,0.460656181816724,0.37289775004324,0.234876781735708,0.225772780407706,0.584529451347158
"8","Ganges",8,548597355.618887,0.705089391113018,0.806318939046436,0.906656029992678,0.720842523995468,0.577750568659437,0.360651256120591,0.350600286414742,0.903684486398045
"9","Ganges",9,548597355.618887,1.11059332062655,1.22895030812456,1.38600237300926,1.09430475697907,0.917497172979464,0.564878416258753,0.558771126388885,1.43023657601148
"10","Ganges",10,548597355.618887,0.9936677984501,1.14561057101033,1.28231385133204,1.02825259164995,0.821683011020161,0.497297298691955,0.502642900058868,1.27550739443333
"11","Ganges",11,548597355.618887,1.31533243196505,1.52286720189882,1.71706208638151,1.3607369988708,1.08739250183075,0.654933021931062,0.666013053760688,1.68597983277915
"12","Ganges",12,548597355.618887,1.3419447430546,1.57576985239569,1.77608646208222,1.40461159350851,1.11060938377686,0.666808263516337,0.680765130963111,1.72069988049433
"13","Ganges",13,548597355.618887,0.885197929863651,0.963812836588297,1.07605783362289,0.86354178531187,0.734072831929996,0.454051477244895,0.446521729847757,1.14561984929486
"14","Ganges",14,548597355.618887,1.51106029509451,1.63904436362051,1.8423446842279,1.46714813754061,1.25169956124953,0.777768098309976,0.760486568676692,1.95562948462287
"15","Ganges",15,548597355.618887,1.84470341155522,1.98995154269867,2.22111262244306,1.78014706099557,1.52707829880308,0.954217321810054,0.926449068737865,2.3891629549295
"16","Ganges",16,548597355.618887,1.47377283473462,1.53866014313003,1.71408358116818,1.38130615647411,1.20498347964364,0.801358491637091,0.719356029010773,1.91422825265567
"17","Ganges",17,548597355.618887,1.23716476653761,1.26305487605443,1.40672464964757,1.13373508521484,1.01787220025609,0.696016152247284,0.603288156514281,1.62806843444579
"18","Ganges",18,548597355.618887,0.764577768620199,0.768314436756701,0.863315514827145,0.687156068491753,0.623803053458469,0.46728677117703,0.361131468119676,1.02024168377744
"19","Ganges",19,548597355.618887,0.549185801642137,0.547736989700506,0.613471931679137,0.493447554115382,0.445245095734198,0.358011789468561,0.253091883882562,0.740928011690228
"20","Ganges",20,548597355.618887,0.481152808766679,0.486837425131361,0.547170143548811,0.435277596968352,0.378576089135512,0.34375297158419,0.208526708156316,0.649054511641894
"21","Ganges",21,548597355.618887,0.372795186676213,0.373593397203243,0.418746498759343,0.334269809433717,0.305612114786241,0.257052497216721,0.171708510563255,0.514207780525941
"22","Ganges",22,548597355.618887,0.118881653857584,0.120556510021243,0.134144195233351,0.108808914340883,0.0939902851317729,0.0847635766542697,0.0518639779949417,0.160870786781429
"23","Ganges",23,548597355.618887,0.16702592589209,0.169471830771088,0.190196007237034,0.15171309751339,0.131516567528558,0.11907878476371,0.0724963027991586,0.225319507080261
"24","Ganges",24,548597355.618887,0.194793279009201,0.19618852094826,0.218463772635659,0.176086991020707,0.159768924048487,0.13560977080176,0.089557188925211,0.269414226194847
"25","Ganges",25,548597355.618887,0.270899034659186,0.274705377578273,0.306979922639468,0.245255108067552,0.217705043955603,0.19277845447911,0.120701182391686,0.37094640631632
"26","Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"27","Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"28","Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"29","Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"30","Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"31","Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"32","Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"33","Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"34","Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
