"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ganges",1,548884989.53774,175.616417790004,366.699373713971,355.429043253481,378.347652012339,266.663752157276,333.469127951002,267.98258350056
"2","Ganges",2,548884989.53774,219.112522621323,164.497395196849,137.623586127156,195.340525678397,331.824584481627,413.68543834935,332.471866862763
"3","Ganges",3,548884989.53774,287.547454993172,216.030617112859,181.253598152226,257.110222459487,435.402416957476,542.398498282356,435.920016738419
"4","Ganges",4,548884989.53774,217.674152750473,159.435310976963,133.561804731956,188.936904916771,328.114804906993,407.451925184146,327.47657868915
"5","Ganges",5,548884989.53774,401.150294804318,297.658019501179,246.404469003916,352.882402701442,605.450338580819,752.914882616165,605.11364617408
"6","Ganges",6,548884989.53774,326.057195710857,237.831866589127,198.009940495617,282.597080225778,490.691166360416,608.369658110221,488.959636191792
"7","Ganges",7,548884989.53774,388.17226715364,286.479006535407,240.036737446116,340.59421342975,585.285213053157,725.91027319336,583.439675710518
"8","Ganges",8,548884989.53774,531.479685624276,381.963026565404,318.32302387359,454.570260257421,794.410379744599,980.220702052037,787.81744087942
"9","Ganges",9,548884989.53774,783.293472620742,570.891243003315,471.291485351014,683.294930873518,1170.95673032872,1444.02762327797,1160.61477234824
"10","Ganges",10,548884989.53774,727.813935206451,548.604118953678,456.87776784262,656.034403135074,1092.48197551735,1352.19080838603,1086.87731687027
"11","Ganges",11,548884989.53774,949.265293726103,724.013564932741,607.281464019024,863.483142070531,1429.7861306033,1770.87264901687,1423.42745337981
"12","Ganges",12,548884989.53774,880.688208935306,688.443525557332,573.605107972466,822.065543999841,1334.61606886317,1654.42103865076,1329.94723753511
"13","Ganges",13,548884989.53774,676.108198448481,551.255522643222,465.218315528897,645.251585713992,1040.39306830406,1303.37845018295,1047.41178572242
"14","Ganges",14,548884989.53774,1194.96905396117,1000.64719298636,839.308744197422,1180.16682629552,1845.98946694619,2326.50870118831,1868.82480717459
"15","Ganges",15,548884989.53774,1863.84865039797,1636.99739523938,1390.70446877842,1908.72922047951,2954.09592722362,3816.83234178577,3057.74020179239
"16","Ganges",16,548884989.53774,1969.78515505416,1665.3031588896,1413.54745186316,1949.01260660453,3231.48879414595,4268.74262110656,3406.9214945711
"17","Ganges",17,548884989.53774,1510.37835308861,1320.81277923255,1122.76886109767,1540.79566480976,2368.55707459323,3094.98729327908,2474.96035212563
"18","Ganges",18,548884989.53774,1235.95107798577,1055.35628913055,893.791207430702,1248.72037194667,2042.07281645856,2699.16449298771,2154.02643474706
"19","Ganges",19,548884989.53774,862.329366489318,755.078883559377,634.738197130687,889.383535258045,1354.12783964239,1768.60607984778,1414.49604178677
"20","Ganges",20,548884989.53774,959.191879289361,833.688724461552,707.013573993319,976.488874544969,1539.12769834472,2022.75418606493,1616.00789172598
"21","Ganges",21,548884989.53774,531.693329302683,473.780351713305,399.506482549495,558.624474944504,841.098227109602,1083.87303761469,868.711995299291
"22","Ganges",22,548884989.53774,191.727206323433,165.758781857513,139.155469789941,194.867754679837,298.78863903754,381.10522220663,305.806692731764
"23","Ganges",23,548884989.53774,250.507230650135,208.810685045946,174.081372382528,247.951290050368,383.520555300409,485.01902632905,389.532496722585
"24","Ganges",24,548884989.53774,264.309312270762,212.969622836794,177.926197005494,252.571897871682,402.248954220967,505.95873657525,406.49110735275
"25","Ganges",25,548884989.53774,379.962687834827,299.109445168034,251.261523520014,351.619477870486,577.787204560461,723.93786016437,581.731230242494
"26","Ganges",26,548884989.53774,NA,NA,NA,NA,NA,NA,NA
"27","Ganges",27,548884989.53774,NA,NA,NA,NA,NA,NA,NA
